example_id                                                  | status | run_time        |
----------------------------------------------------------- | ------ | --------------- |
./spec/channels/speech_live_channel_spec.rb[1:1]            | passed | 0.02138 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:1]          | passed | 0.01675 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:2]          | passed | 0.01997 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:3]          | passed | 0.01706 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:4]          | passed | 0.01781 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:5]          | passed | 0.01816 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:6]          | passed | 0.02276 seconds |
./spec/controllers/concerns/sortable_helper_spec.rb[1:1:1]  | passed | 0.02416 seconds |
./spec/controllers/concerns/sortable_helper_spec.rb[1:1:2]  | passed | 0.04338 seconds |
./spec/controllers/concerns/sortable_helper_spec.rb[1:1:3]  | passed | 0.02477 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:1]                | passed | 0.03934 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:2]                | passed | 0.03206 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:3]                | passed | 0.02155 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:4]                | passed | 0.11542 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:5]                | passed | 0.02925 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:1]           | passed | 0.03803 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:2]           | passed | 0.01533 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:3]           | passed | 0.01283 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:4]           | passed | 0.01246 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:1]          | passed | 0.04406 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:2]          | passed | 0.02796 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:3]          | passed | 0.03436 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:4]          | passed | 0.02507 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:5]          | passed | 0.03268 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:1]        | passed | 0.01926 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:2]        | passed | 0.01275 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:3]        | passed | 0.02678 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:4]        | passed | 0.01233 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:1]             | passed | 0.02473 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:2]             | passed | 0.0392 seconds  |
./spec/jobs/speech/process_tts_job_spec.rb[1:3]             | passed | 0.01708 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:4]             | passed | 0.02331 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:5]             | passed | 0.02404 seconds |
./spec/jobs/storage/delete_job_spec.rb[1:1]                 | passed | 0.01117 seconds |
./spec/jobs/storage/delete_job_spec.rb[1:2]                 | passed | 0.00736 seconds |
./spec/models/access_spec.rb[1:1]                           | passed | 0.00953 seconds |
./spec/models/access_spec.rb[1:2]                           | passed | 0.00485 seconds |
./spec/models/access_spec.rb[1:3]                           | passed | 0.02161 seconds |
./spec/models/access_spec.rb[1:4]                           | passed | 0.0063 seconds  |
./spec/models/asset_spec.rb[1:1]                            | passed | 0.00423 seconds |
./spec/models/asset_spec.rb[1:2]                            | passed | 0.01409 seconds |
