example_id                                                  | status | run_time        |
----------------------------------------------------------- | ------ | --------------- |
./spec/jobs/ai/process_chat_job_spec.rb[1:1]                | passed | 0.10661 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:2]                | passed | 0.15994 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:3]                | passed | 0.17935 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:4]                | passed | 0.25086 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:5]                | passed | 0.08782 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:1]           | passed | 0.09763 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:2]           | passed | 0.07994 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:3]           | passed | 0.03853 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:4]           | passed | 0.06716 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:1]          | passed | 0.17995 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:2]          | passed | 0.077 seconds   |
./spec/jobs/notification/dispatch_job_spec.rb[1:3]          | passed | 0.12566 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:4]          | passed | 0.11421 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:5]          | passed | 0.2309 seconds  |
./spec/jobs/payment/process_webhook_job_spec.rb[1:1]        | passed | 0.13327 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:2]        | passed | 0.09279 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:3]        | passed | 0.12654 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:4]        | passed | 0.04954 seconds |
./spec/jobs/storage/delete_job_spec.rb[1:1]                 | passed | 0.10369 seconds |
./spec/jobs/storage/delete_job_spec.rb[1:2]                 | passed | 0.038 seconds   |
./spec/models/access_spec.rb[1:1]                           | passed | 0.06093 seconds |
./spec/models/access_spec.rb[1:2]                           | passed | 0.08135 seconds |
./spec/models/access_spec.rb[1:3]                           | passed | 0.52603 seconds |
./spec/models/access_spec.rb[1:4]                           | passed | 0.12321 seconds |
./spec/models/asset_spec.rb[1:1]                            | passed | 0.02043 seconds |
./spec/models/asset_spec.rb[1:2]                            | passed | 0.04456 seconds |
./spec/models/asset_spec.rb[1:3]                            | passed | 0.04356 seconds |
./spec/models/asset_spec.rb[1:4]                            | passed | 0.02696 seconds |
./spec/models/asset_spec.rb[1:5]                            | passed | 0.06216 seconds |
./spec/models/asset_spec.rb[1:6]                            | passed | 0.03694 seconds |
./spec/models/asset_spec.rb[1:7]                            | passed | 0.07593 seconds |
./spec/models/asset_spec.rb[1:8]                            | passed | 0.03015 seconds |
./spec/models/chat/message_spec.rb[1:1]                     | passed | 0.02384 seconds |
./spec/models/chat/message_spec.rb[1:2]                     | passed | 0.00812 seconds |
./spec/models/chat/message_spec.rb[1:3]                     | passed | 0.03503 seconds |
./spec/models/chat/message_spec.rb[1:4]                     | passed | 0.03016 seconds |
./spec/models/chat/message_spec.rb[1:5]                     | passed | 0.01815 seconds |
./spec/models/chat/room_spec.rb[1:1]                        | passed | 0.01619 seconds |
./spec/models/chat/room_spec.rb[1:2]                        | passed | 0.03577 seconds |
./spec/models/chat/room_spec.rb[1:3]                        | passed | 0.02583 seconds |
./spec/models/chat/room_spec.rb[1:4]                        | passed | 0.02668 seconds |
./spec/models/chat/room_spec.rb[1:5]                        | passed | 0.0375 seconds  |
./spec/models/payment/product_spec.rb[1:1]                  | passed | 0.02812 seconds |
./spec/models/payment/product_spec.rb[1:2]                  | passed | 0.01902 seconds |
./spec/models/payment/product_spec.rb[1:3]                  | passed | 0.01462 seconds |
./spec/models/payment/product_spec.rb[1:4]                  | passed | 0.02348 seconds |
./spec/models/payment/product_spec.rb[1:5]                  | passed | 0.01394 seconds |
./spec/models/payment/product_spec.rb[1:6]                  | passed | 0.03676 seconds |
./spec/models/payment/product_spec.rb[1:7]                  | passed | 0.0158 seconds  |
./spec/models/payment/product_spec.rb[1:8]                  | passed | 0.01712 seconds |
./spec/models/payment/subscription_spec.rb[1:1]             | passed | 0.01309 seconds |
./spec/models/payment/subscription_spec.rb[1:2]             | passed | 0.00648 seconds |
./spec/models/payment/subscription_spec.rb[1:3]             | passed | 0.00653 seconds |
./spec/models/payment/subscription_spec.rb[1:4]             | passed | 0.00844 seconds |
./spec/models/payment/transaction_spec.rb[1:1]              | passed | 0.05486 seconds |
./spec/models/payment/transaction_spec.rb[1:2]              | passed | 0.01241 seconds |
./spec/models/payment/transaction_spec.rb[1:3]              | passed | 0.25941 seconds |
./spec/models/payment/transaction_spec.rb[1:4]              | passed | 0.07984 seconds |
./spec/models/payment/webhook_event_spec.rb[1:1]            | passed | 0.02853 seconds |
./spec/models/payment/webhook_event_spec.rb[1:2]            | passed | 0.03031 seconds |
./spec/models/payment/webhook_event_spec.rb[1:3]            | passed | 0.02898 seconds |
./spec/models/payment/webhook_event_spec.rb[1:4]            | passed | 0.05206 seconds |
./spec/models/permission_spec.rb[1:1]                       | passed | 0.05938 seconds |
./spec/models/permission_spec.rb[1:2]                       | passed | 0.26293 seconds |
./spec/models/permission_spec.rb[1:3]                       | passed | 0.14731 seconds |
./spec/models/permission_spec.rb[1:4]                       | passed | 0.07637 seconds |
./spec/models/permission_spec.rb[1:5]                       | passed | 0.05586 seconds |
./spec/models/role_permission_spec.rb[1:1]                  | passed | 0.01826 seconds |
./spec/models/role_permission_spec.rb[1:2]                  | passed | 0.03101 seconds |
./spec/models/role_permission_spec.rb[1:3]                  | passed | 0.02889 seconds |
./spec/models/role_spec.rb[1:1]                             | passed | 0.0053 seconds  |
./spec/models/role_spec.rb[1:2]                             | passed | 0.02082 seconds |
./spec/models/role_spec.rb[1:3]                             | passed | 0.00683 seconds |
./spec/models/user_role_spec.rb[1:1]                        | passed | 0.03872 seconds |
./spec/models/user_role_spec.rb[1:2]                        | passed | 0.07243 seconds |
./spec/models/user_role_spec.rb[1:3]                        | passed | 0.43712 seconds |
./spec/models/user_spec.rb[1:1:1]                           | passed | 0.02056 seconds |
