example_id                                                  | status | run_time        |
----------------------------------------------------------- | ------ | --------------- |
./spec/channels/speech_live_channel_spec.rb[1:1]            | passed | 0.01553 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:1]          | passed | 0.02004 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:2]          | passed | 0.02676 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:3]          | passed | 0.01524 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:4]          | passed | 0.01335 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:5]          | passed | 0.02031 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:6]          | passed | 0.01706 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:1]                | passed | 0.06041 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:2]                | passed | 0.03658 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:3]                | passed | 0.2778 seconds  |
./spec/jobs/ai/process_chat_job_spec.rb[1:4]                | passed | 0.04784 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:5]                | passed | 0.0308 seconds  |
./spec/jobs/notification/deliver_job_spec.rb[1:1]           | passed | 0.01603 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:2]           | passed | 0.01091 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:3]           | passed | 0.00838 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:4]           | passed | 0.0196 seconds  |
./spec/jobs/notification/dispatch_job_spec.rb[1:1]          | passed | 0.0249 seconds  |
./spec/jobs/notification/dispatch_job_spec.rb[1:2]          | passed | 0.04794 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:3]          | passed | 0.03688 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:1]        | passed | 0.02344 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:2]        | passed | 0.02262 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:3]        | passed | 0.09343 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:4]        | passed | 0.01928 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:1]             | passed | 0.03087 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:2]             | passed | 0.09214 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:3]             | passed | 0.01746 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:4]             | passed | 0.02301 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:5]             | passed | 0.02373 seconds |
./spec/jobs/storage/delete_job_spec.rb[1:1]                 | passed | 0.00607 seconds |
./spec/jobs/storage/delete_job_spec.rb[1:2]                 | passed | 0.00803 seconds |
./spec/models/access_spec.rb[1:1]                           | passed | 0.01104 seconds |
./spec/models/access_spec.rb[1:2]                           | passed | 0.00436 seconds |
./spec/models/access_spec.rb[1:3]                           | passed | 0.02859 seconds |
./spec/models/access_spec.rb[1:4]                           | passed | 0.00278 seconds |
./spec/models/asset_spec.rb[1:1]                            | passed | 0.02097 seconds |
./spec/models/asset_spec.rb[1:2]                            | passed | 0.01474 seconds |
./spec/models/asset_spec.rb[1:3]                            | passed | 0.01087 seconds |
./spec/models/asset_spec.rb[1:4]                            | passed | 0.0084 seconds  |
./spec/models/asset_spec.rb[1:5]                            | passed | 0.02317 seconds |
