example_id                                                  | status | run_time        |
----------------------------------------------------------- | ------ | --------------- |
./spec/jobs/ai/process_chat_job_spec.rb[1:1]                | passed | 0.02533 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:2]                | passed | 0.05102 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:3]                | passed | 0.05984 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:4]                | passed | 0.08399 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:5]                | passed | 0.02223 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:1]           | passed | 0.01008 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:2]           | passed | 0.01386 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:3]           | passed | 0.00881 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:4]           | passed | 0.03378 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:1]          | passed | 0.0256 seconds  |
./spec/jobs/notification/dispatch_job_spec.rb[1:2]          | passed | 0.01984 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:3]          | passed | 0.01874 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:4]          | passed | 0.01636 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:5]          | passed | 0.0273 seconds  |
./spec/jobs/payment/process_webhook_job_spec.rb[1:1]        | passed | 0.01493 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:2]        | passed | 0.00863 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:3]        | passed | 0.01459 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:4]        | passed | 0.0073 seconds  |
./spec/jobs/storage/delete_job_spec.rb[1:1]                 | passed | 0.00738 seconds |
./spec/jobs/storage/delete_job_spec.rb[1:2]                 | passed | 0.005 seconds   |
./spec/models/access_spec.rb[1:1]                           | passed | 0.00901 seconds |
./spec/models/access_spec.rb[1:2]                           | passed | 0.00422 seconds |
./spec/models/access_spec.rb[1:3]                           | passed | 0.01779 seconds |
./spec/models/access_spec.rb[1:4]                           | passed | 0.00862 seconds |
./spec/models/asset_spec.rb[1:1]                            | passed | 0.00421 seconds |
./spec/models/asset_spec.rb[1:2]                            | passed | 0.01849 seconds |
./spec/models/asset_spec.rb[1:3]                            | passed | 0.00938 seconds |
./spec/models/asset_spec.rb[1:4]                            | passed | 0.01206 seconds |
./spec/models/asset_spec.rb[1:5]                            | passed | 0.02418 seconds |
./spec/models/asset_spec.rb[1:6]                            | passed | 0.02452 seconds |
./spec/models/asset_spec.rb[1:7]                            | passed | 0.00936 seconds |
./spec/models/asset_spec.rb[1:8]                            | passed | 0.01629 seconds |
./spec/models/chat/message_spec.rb[1:1]                     | passed | 0.01222 seconds |
./spec/models/chat/message_spec.rb[1:2]                     | passed | 0.00666 seconds |
./spec/models/chat/message_spec.rb[1:3]                     | passed | 0.01696 seconds |
./spec/models/chat/message_spec.rb[1:4]                     | passed | 0.01397 seconds |
./spec/models/chat/message_spec.rb[1:5]                     | passed | 0.00309 seconds |
./spec/models/chat/room_spec.rb[1:1]                        | passed | 0.00347 seconds |
./spec/models/chat/room_spec.rb[1:2]                        | passed | 0.00806 seconds |
./spec/models/chat/room_spec.rb[1:3]                        | passed | 0.00773 seconds |
./spec/models/chat/room_spec.rb[1:4]                        | passed | 0.00829 seconds |
./spec/models/chat/room_spec.rb[1:5]                        | passed | 0.00795 seconds |
./spec/models/payment/product_spec.rb[1:1]                  | passed | 0.01559 seconds |
./spec/models/payment/product_spec.rb[1:2]                  | passed | 0.00822 seconds |
./spec/models/payment/product_spec.rb[1:3]                  | passed | 0.00572 seconds |
./spec/models/payment/product_spec.rb[1:4]                  | passed | 0.00815 seconds |
./spec/models/payment/product_spec.rb[1:5]                  | passed | 0.00259 seconds |
./spec/models/payment/product_spec.rb[1:6]                  | passed | 0.02818 seconds |
./spec/models/payment/subscription_spec.rb[1:1]             | passed | 0.0061 seconds  |
./spec/models/payment/subscription_spec.rb[1:2]             | passed | 0.00242 seconds |
./spec/models/payment/subscription_spec.rb[1:3]             | passed | 0.00789 seconds |
./spec/models/payment/subscription_spec.rb[1:4]             | passed | 0.00361 seconds |
./spec/models/payment/transaction_spec.rb[1:1]              | passed | 0.00867 seconds |
./spec/models/payment/transaction_spec.rb[1:2]              | passed | 0.00373 seconds |
./spec/models/payment/transaction_spec.rb[1:3]              | passed | 0.03075 seconds |
./spec/models/payment/transaction_spec.rb[1:4]              | passed | 0.01624 seconds |
./spec/models/payment/webhook_event_spec.rb[1:1]            | passed | 0.00288 seconds |
./spec/models/payment/webhook_event_spec.rb[1:2]            | passed | 0.00615 seconds |
./spec/models/payment/webhook_event_spec.rb[1:3]            | passed | 0.00603 seconds |
./spec/models/payment/webhook_event_spec.rb[1:4]            | passed | 0.00873 seconds |
./spec/models/permission_spec.rb[1:1]                       | passed | 0.00364 seconds |
./spec/models/permission_spec.rb[1:2]                       | passed | 0.03004 seconds |
./spec/models/permission_spec.rb[1:3]                       | passed | 0.00266 seconds |
./spec/models/permission_spec.rb[1:4]                       | passed | 0.00304 seconds |
./spec/models/permission_spec.rb[1:5]                       | passed | 0.00577 seconds |
./spec/models/role_permission_spec.rb[1:1]                  | passed | 0.00254 seconds |
./spec/models/role_permission_spec.rb[1:2]                  | passed | 0.00439 seconds |
./spec/models/role_permission_spec.rb[1:3]                  | passed | 0.00657 seconds |
./spec/models/role_spec.rb[1:1]                             | passed | 0.00263 seconds |
./spec/models/role_spec.rb[1:2]                             | passed | 0.00995 seconds |
./spec/models/role_spec.rb[1:3]                             | passed | 0.00422 seconds |
./spec/models/user_role_spec.rb[1:1]                        | passed | 0.00517 seconds |
./spec/models/user_role_spec.rb[1:2]                        | passed | 0.01093 seconds |
./spec/models/user_role_spec.rb[1:3]                        | passed | 0.02461 seconds |
