example_id                                                  | status | run_time        |
----------------------------------------------------------- | ------ | --------------- |
./spec/channels/speech_live_channel_spec.rb[1:1]            | passed | 0.02348 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:1]          | passed | 0.04212 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:2]          | passed | 0.01431 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:3]          | passed | 0.0169 seconds  |
./spec/channels/speech_live_channel_spec.rb[1:2:4]          | passed | 0.01521 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:5]          | passed | 0.02422 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:6]          | passed | 0.01753 seconds |
./spec/controllers/concerns/sortable_helper_spec.rb[1:1:1]  | passed | 0.58769 seconds |
./spec/controllers/concerns/sortable_helper_spec.rb[1:1:2]  | passed | 0.12352 seconds |
./spec/controllers/concerns/sortable_helper_spec.rb[1:1:3]  | passed | 0.0393 seconds  |
./spec/jobs/ai/process_chat_job_spec.rb[1:1]                | passed | 0.03437 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:2]                | passed | 0.02249 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:3]                | passed | 0.01635 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:4]                | passed | 0.03304 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:5]                | passed | 0.01951 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:1]           | passed | 0.03418 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:2]           | passed | 0.0176 seconds  |
./spec/jobs/notification/deliver_job_spec.rb[1:3]           | passed | 0.00777 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:4]           | passed | 0.00722 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:1]          | passed | 0.0248 seconds  |
./spec/jobs/notification/dispatch_job_spec.rb[1:2]          | passed | 0.0207 seconds  |
./spec/jobs/notification/dispatch_job_spec.rb[1:3]          | passed | 0.02765 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:4]          | passed | 0.02432 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:5]          | passed | 0.05882 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:1]        | passed | 0.01612 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:2]        | passed | 0.01151 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:3]        | passed | 0.11551 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:4]        | passed | 0.01373 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:1]             | passed | 0.03943 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:2]             | passed | 0.05535 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:3]             | passed | 0.01473 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:4]             | passed | 0.01884 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:5]             | passed | 0.03545 seconds |
./spec/jobs/storage/delete_job_spec.rb[1:1]                 | passed | 0.01092 seconds |
./spec/jobs/storage/delete_job_spec.rb[1:2]                 | passed | 0.04965 seconds |
./spec/models/access_spec.rb[1:1]                           | passed | 0.00539 seconds |
./spec/models/access_spec.rb[1:2]                           | passed | 0.00537 seconds |
./spec/models/access_spec.rb[1:3]                           | passed | 0.04109 seconds |
./spec/models/access_spec.rb[1:4]                           | passed | 0.00757 seconds |
./spec/models/asset_spec.rb[1:1]                            | passed | 0.00497 seconds |
./spec/models/asset_spec.rb[1:2]                            | passed | 0.01824 seconds |
./spec/models/asset_spec.rb[1:3]                            | passed | 0.00529 seconds |
./spec/models/asset_spec.rb[1:4]                            | passed | 0.01038 seconds |
./spec/models/asset_spec.rb[1:5]                            | passed | 0.02786 seconds |
./spec/models/asset_spec.rb[1:6]                            | passed | 0.00941 seconds |
./spec/models/asset_spec.rb[1:7]                            | passed | 0.0089 seconds  |
./spec/models/asset_spec.rb[1:8]                            | passed | 0.01187 seconds |
./spec/models/chat/message_spec.rb[1:1]                     | passed | 0.01305 seconds |
./spec/models/chat/message_spec.rb[1:2]                     | passed | 0.00734 seconds |
./spec/models/chat/message_spec.rb[1:3]                     | passed | 0.02982 seconds |
./spec/models/chat/message_spec.rb[1:4]                     | passed | 0.03873 seconds |
./spec/models/chat/message_spec.rb[1:5]                     | passed | 0.00382 seconds |
./spec/models/chat/message_spec.rb[1:6]                     | passed | 0.00572 seconds |
./spec/models/chat/message_spec.rb[1:7]                     | passed | 0.07196 seconds |
./spec/models/chat/room_spec.rb[1:1]                        | passed | 0.00576 seconds |
./spec/models/chat/room_spec.rb[1:2]                        | passed | 0.01299 seconds |
./spec/models/chat/room_spec.rb[1:3]                        | passed | 0.0329 seconds  |
./spec/models/chat/room_spec.rb[1:4]                        | passed | 0.00937 seconds |
./spec/models/chat/room_spec.rb[1:5]                        | passed | 0.02342 seconds |
./spec/models/payment/product_spec.rb[1:1]                  | passed | 0.01012 seconds |
./spec/models/payment/product_spec.rb[1:2]                  | passed | 0.00613 seconds |
./spec/models/payment/product_spec.rb[1:3]                  | passed | 0.00258 seconds |
./spec/models/payment/product_spec.rb[1:4]                  | passed | 0.00488 seconds |
./spec/models/payment/product_spec.rb[1:5]                  | passed | 0.00194 seconds |
./spec/models/payment/product_spec.rb[1:6]                  | passed | 0.00866 seconds |
./spec/models/payment/product_spec.rb[1:7]                  | passed | 0.00394 seconds |
./spec/models/payment/product_spec.rb[1:8]                  | passed | 0.01362 seconds |
./spec/models/payment/product_spec.rb[1:9:1]                | passed | 0.00769 seconds |
./spec/models/payment/product_spec.rb[1:9:2]                | passed | 0.00373 seconds |
./spec/models/payment/product_spec.rb[1:9:3]                | passed | 0.0042 seconds  |
./spec/models/payment/product_spec.rb[1:9:4]                | passed | 0.01095 seconds |
./spec/models/payment/product_spec.rb[1:9:5]                | passed | 0.01903 seconds |
./spec/models/payment/subscription_spec.rb[1:1]             | passed | 0.00677 seconds |
./spec/models/payment/subscription_spec.rb[1:2]             | passed | 0.00331 seconds |
./spec/models/payment/subscription_spec.rb[1:3]             | passed | 0.00442 seconds |
./spec/models/payment/subscription_spec.rb[1:4]             | passed | 0.00465 seconds |
./spec/models/payment/transaction_spec.rb[1:1]              | passed | 0.02878 seconds |
./spec/models/payment/transaction_spec.rb[1:2]              | passed | 0.00336 seconds |
./spec/models/payment/transaction_spec.rb[1:3]              | passed | 0.01543 seconds |
./spec/models/payment/transaction_spec.rb[1:4]              | passed | 0.01104 seconds |
./spec/models/payment/webhook_event_spec.rb[1:1]            | passed | 0.04811 seconds |
./spec/models/payment/webhook_event_spec.rb[1:2]            | passed | 0.01349 seconds |
./spec/models/payment/webhook_event_spec.rb[1:3]            | passed | 0.00679 seconds |
