example_id                                                  | status | run_time        |
----------------------------------------------------------- | ------ | --------------- |
./spec/channels/speech_live_channel_spec.rb[1:1]            | passed | 0.02116 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:1]          | passed | 0.01655 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:2]          | passed | 0.02085 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:3]          | passed | 0.01202 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:4]          | passed | 0.01461 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:5]          | passed | 0.01429 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:6]          | passed | 0.03356 seconds |
./spec/controllers/concerns/sortable_helper_spec.rb[1:1:1]  | passed | 0.01922 seconds |
./spec/controllers/concerns/sortable_helper_spec.rb[1:1:2]  | passed | 0.02329 seconds |
./spec/controllers/concerns/sortable_helper_spec.rb[1:1:3]  | passed | 0.03352 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:1]                | passed | 0.03056 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:2]                | passed | 0.02422 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:3]                | passed | 0.0153 seconds  |
./spec/jobs/ai/process_chat_job_spec.rb[1:4]                | passed | 0.02404 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:5]                | passed | 0.09243 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:1]           | passed | 0.02719 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:2]           | passed | 0.01856 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:3]           | passed | 0.00742 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:4]           | passed | 0.0072 seconds  |
./spec/jobs/notification/dispatch_job_spec.rb[1:1]          | passed | 0.02991 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:2]          | passed | 0.02468 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:3]          | passed | 0.01923 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:4]          | passed | 0.02069 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:5]          | passed | 0.04463 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:1]        | passed | 0.04041 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:2]        | passed | 0.01426 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:3]        | passed | 0.11594 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:4]        | passed | 0.01696 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:1]             | passed | 0.06204 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:2]             | passed | 0.1166 seconds  |
./spec/jobs/speech/process_tts_job_spec.rb[1:3]             | passed | 0.02677 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:4]             | passed | 0.02174 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:5]             | passed | 0.0272 seconds  |
./spec/jobs/storage/delete_job_spec.rb[1:1]                 | passed | 0.00627 seconds |
./spec/jobs/storage/delete_job_spec.rb[1:2]                 | passed | 0.00654 seconds |
./spec/models/access_spec.rb[1:1]                           | passed | 0.00697 seconds |
./spec/models/access_spec.rb[1:2]                           | passed | 0.00481 seconds |
./spec/models/access_spec.rb[1:3]                           | passed | 0.01924 seconds |
./spec/models/access_spec.rb[1:4]                           | passed | 0.00445 seconds |
./spec/models/asset_spec.rb[1:1]                            | passed | 0.00347 seconds |
./spec/models/asset_spec.rb[1:2]                            | passed | 0.01643 seconds |
./spec/models/asset_spec.rb[1:3]                            | passed | 0.0055 seconds  |
./spec/models/asset_spec.rb[1:4]                            | passed | 0.00907 seconds |
./spec/models/asset_spec.rb[1:5]                            | passed | 0.02294 seconds |
./spec/models/asset_spec.rb[1:6]                            | passed | 0.00835 seconds |
./spec/models/asset_spec.rb[1:7]                            | passed | 0.00849 seconds |
./spec/models/asset_spec.rb[1:8]                            | passed | 0.00836 seconds |
./spec/models/chat/message_spec.rb[1:1]                     | passed | 0.00753 seconds |
./spec/models/chat/message_spec.rb[1:2]                     | passed | 0.00384 seconds |
./spec/models/chat/message_spec.rb[1:3]                     | passed | 0.00863 seconds |
./spec/models/chat/message_spec.rb[1:4]                     | passed | 0.00871 seconds |
./spec/models/chat/message_spec.rb[1:5]                     | passed | 0.00324 seconds |
./spec/models/chat/message_spec.rb[1:6]                     | passed | 0.00293 seconds |
./spec/models/chat/message_spec.rb[1:7]                     | passed | 0.0162 seconds  |
./spec/models/chat/room_spec.rb[1:1]                        | passed | 0.00671 seconds |
./spec/models/chat/room_spec.rb[1:2]                        | passed | 0.01776 seconds |
./spec/models/chat/room_spec.rb[1:3]                        | passed | 0.0221 seconds  |
./spec/models/chat/room_spec.rb[1:4]                        | passed | 0.01311 seconds |
./spec/models/chat/room_spec.rb[1:5]                        | passed | 0.0213 seconds  |
./spec/models/payment/product_spec.rb[1:1]                  | passed | 0.00715 seconds |
./spec/models/payment/product_spec.rb[1:2]                  | passed | 0.04488 seconds |
./spec/models/payment/product_spec.rb[1:3]                  | passed | 0.0066 seconds  |
./spec/models/payment/product_spec.rb[1:4]                  | passed | 0.02 seconds    |
./spec/models/payment/product_spec.rb[1:5]                  | passed | 0.01025 seconds |
./spec/models/payment/product_spec.rb[1:6]                  | passed | 0.07136 seconds |
./spec/models/payment/product_spec.rb[1:7]                  | passed | 0.00776 seconds |
./spec/models/payment/product_spec.rb[1:8]                  | passed | 0.01452 seconds |
./spec/models/payment/product_spec.rb[1:9:1]                | passed | 0.00522 seconds |
./spec/models/payment/product_spec.rb[1:9:2]                | passed | 0.00338 seconds |
./spec/models/payment/product_spec.rb[1:9:3]                | passed | 0.00883 seconds |
./spec/models/payment/product_spec.rb[1:9:4]                | passed | 0.00707 seconds |
./spec/models/payment/product_spec.rb[1:9:5]                | passed | 0.00655 seconds |
./spec/models/payment/subscription_spec.rb[1:1]             | passed | 0.0071 seconds  |
./spec/models/payment/subscription_spec.rb[1:2]             | passed | 0.00259 seconds |
./spec/models/payment/subscription_spec.rb[1:3]             | passed | 0.00487 seconds |
./spec/models/payment/subscription_spec.rb[1:4]             | passed | 0.00564 seconds |
./spec/models/payment/transaction_spec.rb[1:1]              | passed | 0.01701 seconds |
./spec/models/payment/transaction_spec.rb[1:2]              | passed | 0.00442 seconds |
./spec/models/payment/transaction_spec.rb[1:3]              | passed | 0.01353 seconds |
./spec/models/payment/transaction_spec.rb[1:4]              | passed | 0.02231 seconds |
./spec/models/payment/webhook_event_spec.rb[1:1]            | passed | 0.01172 seconds |
./spec/models/payment/webhook_event_spec.rb[1:2]            | passed | 0.00717 seconds |
./spec/models/payment/webhook_event_spec.rb[1:3]            | passed | 0.01525 seconds |
./spec/models/payment/webhook_event_spec.rb[1:4]            | passed | 0.01639 seconds |
./spec/models/permission_spec.rb[1:1]                       | passed | 0.00368 seconds |
./spec/models/permission_spec.rb[1:2]                       | passed | 0.08202 seconds |
