example_id                                                    | status | run_time        |
------------------------------------------------------------- | ------ | --------------- |
./spec/channels/speech_live_channel_spec.rb[1:1]              | passed | 0.00817 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:1]            | passed | 0.0103 seconds  |
./spec/channels/speech_live_channel_spec.rb[1:2:2]            | passed | 0.01047 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:3]            | passed | 0.00967 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:4]            | passed | 0.01155 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:5]            | passed | 0.00951 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:6]            | passed | 0.01544 seconds |
./spec/constants/analytics_constants_spec.rb[1:1]             | passed | 0.00131 seconds |
./spec/constants/analytics_constants_spec.rb[1:2]             | passed | 0.0009 seconds  |
./spec/constants/asset_constants_spec.rb[1:1:1]               | passed | 0.00082 seconds |
./spec/constants/asset_constants_spec.rb[1:1:2]               | passed | 0.00112 seconds |
./spec/constants/asset_constants_spec.rb[1:2:1]               | passed | 0.00103 seconds |
./spec/constants/asset_constants_spec.rb[1:2:2]               | passed | 0.00079 seconds |
./spec/controllers/concerns/sortable_helper_spec.rb[1:1:1]    | passed | 0.01567 seconds |
./spec/controllers/concerns/sortable_helper_spec.rb[1:1:2]    | passed | 0.01727 seconds |
./spec/controllers/concerns/sortable_helper_spec.rb[1:1:3]    | passed | 0.01622 seconds |
./spec/jobs/chat/process_message_job_spec.rb[1:1]             | passed | 0.03151 seconds |
./spec/jobs/chat/process_message_job_spec.rb[1:2]             | passed | 0.02797 seconds |
./spec/jobs/chat/process_message_job_spec.rb[1:3]             | passed | 0.01665 seconds |
./spec/jobs/chat/process_message_job_spec.rb[1:4]             | passed | 0.02324 seconds |
./spec/jobs/chat/process_message_job_spec.rb[1:5]             | passed | 0.0271 seconds  |
./spec/jobs/data_sync_job_spec.rb[1:1:1]                      | passed | 0.0071 seconds  |
./spec/jobs/data_sync_job_spec.rb[1:1:2]                      | passed | 0.00712 seconds |
./spec/jobs/data_sync_job_spec.rb[1:1:3]                      | passed | 0.00772 seconds |
./spec/jobs/media/audio_storage_contract_spec.rb[1:1]         | passed | 0.027 seconds   |
./spec/jobs/media/audio_storage_contract_spec.rb[1:2]         | passed | 0.00107 seconds |
./spec/jobs/media/compress_media_audio_spec.rb[1:1]           | passed | 0.03884 seconds |
./spec/jobs/media/compress_media_audio_spec.rb[1:2]           | passed | 0.03255 seconds |
./spec/jobs/media/compress_media_audio_spec.rb[1:3]           | passed | 0.03172 seconds |
./spec/jobs/media/compress_media_audio_spec.rb[1:4]           | passed | 0.05098 seconds |
./spec/jobs/media/compress_media_audio_spec.rb[1:5]           | passed | 0.01368 seconds |
./spec/jobs/media/compress_media_audio_spec.rb[1:6]           | passed | 0.04117 seconds |
./spec/jobs/media/compress_media_audio_spec.rb[1:7]           | passed | 0.02488 seconds |
./spec/jobs/media/compress_media_image_spec.rb[1:1]           | passed | 0.0249 seconds  |
./spec/jobs/media/compress_media_image_spec.rb[1:2]           | passed | 0.02638 seconds |
./spec/jobs/media/compress_media_image_spec.rb[1:3]           | passed | 0.05135 seconds |
./spec/jobs/media/compress_media_image_spec.rb[1:4]           | passed | 0.01855 seconds |
./spec/jobs/media/compress_media_image_spec.rb[1:5]           | passed | 0.03994 seconds |
./spec/jobs/media/compress_media_image_spec.rb[1:6]           | passed | 0.01944 seconds |
./spec/jobs/media/compress_media_video_spec.rb[1:1]           | passed | 0.51281 seconds |
./spec/jobs/media/compress_media_video_spec.rb[1:2]           | passed | 0.03287 seconds |
./spec/jobs/media/compress_media_video_spec.rb[1:3]           | passed | 0.09882 seconds |
./spec/jobs/media/compress_media_video_spec.rb[1:4]           | passed | 0.01404 seconds |
./spec/jobs/media/compress_media_video_spec.rb[1:5]           | passed | 0.03532 seconds |
./spec/jobs/media/compress_media_video_spec.rb[1:6]           | passed | 0.03645 seconds |
./spec/jobs/media/convert_image_job_spec.rb[1:1]              | passed | 0.02251 seconds |
./spec/jobs/media/convert_image_job_spec.rb[1:2]              | passed | 0.01501 seconds |
./spec/jobs/media/generate_video_thumbnail_job_spec.rb[1:1]   | passed | 0.03462 seconds |
./spec/jobs/media/generate_video_thumbnail_job_spec.rb[1:2]   | passed | 0.02036 seconds |
./spec/jobs/media/generate_video_thumbnail_job_spec.rb[1:3]   | passed | 0.00615 seconds |
./spec/jobs/media/import_remote_image_job_spec.rb[1:1]        | passed | 0.01752 seconds |
./spec/jobs/notification/cleanup_job_spec.rb[1:1]             | passed | 0.02707 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:1]             | passed | 0.01236 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:2]             | passed | 0.01354 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:3]             | passed | 0.00975 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:4]             | passed | 0.00845 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:5]             | passed | 0.01975 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:1]            | passed | 0.02428 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:2]            | passed | 0.01819 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:3]            | passed | 0.02149 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:4]            | passed | 0.02516 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:5]            | passed | 0.02526 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:1]          | passed | 0.0217 seconds  |
./spec/jobs/payment/process_webhook_job_spec.rb[1:2]          | passed | 0.00775 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:3]          | passed | 0.01251 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:4]          | passed | 0.00737 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:1]               | passed | 0.04403 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:2]               | passed | 0.26179 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:3]               | passed | 0.01883 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:4]               | passed | 0.03191 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:5]               | passed | 0.03089 seconds |
./spec/models/access_spec.rb[1:1]                             | passed | 0.00387 seconds |
./spec/models/access_spec.rb[1:2]                             | passed | 0.00232 seconds |
./spec/models/access_spec.rb[1:3]                             | passed | 0.0085 seconds  |
./spec/models/access_spec.rb[1:4]                             | passed | 0.00244 seconds |
./spec/models/ai/profile_spec.rb[1:1]                         | passed | 0.0023 seconds  |
./spec/models/asset_spec.rb[1:1]                              | passed | 0.00261 seconds |
./spec/models/asset_spec.rb[1:2]                              | passed | 0.01566 seconds |
./spec/models/asset_spec.rb[1:3]                              | passed | 0.00378 seconds |
./spec/models/asset_spec.rb[1:4]                              | passed | 0.00236 seconds |
./spec/models/asset_spec.rb[1:5]                              | passed | 0.00242 seconds |
./spec/models/asset_spec.rb[1:6]                              | passed | 0.00675 seconds |
./spec/models/asset_spec.rb[1:7]                              | passed | 0.00556 seconds |
./spec/models/asset_spec.rb[1:8]                              | passed | 0.01005 seconds |
./spec/models/asset_spec.rb[1:9]                              | passed | 0.00813 seconds |
./spec/models/asset_spec.rb[1:10]                             | passed | 0.00735 seconds |
./spec/models/asset_spec.rb[1:11]                             | passed | 0.00916 seconds |
./spec/models/asset_spec.rb[1:12]                             | passed | 0.00749 seconds |
./spec/models/asset_spec.rb[1:13]                             | passed | 0.00615 seconds |
./spec/models/asset_spec.rb[1:14:1]                           | passed | 0.01388 seconds |
./spec/models/asset_spec.rb[1:14:2]                           | passed | 0.00966 seconds |
./spec/models/asset_spec.rb[1:14:3]                           | passed | 0.00943 seconds |
./spec/models/asset_spec.rb[1:14:4]                           | passed | 0.02253 seconds |
./spec/models/asset_spec.rb[1:14:5]                           | passed | 0.01769 seconds |
./spec/models/asset_spec.rb[1:14:6]                           | passed | 0.02265 seconds |
./spec/models/chat/message_spec.rb[1:1]                       | passed | 0.00738 seconds |
./spec/models/chat/message_spec.rb[1:2]                       | passed | 0.0034 seconds  |
./spec/models/chat/message_spec.rb[1:3]                       | passed | 0.00762 seconds |
./spec/models/chat/message_spec.rb[1:4]                       | passed | 0.00735 seconds |
./spec/models/chat/message_spec.rb[1:5]                       | passed | 0.00259 seconds |
./spec/models/chat/message_spec.rb[1:6]                       | passed | 0.00218 seconds |
./spec/models/chat/message_spec.rb[1:7]                       | passed | 0.01146 seconds |
./spec/models/chat/room_spec.rb[1:1]                          | passed | 0.00379 seconds |
./spec/models/chat/room_spec.rb[1:2]                          | passed | 0.00909 seconds |
./spec/models/chat/room_spec.rb[1:3]                          | passed | 0.00707 seconds |
./spec/models/chat/room_spec.rb[1:4]                          | passed | 0.00719 seconds |
./spec/models/chat/room_spec.rb[1:5]                          | passed | 0.00651 seconds |
./spec/models/notification_spec.rb[1:1:1]                     | passed | 0.00127 seconds |
./spec/models/notification_spec.rb[1:1:2]                     | passed | 0.00298 seconds |
./spec/models/notification_spec.rb[1:1:3]                     | passed | 0.00284 seconds |
./spec/models/notification_spec.rb[1:1:4]                     | passed | 0.00249 seconds |
./spec/models/notification_spec.rb[1:1:5]                     | passed | 0.00526 seconds |
./spec/models/notification_spec.rb[1:1:6]                     | passed | 0.00398 seconds |
./spec/models/notification_spec.rb[1:2:1]                     | passed | 0.00224 seconds |
./spec/models/notification_spec.rb[1:2:2]                     | passed | 0.00245 seconds |
./spec/models/notification_spec.rb[1:2:3]                     | passed | 0.00222 seconds |
./spec/models/payment/product_spec.rb[1:1]                    | passed | 0.00464 seconds |
./spec/models/payment/product_spec.rb[1:2]                    | passed | 0.00636 seconds |
./spec/models/payment/product_spec.rb[1:3]                    | passed | 0.00214 seconds |
./spec/models/payment/product_spec.rb[1:4]                    | passed | 0.00511 seconds |
./spec/models/payment/product_spec.rb[1:5]                    | passed | 0.00154 seconds |
./spec/models/payment/product_spec.rb[1:6]                    | passed | 0.00835 seconds |
./spec/models/payment/product_spec.rb[1:7]                    | passed | 0.0045 seconds  |
./spec/models/payment/product_spec.rb[1:8]                    | passed | 0.00447 seconds |
./spec/models/payment/product_spec.rb[1:9:1]                  | passed | 0.00291 seconds |
./spec/models/payment/product_spec.rb[1:9:2]                  | passed | 0.00239 seconds |
./spec/models/payment/product_spec.rb[1:9:3]                  | passed | 0.00421 seconds |
./spec/models/payment/product_spec.rb[1:9:4]                  | passed | 0.00466 seconds |
./spec/models/payment/product_spec.rb[1:9:5]                  | passed | 0.00277 seconds |
./spec/models/payment/subscription_spec.rb[1:1]               | passed | 0.00704 seconds |
./spec/models/payment/subscription_spec.rb[1:2]               | passed | 0.01001 seconds |
./spec/models/payment/subscription_spec.rb[1:3]               | passed | 0.00235 seconds |
./spec/models/payment/subscription_spec.rb[1:4]               | passed | 0.00259 seconds |
./spec/models/payment/subscription_spec.rb[1:5]               | passed | 0.0039 seconds  |
./spec/models/payment/transaction_spec.rb[1:1]                | passed | 0.00886 seconds |
./spec/models/payment/transaction_spec.rb[1:2]                | passed | 0.00394 seconds |
./spec/models/payment/transaction_spec.rb[1:3]                | passed | 0.02837 seconds |
./spec/models/payment/transaction_spec.rb[1:4]                | passed | 0.03124 seconds |
./spec/models/payment/webhook_event_spec.rb[1:1]              | passed | 0.0027 seconds  |
./spec/models/payment/webhook_event_spec.rb[1:2]              | passed | 0.00517 seconds |
./spec/models/payment/webhook_event_spec.rb[1:3]              | passed | 0.00479 seconds |
./spec/models/payment/webhook_event_spec.rb[1:4]              | passed | 0.00773 seconds |
./spec/models/permission_spec.rb[1:1]                         | passed | 0.00185 seconds |
./spec/models/permission_spec.rb[1:2]                         | passed | 0.03057 seconds |
./spec/models/permission_spec.rb[1:3]                         | passed | 0.00214 seconds |
./spec/models/permission_spec.rb[1:4]                         | passed | 0.00346 seconds |
./spec/models/permission_spec.rb[1:5]                         | passed | 0.00515 seconds |
./spec/models/role_permission_spec.rb[1:1]                    | passed | 0.00248 seconds |
./spec/models/role_permission_spec.rb[1:2]                    | passed | 0.00362 seconds |
./spec/models/role_permission_spec.rb[1:3]                    | passed | 0.00536 seconds |
./spec/models/role_permission_spec.rb[1:4]                    | passed | 0.00439 seconds |
./spec/models/role_spec.rb[1:1]                               | passed | 0.00241 seconds |
./spec/models/role_spec.rb[1:2]                               | passed | 0.00259 seconds |
./spec/models/role_spec.rb[1:3]                               | passed | 0.00858 seconds |
./spec/models/role_spec.rb[1:4]                               | passed | 0.00333 seconds |
./spec/models/user_notification_spec.rb[1:1:1]                | passed | 0.00812 seconds |
./spec/models/user_notification_spec.rb[1:1:2]                | passed | 0.00571 seconds |
./spec/models/user_notification_spec.rb[1:1:3]                | passed | 0.00593 seconds |
./spec/models/user_notification_spec.rb[1:2:1]                | passed | 0.0095 seconds  |
./spec/models/user_notification_spec.rb[1:2:2]                | passed | 0.00721 seconds |
./spec/models/user_notification_spec.rb[1:3:1]                | passed | 0.00641 seconds |
./spec/models/user_notification_spec.rb[1:3:2]                | passed | 0.00845 seconds |
./spec/models/user_notification_spec.rb[1:3:3]                | passed | 0.00733 seconds |
./spec/models/user_role_spec.rb[1:1]                          | passed | 0.00464 seconds |
./spec/models/user_role_spec.rb[1:2]                          | passed | 0.00827 seconds |
./spec/models/user_role_spec.rb[1:3]                          | passed | 0.01965 seconds |
./spec/models/user_spec.rb[1:1:1]                             | passed | 0.00262 seconds |
./spec/models/user_spec.rb[1:1:2]                             | passed | 0.00676 seconds |
./spec/models/user_spec.rb[1:1:3]                             | passed | 0.00847 seconds |
./spec/models/user_spec.rb[1:1:4]                             | passed | 0.01001 seconds |
./spec/models/user_spec.rb[1:1:5]                             | passed | 0.00695 seconds |
./spec/models/user_spec.rb[1:1:6]                             | passed | 0.00787 seconds |
