example_id                                                       | status | run_time        |
---------------------------------------------------------------- | ------ | --------------- |
./spec/channels/speech_live_channel_spec.rb[1:1]                 | passed | 0.0198 seconds  |
./spec/channels/speech_live_channel_spec.rb[1:2:1]               | passed | 0.05411 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:2]               | passed | 0.0543 seconds  |
./spec/channels/speech_live_channel_spec.rb[1:2:3]               | passed | 0.03812 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:4]               | passed | 0.02384 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:5]               | passed | 0.04336 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:6]               | passed | 0.02994 seconds |
./spec/constants/analytics_constants_spec.rb[1:1]                | passed | 0.00243 seconds |
./spec/constants/analytics_constants_spec.rb[1:2]                | passed | 0.00127 seconds |
./spec/constants/asset_constants_spec.rb[1:1:1]                  | passed | 0.00082 seconds |
./spec/constants/asset_constants_spec.rb[1:1:2]                  | passed | 0.00102 seconds |
./spec/constants/asset_constants_spec.rb[1:2:1]                  | passed | 0.00078 seconds |
./spec/constants/asset_constants_spec.rb[1:3:1]                  | passed | 0.00125 seconds |
./spec/constants/asset_constants_spec.rb[1:3:2]                  | passed | 0.0031 seconds  |
./spec/constants/asset_constants_spec.rb[1:3:3:1]                | passed | 0.0013 seconds  |
./spec/constants/asset_constants_spec.rb[1:3:3:2]                | passed | 0.00162 seconds |
./spec/constants/asset_constants_spec.rb[1:3:3:3]                | passed | 0.00136 seconds |
./spec/constants/asset_constants_spec.rb[1:3:3:4]                | passed | 0.00184 seconds |
./spec/constants/asset_constants_spec.rb[1:3:3:5]                | passed | 0.00123 seconds |
./spec/constants/asset_constants_spec.rb[1:3:3:6]                | passed | 0.00131 seconds |
./spec/controllers/concerns/sortable_helper_spec.rb[1:1:1]       | passed | 0.06179 seconds |
./spec/controllers/concerns/sortable_helper_spec.rb[1:1:2]       | passed | 0.04361 seconds |
./spec/controllers/concerns/sortable_helper_spec.rb[1:1:3]       | passed | 0.03607 seconds |
./spec/jobs/chat/process_message_job_spec.rb[1:1]                | passed | 0.0831 seconds  |
./spec/jobs/chat/process_message_job_spec.rb[1:2]                | passed | 0.07181 seconds |
./spec/jobs/chat/process_message_job_spec.rb[1:3]                | passed | 0.02966 seconds |
./spec/jobs/chat/process_message_job_spec.rb[1:4]                | passed | 0.04464 seconds |
./spec/jobs/chat/process_message_job_spec.rb[1:5]                | passed | 0.06692 seconds |
./spec/jobs/data_sync_job_spec.rb[1:1:1]                         | passed | 0.00577 seconds |
./spec/jobs/data_sync_job_spec.rb[1:1:2]                         | passed | 0.00539 seconds |
./spec/jobs/data_sync_job_spec.rb[1:1:3]                         | passed | 0.03231 seconds |
./spec/jobs/media/audio_storage_contract_spec.rb[1:1]            | passed | 0.07085 seconds |
./spec/jobs/media/audio_storage_contract_spec.rb[1:2]            | passed | 0.00438 seconds |
./spec/jobs/media/compress_media_audio_spec.rb[1:1]              | passed | 0.04719 seconds |
./spec/jobs/media/compress_media_audio_spec.rb[1:2]              | passed | 0.05602 seconds |
./spec/jobs/media/compress_media_audio_spec.rb[1:3]              | passed | 0.03156 seconds |
./spec/jobs/media/compress_media_audio_spec.rb[1:4]              | passed | 0.1012 seconds  |
./spec/jobs/media/compress_media_audio_spec.rb[1:5]              | passed | 0.0581 seconds  |
./spec/jobs/media/compress_media_audio_spec.rb[1:6]              | passed | 0.04971 seconds |
./spec/jobs/media/compress_media_audio_spec.rb[1:7]              | passed | 0.06302 seconds |
./spec/jobs/media/compress_media_image_spec.rb[1:1]              | passed | 0.03217 seconds |
./spec/jobs/media/compress_media_image_spec.rb[1:2]              | passed | 0.03198 seconds |
./spec/jobs/media/compress_media_image_spec.rb[1:3]              | passed | 0.05031 seconds |
./spec/jobs/media/compress_media_image_spec.rb[1:4]              | passed | 0.02007 seconds |
./spec/jobs/media/compress_media_image_spec.rb[1:5]              | passed | 0.03656 seconds |
./spec/jobs/media/compress_media_image_spec.rb[1:6]              | passed | 0.02812 seconds |
./spec/jobs/media/compress_media_video_spec.rb[1:1]              | passed | 0.02995 seconds |
./spec/jobs/media/compress_media_video_spec.rb[1:2]              | passed | 0.02865 seconds |
./spec/jobs/media/compress_media_video_spec.rb[1:3]              | passed | 0.04611 seconds |
./spec/jobs/media/compress_media_video_spec.rb[1:4]              | passed | 0.01602 seconds |
./spec/jobs/media/compress_media_video_spec.rb[1:5]              | passed | 0.03313 seconds |
./spec/jobs/media/compress_media_video_spec.rb[1:6]              | passed | 0.02251 seconds |
./spec/jobs/media/convert_image_job_spec.rb[1:1]                 | passed | 0.03548 seconds |
./spec/jobs/media/convert_image_job_spec.rb[1:2]                 | passed | 0.0236 seconds  |
./spec/jobs/media/generate_video_thumbnail_job_spec.rb[1:1]      | passed | 0.05758 seconds |
./spec/jobs/media/generate_video_thumbnail_job_spec.rb[1:2]      | passed | 0.02794 seconds |
./spec/jobs/media/generate_video_thumbnail_job_spec.rb[1:3]      | passed | 0.00798 seconds |
./spec/jobs/media/import_remote_image_job_spec.rb[1:1]           | passed | 0.03368 seconds |
./spec/jobs/notification/cleanup_job_spec.rb[1:1]                | passed | 0.03223 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:1]                | passed | 0.00965 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:2]                | passed | 0.0102 seconds  |
./spec/jobs/notification/deliver_job_spec.rb[1:3]                | passed | 0.01103 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:4]                | passed | 0.00688 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:5]                | passed | 0.03107 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:1]               | passed | 0.02764 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:2]               | passed | 0.02268 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:3]               | passed | 0.02197 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:4]               | passed | 0.03762 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:5]               | passed | 0.03179 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:1]             | passed | 0.01848 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:2]             | passed | 0.01055 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:3]             | passed | 0.01982 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:4]             | passed | 0.011 seconds   |
./spec/jobs/speech/process_tts_job_spec.rb[1:1]                  | passed | 0.04637 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:2]                  | passed | 0.04492 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:3]                  | passed | 0.01635 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:4]                  | passed | 0.01986 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:5]                  | passed | 0.04592 seconds |
./spec/lib/security_boot_guard_spec.rb[1:1:1]                    | passed | 0.00107 seconds |
./spec/lib/security_boot_guard_spec.rb[1:1:2]                    | passed | 0.001 seconds   |
./spec/lib/security_boot_guard_spec.rb[1:1:3]                    | passed | 0.00097 seconds |
./spec/lib/security_boot_guard_spec.rb[1:1:4]                    | passed | 0.00133 seconds |
./spec/lib/security_boot_guard_spec.rb[1:2:1]                    | passed | 0.00122 seconds |
./spec/lib/security_boot_guard_spec.rb[1:3:1]                    | passed | 0.00127 seconds |
./spec/models/access_spec.rb[1:1]                                | passed | 0.00932 seconds |
./spec/models/access_spec.rb[1:2]                                | passed | 0.01089 seconds |
./spec/models/access_spec.rb[1:3]                                | passed | 0.08679 seconds |
./spec/models/access_spec.rb[1:4]                                | passed | 0.04679 seconds |
./spec/models/ai/profile_spec.rb[1:1]                            | passed | 0.00332 seconds |
./spec/models/asset_spec.rb[1:1]                                 | passed | 0.00323 seconds |
./spec/models/asset_spec.rb[1:2]                                 | passed | 0.01767 seconds |
./spec/models/asset_spec.rb[1:3]                                 | passed | 0.00457 seconds |
./spec/models/asset_spec.rb[1:4]                                 | passed | 0.00531 seconds |
./spec/models/asset_spec.rb[1:5]                                 | passed | 0.00264 seconds |
./spec/models/asset_spec.rb[1:6]                                 | passed | 0.01324 seconds |
./spec/models/asset_spec.rb[1:7]                                 | passed | 0.00891 seconds |
./spec/models/asset_spec.rb[1:8]                                 | passed | 0.00971 seconds |
./spec/models/asset_spec.rb[1:9]                                 | passed | 0.01312 seconds |
./spec/models/asset_spec.rb[1:10]                                | passed | 0.00986 seconds |
./spec/models/asset_spec.rb[1:11]                                | passed | 0.0099 seconds  |
./spec/models/asset_spec.rb[1:12]                                | passed | 0.01016 seconds |
./spec/models/asset_spec.rb[1:13]                                | passed | 0.00858 seconds |
./spec/models/asset_spec.rb[1:14:1]                              | passed | 0.0114 seconds  |
./spec/models/asset_spec.rb[1:14:2]                              | passed | 0.01207 seconds |
./spec/models/asset_spec.rb[1:14:3]                              | passed | 0.01054 seconds |
./spec/models/asset_spec.rb[1:14:4]                              | passed | 0.0281 seconds  |
./spec/models/asset_spec.rb[1:14:5]                              | passed | 0.02881 seconds |
./spec/models/asset_spec.rb[1:14:6]                              | passed | 0.01805 seconds |
./spec/models/asset_spec.rb[1:14:7]                              | passed | 0.03278 seconds |
./spec/models/chat/message_spec.rb[1:1]                          | passed | 0.00678 seconds |
./spec/models/chat/message_spec.rb[1:2]                          | passed | 0.00367 seconds |
./spec/models/chat/message_spec.rb[1:3]                          | passed | 0.01285 seconds |
./spec/models/chat/message_spec.rb[1:4]                          | passed | 0.01122 seconds |
./spec/models/chat/message_spec.rb[1:5]                          | passed | 0.00264 seconds |
./spec/models/chat/message_spec.rb[1:6]                          | passed | 0.00275 seconds |
./spec/models/chat/message_spec.rb[1:7]                          | passed | 0.01606 seconds |
./spec/models/chat/room_spec.rb[1:1]                             | passed | 0.00461 seconds |
./spec/models/chat/room_spec.rb[1:2]                             | passed | 0.01225 seconds |
./spec/models/chat/room_spec.rb[1:3]                             | passed | 0.01094 seconds |
./spec/models/chat/room_spec.rb[1:4]                             | passed | 0.01366 seconds |
./spec/models/chat/room_spec.rb[1:5]                             | passed | 0.01133 seconds |
./spec/models/notification_spec.rb[1:1:1]                        | passed | 0.00165 seconds |
./spec/models/notification_spec.rb[1:1:2]                        | passed | 0.00265 seconds |
./spec/models/notification_spec.rb[1:1:3]                        | passed | 0.00315 seconds |
./spec/models/notification_spec.rb[1:1:4]                        | passed | 0.00264 seconds |
./spec/models/notification_spec.rb[1:1:5]                        | passed | 0.00458 seconds |
./spec/models/notification_spec.rb[1:1:6]                        | passed | 0.00337 seconds |
./spec/models/notification_spec.rb[1:2:1]                        | passed | 0.00213 seconds |
./spec/models/notification_spec.rb[1:2:2]                        | passed | 0.00242 seconds |
./spec/models/notification_spec.rb[1:2:3]                        | passed | 0.00249 seconds |
./spec/models/payment/coupon_spec.rb[1:1]                        | passed | 0.00576 seconds |
./spec/models/payment/coupon_spec.rb[1:2]                        | passed | 0.00282 seconds |
./spec/models/payment/coupon_spec.rb[1:3]                        | passed | 0.00402 seconds |
./spec/models/payment/coupon_spec.rb[1:4]                        | passed | 0.00362 seconds |
./spec/models/payment/coupon_spec.rb[1:5]                        | passed | 0.00194 seconds |
./spec/models/payment/coupon_spec.rb[1:6]                        | passed | 0.0071 seconds  |
./spec/models/payment/coupon_spec.rb[1:7]                        | passed | 0.00373 seconds |
./spec/models/payment/coupon_spec.rb[1:8]                        | passed | 0.01526 seconds |
