example_id                                                    | status | run_time        |
------------------------------------------------------------- | ------ | --------------- |
./spec/channels/speech_live_channel_spec.rb[1:1]              | passed | 0.01559 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:1]            | passed | 0.0123 seconds  |
./spec/channels/speech_live_channel_spec.rb[1:2:2]            | passed | 0.01341 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:3]            | passed | 0.0149 seconds  |
./spec/channels/speech_live_channel_spec.rb[1:2:4]            | passed | 0.01368 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:5]            | passed | 0.01935 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:6]            | passed | 0.01164 seconds |
./spec/constants/analytics_constants_spec.rb[1:1]             | passed | 0.00141 seconds |
./spec/constants/analytics_constants_spec.rb[1:2]             | passed | 0.00166 seconds |
./spec/constants/asset_constants_spec.rb[1:1:1]               | passed | 0.0016 seconds  |
./spec/constants/asset_constants_spec.rb[1:2:1]               | passed | 0.00243 seconds |
./spec/constants/asset_constants_spec.rb[1:2:2]               | passed | 0.00177 seconds |
./spec/controllers/concerns/sortable_helper_spec.rb[1:1:1]    | passed | 0.0152 seconds  |
./spec/controllers/concerns/sortable_helper_spec.rb[1:1:2]    | passed | 0.0172 seconds  |
./spec/controllers/concerns/sortable_helper_spec.rb[1:1:3]    | passed | 0.02507 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:1]                  | passed | 0.03033 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:2]                  | passed | 0.03194 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:3]                  | passed | 0.01903 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:4]                  | passed | 0.02204 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:5]                  | passed | 0.02354 seconds |
./spec/jobs/data_sync_job_spec.rb[1:1:1]                      | passed | 0.0052 seconds  |
./spec/jobs/data_sync_job_spec.rb[1:1:2]                      | passed | 0.00567 seconds |
./spec/jobs/data_sync_job_spec.rb[1:1:3]                      | passed | 0.02469 seconds |
./spec/jobs/media/audio_storage_contract_spec.rb[1:1]         | passed | 0.03353 seconds |
./spec/jobs/media/audio_storage_contract_spec.rb[1:2]         | passed | 0.00297 seconds |
