example_id                                               | status | run_time        |
-------------------------------------------------------- | ------ | --------------- |
./spec/jobs/ai/process_chat_job_spec.rb[1:1]             | passed | 0.02669 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:2]             | passed | 0.01977 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:3]             | passed | 0.04173 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:4]             | passed | 0.02789 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:1]        | passed | 0.02159 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:2]        | passed | 0.0203 seconds  |
./spec/jobs/notification/deliver_job_spec.rb[1:3]        | passed | 0.01417 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:4]        | passed | 0.01414 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:1]       | passed | 0.02276 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:2]       | passed | 0.0224 seconds  |
./spec/jobs/notification/dispatch_job_spec.rb[1:3]       | passed | 0.0658 seconds  |
./spec/jobs/payment/process_webhook_job_spec.rb[1:1]     | passed | 0.07912 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:2]     | passed | 0.01554 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:3]     | passed | 0.01721 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:4]     | passed | 0.01128 seconds |
./spec/jobs/storage_service/delete_job_spec.rb[1:1]      | passed | 0.01044 seconds |
./spec/jobs/storage_service/delete_job_spec.rb[1:2]      | passed | 0.00846 seconds |
./spec/models/access_spec.rb[1:1]                        | passed | 0.01013 seconds |
./spec/models/access_spec.rb[1:2]                        | passed | 0.00613 seconds |
./spec/models/access_spec.rb[1:3]                        | passed | 0.13732 seconds |
./spec/models/access_spec.rb[1:4]                        | passed | 0.01343 seconds |
./spec/models/asset_spec.rb[1:1]                         | passed | 0.00424 seconds |
./spec/models/asset_spec.rb[1:2]                         | passed | 0.01752 seconds |
./spec/models/asset_spec.rb[1:3]                         | passed | 0.01003 seconds |
./spec/models/asset_spec.rb[1:4]                         | passed | 0.00487 seconds |
./spec/models/asset_spec.rb[1:5]                         | passed | 0.01244 seconds |
./spec/models/asset_spec.rb[1:6]                         | passed | 0.01389 seconds |
./spec/models/asset_spec.rb[1:7]                         | passed | 0.01222 seconds |
./spec/models/asset_spec.rb[1:8]                         | passed | 0.01561 seconds |
./spec/models/chat/message_spec.rb[1:1]                  | passed | 0.00818 seconds |
./spec/models/chat/message_spec.rb[1:2]                  | passed | 0.00412 seconds |
./spec/models/chat/message_spec.rb[1:3]                  | passed | 0.01031 seconds |
./spec/models/chat/message_spec.rb[1:4]                  | passed | 0.00982 seconds |
./spec/models/chat/message_spec.rb[1:5]                  | passed | 0.00287 seconds |
./spec/models/chat/room_spec.rb[1:1]                     | passed | 0.00378 seconds |
./spec/models/chat/room_spec.rb[1:2]                     | passed | 0.0105 seconds  |
./spec/models/chat/room_spec.rb[1:3]                     | passed | 0.00943 seconds |
./spec/models/chat/room_spec.rb[1:4]                     | passed | 0.00837 seconds |
./spec/models/chat/room_spec.rb[1:5]                     | passed | 0.008 seconds   |
./spec/models/payment/product_spec.rb[1:1]               | passed | 0.00454 seconds |
./spec/models/payment/product_spec.rb[1:2]               | passed | 0.00361 seconds |
./spec/models/payment/product_spec.rb[1:3]               | passed | 0.00111 seconds |
./spec/models/payment/product_spec.rb[1:4]               | passed | 0.00509 seconds |
./spec/models/payment/subscription_spec.rb[1:1]          | passed | 0.00739 seconds |
./spec/models/payment/subscription_spec.rb[1:2]          | passed | 0.00298 seconds |
./spec/models/payment/subscription_spec.rb[1:3]          | passed | 0.01211 seconds |
./spec/models/payment/subscription_spec.rb[1:4]          | passed | 0.00502 seconds |
./spec/models/payment/transaction_spec.rb[1:1]           | passed | 0.01452 seconds |
./spec/models/payment/transaction_spec.rb[1:2]           | passed | 0.00287 seconds |
./spec/models/payment/transaction_spec.rb[1:3]           | passed | 0.01945 seconds |
./spec/models/payment/transaction_spec.rb[1:4]           | passed | 0.0098 seconds  |
./spec/models/payment/webhook_event_spec.rb[1:1]         | passed | 0.00359 seconds |
./spec/models/payment/webhook_event_spec.rb[1:2]         | passed | 0.00647 seconds |
./spec/models/payment/webhook_event_spec.rb[1:3]         | passed | 0.0049 seconds  |
./spec/models/payment/webhook_event_spec.rb[1:4]         | passed | 0.02357 seconds |
./spec/models/permission_spec.rb[1:1]                    | passed | 0.00201 seconds |
./spec/models/permission_spec.rb[1:2]                    | passed | 0.01981 seconds |
./spec/models/permission_spec.rb[1:3]                    | passed | 0.00187 seconds |
./spec/models/permission_spec.rb[1:4]                    | passed | 0.00347 seconds |
./spec/models/permission_spec.rb[1:5]                    | passed | 0.00581 seconds |
./spec/models/role_permission_spec.rb[1:1]               | passed | 0.004 seconds   |
./spec/models/role_permission_spec.rb[1:2]               | passed | 0.00578 seconds |
./spec/models/role_permission_spec.rb[1:3]               | passed | 0.00739 seconds |
