example_id                                                         | status  | run_time        |
------------------------------------------------------------------ | ------- | --------------- |
./spec/controllers/users/confirmations_controller_spec.rb[1:1:1:1] | passed  | 0.01404 seconds |
./spec/controllers/users/confirmations_controller_spec.rb[1:1:2:1] | passed  | 0.03679 seconds |
./spec/controllers/users/confirmations_controller_spec.rb[1:1:3:1] | failed  | 0.01145 seconds |
./spec/controllers/users/confirmations_controller_spec.rb[1:2:1:1] | failed  | 0.06068 seconds |
./spec/controllers/users/confirmations_controller_spec.rb[1:2:2:1] | passed  | 0.01244 seconds |
./spec/controllers/users/confirmations_controller_spec.rb[1:2:3:1] | passed  | 0.00522 seconds |
./spec/controllers/users/confirmations_controller_spec.rb[1:2:4:1] | passed  | 0.0016 seconds  |
./spec/controllers/users/confirmations_controller_spec.rb[1:3:1:1] | passed  | 0.01262 seconds |
./spec/controllers/users/confirmations_controller_spec.rb[1:3:2:1] | passed  | 0.01389 seconds |
./spec/controllers/users/confirmations_controller_spec.rb[1:3:3:1] | passed  | 0.01607 seconds |
./spec/controllers/users/confirmations_controller_spec.rb[1:3:4:1] | passed  | 0.00276 seconds |
./spec/controllers/users/passwords_controller_spec.rb[1:1:1:1]     | passed  | 0.06018 seconds |
./spec/controllers/users/passwords_controller_spec.rb[1:1:2:1]     | passed  | 0.00196 seconds |
./spec/controllers/users/passwords_controller_spec.rb[1:1:3:1]     | failed  | 0.00145 seconds |
./spec/controllers/users/passwords_controller_spec.rb[1:2:1:1]     | passed  | 0.1367 seconds  |
./spec/controllers/users/passwords_controller_spec.rb[1:2:2:1]     | passed  | 0.3211 seconds  |
./spec/controllers/users/passwords_controller_spec.rb[1:2:3:1]     | passed  | 0.01299 seconds |
./spec/controllers/users/passwords_controller_spec.rb[1:2:4:1]     | failed  | 0.63065 seconds |
./spec/controllers/users/passwords_controller_spec.rb[1:3:1]       | passed  | 0.00166 seconds |
./spec/controllers/users/registrations_controller_spec.rb[1:1:1:1] | passed  | 0.01338 seconds |
./spec/controllers/users/registrations_controller_spec.rb[1:1:1:2] | passed  | 0.01337 seconds |
./spec/controllers/users/registrations_controller_spec.rb[1:1:1:3] | passed  | 0.01635 seconds |
./spec/controllers/users/registrations_controller_spec.rb[1:1:2:1] | passed  | 0.01231 seconds |
./spec/controllers/users/registrations_controller_spec.rb[1:1:3:1] | passed  | 0.01467 seconds |
./spec/controllers/users/registrations_controller_spec.rb[1:1:4:1] | passed  | 0.00711 seconds |
./spec/controllers/users/registrations_controller_spec.rb[1:1:5:1] | failed  | 0.00402 seconds |
./spec/controllers/users/registrations_controller_spec.rb[1:1:6:1] | passed  | 0.00864 seconds |
./spec/controllers/users/registrations_controller_spec.rb[1:1:7:1] | passed  | 0.00556 seconds |
./spec/controllers/users/registrations_controller_spec.rb[1:2:1]   | passed  | 0.02666 seconds |
./spec/controllers/users/sessions_controller_spec.rb[1:1:1:1]      | passed  | 0.00919 seconds |
./spec/controllers/users/sessions_controller_spec.rb[1:1:1:2]      | passed  | 0.00957 seconds |
./spec/controllers/users/sessions_controller_spec.rb[1:1:2:1]      | failed  | 0.07984 seconds |
./spec/controllers/users/sessions_controller_spec.rb[1:1:3:1]      | passed  | 0.00767 seconds |
./spec/controllers/users/sessions_controller_spec.rb[1:1:4:1]      | passed  | 0.02505 seconds |
./spec/controllers/users/sessions_controller_spec.rb[1:1:5:1]      | passed  | 0.00363 seconds |
./spec/controllers/users/sessions_controller_spec.rb[1:1:6:1]      | failed  | 0.00246 seconds |
./spec/controllers/users/sessions_controller_spec.rb[1:2:1:1]      | passed  | 0.01056 seconds |
./spec/controllers/users/sessions_controller_spec.rb[1:2:2:1]      | passed  | 0.00462 seconds |
./spec/controllers/users/sessions_controller_spec.rb[1:3:1:1]      | failed  | 0.00248 seconds |
./spec/controllers/users/sessions_controller_spec.rb[1:3:2:1]      | passed  | 0.0083 seconds  |
./spec/controllers/users/sessions_controller_spec.rb[1:3:3:1]      | passed  | 0.00393 seconds |
./spec/controllers/users/sessions_controller_spec.rb[1:3:4:1]      | passed  | 0.00343 seconds |
./spec/controllers/users/sessions_controller_spec.rb[1:4:1:1]      | passed  | 0.02383 seconds |
./spec/controllers/users/sessions_controller_spec.rb[1:4:2:1]      | passed  | 0.00285 seconds |
./spec/controllers/users/sessions_controller_spec.rb[1:4:3:1]      | passed  | 0.00315 seconds |
./spec/controllers/users/sessions_controller_spec.rb[1:4:4:1]      | passed  | 0.00227 seconds |
./spec/controllers/users/sessions_controller_spec.rb[1:5:1:1]      | passed  | 0.01789 seconds |
./spec/controllers/users/sessions_controller_spec.rb[1:5:2:1]      | passed  | 0.00307 seconds |
./spec/integration/users_spec.rb[1:1:1:1:1]                        | failed  | 0.23297 seconds |
./spec/integration/users_spec.rb[1:1:1:2:1]                        | passed  | 0.00908 seconds |
./spec/integration/users_spec.rb[1:2:1:1:1]                        | failed  | 0.23396 seconds |
./spec/integration/users_spec.rb[1:2:1:2:1]                        | passed  | 0.01786 seconds |
./spec/integration/users_spec.rb[1:3:1:1:1]                        | failed  | 0.23732 seconds |
./spec/integration/users_spec.rb[1:3:1:2:1]                        | passed  | 0.01003 seconds |
./spec/integration/users_spec.rb[1:4:1:3:1]                        | passed  | 0.4722 seconds  |
./spec/integration/users_spec.rb[1:5:1:1:1]                        | passed  | 0.24555 seconds |
./spec/integration/users_spec.rb[1:5:1:2:1]                        | passed  | 0.2278 seconds  |
./spec/models/asset_spec.rb[1:1:1:1]                               | passed  | 0.22226 seconds |
./spec/models/asset_spec.rb[1:1:2:1]                               | passed  | 0.22864 seconds |
./spec/models/user_spec.rb[1:1:1]                                  | passed  | 0.01071 seconds |
./spec/models/user_spec.rb[1:1:2]                                  | passed  | 0.26565 seconds |
./spec/models/user_spec.rb[1:1:3]                                  | passed  | 0.01509 seconds |
./spec/models/user_spec.rb[1:1:4]                                  | passed  | 0.00497 seconds |
./spec/models/user_spec.rb[1:1:5]                                  | passed  | 0.00497 seconds |
./spec/models/user_spec.rb[1:1:6:1]                                | passed  | 0.22194 seconds |
./spec/models/user_spec.rb[1:1:7:1]                                | passed  | 0.22443 seconds |
./spec/models/user_spec.rb[1:1:8:1]                                | passed  | 0.22601 seconds |
./spec/models/user_spec.rb[1:1:9]                                  | passed  | 0.00865 seconds |
./spec/models/user_spec.rb[1:1:10]                                 | passed  | 0.28538 seconds |
./spec/models/user_spec.rb[1:1:11]                                 | passed  | 0.00475 seconds |
./spec/models/user_spec.rb[1:1:12]                                 | passed  | 0.00748 seconds |
./spec/models/user_spec.rb[1:1:13:1]                               | passed  | 0.22527 seconds |
./spec/models/user_spec.rb[1:1:14]                                 | passed  | 0.00869 seconds |
./spec/models/user_spec.rb[1:1:15]                                 | passed  | 0.45008 seconds |
./spec/models/user_spec.rb[1:1:16]                                 | passed  | 0.0084 seconds  |
./spec/models/user_spec.rb[1:1:17:1]                               | passed  | 0.22257 seconds |
./spec/models/user_spec.rb[1:1:18:1]                               | passed  | 0.23188 seconds |
./spec/requests/assets_spec.rb[1:1:1]                              | pending | 0.02481 seconds |
./spec/requests/assets_spec.rb[1:2:1]                              | pending | 0.00563 seconds |
./spec/requests/assets_spec.rb[1:3:1:1]                            | failed  | 0.00753 seconds |
./spec/requests/assets_spec.rb[1:3:1:2]                            | failed  | 0.00474 seconds |
