example_id                                                       | status | run_time        |
---------------------------------------------------------------- | ------ | --------------- |
./spec/channels/speech_live_channel_spec.rb[1:1]                 | passed | 0.01485 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:1]               | passed | 0.01401 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:2]               | passed | 0.01486 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:3]               | passed | 0.01605 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:4]               | passed | 0.01368 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:5]               | passed | 0.02927 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:6]               | passed | 0.01429 seconds |
./spec/constants/analytics_constants_spec.rb[1:1]                | passed | 0.00077 seconds |
./spec/constants/analytics_constants_spec.rb[1:2]                | passed | 0.0006 seconds  |
./spec/constants/asset_constants_spec.rb[1:1:1]                  | passed | 0.00081 seconds |
./spec/constants/asset_constants_spec.rb[1:1:2]                  | passed | 0.00087 seconds |
./spec/constants/asset_constants_spec.rb[1:2:1]                  | passed | 0.00183 seconds |
./spec/constants/asset_constants_spec.rb[1:3:1]                  | passed | 0.00063 seconds |
./spec/constants/asset_constants_spec.rb[1:3:2]                  | passed | 0.00071 seconds |
./spec/constants/asset_constants_spec.rb[1:3:3:1]                | passed | 0.00062 seconds |
./spec/constants/asset_constants_spec.rb[1:3:3:2]                | passed | 0.0006 seconds  |
./spec/constants/asset_constants_spec.rb[1:3:3:3]                | passed | 0.00073 seconds |
./spec/constants/asset_constants_spec.rb[1:3:3:4]                | passed | 0.0006 seconds  |
./spec/constants/asset_constants_spec.rb[1:3:3:5]                | passed | 0.00068 seconds |
./spec/constants/asset_constants_spec.rb[1:3:3:6]                | passed | 0.00059 seconds |
./spec/controllers/concerns/sortable_helper_spec.rb[1:1:1]       | passed | 0.03819 seconds |
./spec/controllers/concerns/sortable_helper_spec.rb[1:1:2]       | passed | 0.02702 seconds |
./spec/controllers/concerns/sortable_helper_spec.rb[1:1:3]       | passed | 0.04016 seconds |
./spec/jobs/chat/process_message_job_spec.rb[1:1]                | passed | 0.0377 seconds  |
./spec/jobs/chat/process_message_job_spec.rb[1:2]                | passed | 0.0279 seconds  |
./spec/jobs/chat/process_message_job_spec.rb[1:3]                | passed | 0.01734 seconds |
./spec/jobs/chat/process_message_job_spec.rb[1:4]                | passed | 0.02619 seconds |
./spec/jobs/chat/process_message_job_spec.rb[1:5]                | passed | 0.02967 seconds |
./spec/jobs/data_sync_job_spec.rb[1:1:1]                         | passed | 0.01508 seconds |
./spec/jobs/data_sync_job_spec.rb[1:1:2]                         | passed | 0.00827 seconds |
./spec/jobs/data_sync_job_spec.rb[1:1:3]                         | passed | 0.00975 seconds |
./spec/jobs/media/audio_storage_contract_spec.rb[1:1]            | passed | 0.03673 seconds |
./spec/jobs/media/audio_storage_contract_spec.rb[1:2]            | passed | 0.00264 seconds |
./spec/jobs/media/compress_media_audio_spec.rb[1:1]              | passed | 0.44664 seconds |
./spec/jobs/media/compress_media_audio_spec.rb[1:2]              | passed | 0.11262 seconds |
./spec/jobs/media/compress_media_audio_spec.rb[1:3]              | passed | 0.10904 seconds |
./spec/jobs/media/compress_media_audio_spec.rb[1:4]              | passed | 1.58 seconds    |
./spec/jobs/media/compress_media_audio_spec.rb[1:5]              | passed | 0.72119 seconds |
