example_id                                                  | status | run_time        |
----------------------------------------------------------- | ------ | --------------- |
./spec/jobs/ai/process_chat_job_spec.rb[1:1]                | passed | 0.05418 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:2]                | passed | 0.02962 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:3]                | passed | 0.01893 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:4]                | passed | 0.02494 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:5]                | passed | 0.02926 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:1]           | passed | 0.10148 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:2]           | passed | 0.05192 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:3]           | passed | 0.12439 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:4]           | passed | 0.04249 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:1]          | passed | 0.02845 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:2]          | passed | 0.02086 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:3]          | passed | 0.02415 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:4]          | passed | 0.02015 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:5]          | passed | 0.58073 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:1]        | passed | 0.03776 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:2]        | passed | 0.01231 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:3]        | passed | 0.09824 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:4]        | passed | 0.02516 seconds |
./spec/jobs/storage/delete_job_spec.rb[1:1]                 | passed | 0.02218 seconds |
./spec/jobs/storage/delete_job_spec.rb[1:2]                 | passed | 0.13836 seconds |
./spec/models/access_spec.rb[1:1]                           | passed | 0.00493 seconds |
./spec/models/access_spec.rb[1:2]                           | passed | 0.00246 seconds |
./spec/models/access_spec.rb[1:3]                           | passed | 0.01104 seconds |
./spec/models/access_spec.rb[1:4]                           | passed | 0.00356 seconds |
./spec/models/asset_spec.rb[1:1]                            | passed | 0.43513 seconds |
./spec/models/asset_spec.rb[1:2]                            | passed | 0.02005 seconds |
./spec/models/asset_spec.rb[1:3]                            | passed | 0.16685 seconds |
./spec/models/asset_spec.rb[1:4]                            | passed | 0.05128 seconds |
./spec/models/asset_spec.rb[1:5]                            | passed | 0.01994 seconds |
./spec/models/asset_spec.rb[1:6]                            | passed | 0.08065 seconds |
./spec/models/asset_spec.rb[1:7]                            | passed | 0.01007 seconds |
./spec/models/asset_spec.rb[1:8]                            | passed | 0.26265 seconds |
./spec/models/chat/message_spec.rb[1:1]                     | passed | 0.00775 seconds |
./spec/models/chat/message_spec.rb[1:2]                     | passed | 0.00416 seconds |
./spec/models/chat/message_spec.rb[1:3]                     | passed | 0.00819 seconds |
./spec/models/chat/message_spec.rb[1:4]                     | passed | 0.00866 seconds |
./spec/models/chat/message_spec.rb[1:5]                     | passed | 0.00258 seconds |
./spec/models/chat/room_spec.rb[1:1]                        | passed | 0.00468 seconds |
./spec/models/chat/room_spec.rb[1:2]                        | passed | 0.02553 seconds |
./spec/models/chat/room_spec.rb[1:3]                        | passed | 0.01003 seconds |
./spec/models/chat/room_spec.rb[1:4]                        | passed | 0.01785 seconds |
./spec/models/chat/room_spec.rb[1:5]                        | passed | 0.00951 seconds |
./spec/models/payment/product_spec.rb[1:1]                  | passed | 0.00584 seconds |
./spec/models/payment/product_spec.rb[1:2]                  | passed | 0.0056 seconds  |
./spec/models/payment/product_spec.rb[1:3]                  | passed | 0.00241 seconds |
./spec/models/payment/product_spec.rb[1:4]                  | passed | 0.00575 seconds |
./spec/models/payment/product_spec.rb[1:5]                  | passed | 0.00228 seconds |
./spec/models/payment/product_spec.rb[1:6]                  | passed | 0.00862 seconds |
./spec/models/payment/product_spec.rb[1:7]                  | passed | 0.00404 seconds |
./spec/models/payment/product_spec.rb[1:8]                  | passed | 0.00548 seconds |
./spec/models/payment/product_spec.rb[1:9:1]                | passed | 0.02015 seconds |
./spec/models/payment/product_spec.rb[1:9:2]                | passed | 0.00327 seconds |
./spec/models/payment/product_spec.rb[1:9:3]                | passed | 0.00946 seconds |
./spec/models/payment/product_spec.rb[1:9:4]                | passed | 0.00891 seconds |
./spec/models/payment/product_spec.rb[1:9:5]                | passed | 0.00268 seconds |
./spec/models/payment/subscription_spec.rb[1:1]             | passed | 0.00932 seconds |
./spec/models/payment/subscription_spec.rb[1:2]             | passed | 0.0037 seconds  |
./spec/models/payment/subscription_spec.rb[1:3]             | passed | 0.00638 seconds |
./spec/models/payment/subscription_spec.rb[1:4]             | passed | 0.00518 seconds |
./spec/models/payment/transaction_spec.rb[1:1]              | passed | 0.00762 seconds |
./spec/models/payment/transaction_spec.rb[1:2]              | passed | 0.00434 seconds |
./spec/models/payment/transaction_spec.rb[1:3]              | passed | 0.01396 seconds |
./spec/models/payment/transaction_spec.rb[1:4]              | passed | 0.01646 seconds |
./spec/models/payment/webhook_event_spec.rb[1:1]            | passed | 0.00744 seconds |
./spec/models/payment/webhook_event_spec.rb[1:2]            | passed | 0.02243 seconds |
./spec/models/payment/webhook_event_spec.rb[1:3]            | passed | 0.02197 seconds |
./spec/models/payment/webhook_event_spec.rb[1:4]            | passed | 0.06684 seconds |
./spec/models/permission_spec.rb[1:1]                       | passed | 0.00291 seconds |
./spec/models/permission_spec.rb[1:2]                       | passed | 0.04449 seconds |
./spec/models/permission_spec.rb[1:3]                       | passed | 0.0022 seconds  |
./spec/models/permission_spec.rb[1:4]                       | passed | 0.00577 seconds |
./spec/models/permission_spec.rb[1:5]                       | passed | 0.00442 seconds |
./spec/models/role_permission_spec.rb[1:1]                  | passed | 0.03193 seconds |
./spec/models/role_permission_spec.rb[1:2]                  | passed | 0.00782 seconds |
./spec/models/role_permission_spec.rb[1:3]                  | passed | 0.02048 seconds |
./spec/models/role_spec.rb[1:1]                             | passed | 0.00404 seconds |
./spec/models/role_spec.rb[1:2]                             | passed | 0.02738 seconds |
./spec/models/role_spec.rb[1:3]                             | passed | 0.00899 seconds |
./spec/models/user_role_spec.rb[1:1]                        | passed | 0.00558 seconds |
./spec/models/user_role_spec.rb[1:2]                        | passed | 0.00907 seconds |
./spec/models/user_role_spec.rb[1:3]                        | passed | 0.01749 seconds |
./spec/models/user_spec.rb[1:1:1]                           | passed | 0.00458 seconds |
./spec/models/user_spec.rb[1:1:2]                           | passed | 0.00854 seconds |
./spec/models/user_spec.rb[1:1:3]                           | passed | 0.01289 seconds |
./spec/models/user_spec.rb[1:1:4]                           | passed | 0.01133 seconds |
./spec/models/user_spec.rb[1:1:5]                           | passed | 0.00897 seconds |
./spec/models/user_spec.rb[1:1:6]                           | passed | 0.00646 seconds |
./spec/models/user_spec.rb[1:1:7]                           | passed | 0.00675 seconds |
./spec/models/user_spec.rb[1:2:1]                           | passed | 0.01197 seconds |
./spec/models/user_spec.rb[1:2:2]                           | passed | 0.01093 seconds |
./spec/models/user_spec.rb[1:2:3]                           | passed | 0.01535 seconds |
./spec/models/user_spec.rb[1:3:1]                           | passed | 0.01487 seconds |
./spec/models/user_spec.rb[1:3:2]                           | passed | 0.00962 seconds |
./spec/models/user_spec.rb[1:4:1]                           | passed | 0.02446 seconds |
./spec/models/user_spec.rb[1:4:2]                           | passed | 0.03399 seconds |
./spec/models/user_spec.rb[1:4:3]                           | passed | 0.04893 seconds |
./spec/models/user_spec.rb[1:5:1]                           | passed | 0.00803 seconds |
./spec/openapi/v1_spec.rb[1:1]                              | passed | 0.00504 seconds |
./spec/openapi/v1_spec.rb[1:2]                              | passed | 0.00668 seconds |
./spec/openapi/v1_spec.rb[1:3]                              | passed | 0.0437 seconds  |
./spec/openapi/v1_spec.rb[1:4]                              | passed | 0.00461 seconds |
./spec/openapi/v1_spec.rb[1:5]                              | passed | 0.00347 seconds |
./spec/openapi/v1_spec.rb[1:6]                              | passed | 0.00183 seconds |
./spec/requests/admin/chat_spec.rb[1:1]                     | passed | 0.19878 seconds |
./spec/requests/admin/chat_spec.rb[1:2]                     | passed | 0.14731 seconds |
./spec/requests/admin/chat_spec.rb[1:3]                     | passed | 0.16877 seconds |
./spec/requests/admin/chat_spec.rb[1:4:1]                   | passed | 0.06207 seconds |
./spec/requests/admin/chat_spec.rb[1:4:2]                   | passed | 0.03383 seconds |
./spec/requests/admin/chat_spec.rb[1:5:1]                   | passed | 0.04882 seconds |
./spec/requests/admin/chat_spec.rb[1:5:2]                   | passed | 0.05848 seconds |
./spec/requests/admin/notifications_spec.rb[1:1]            | passed | 0.01953 seconds |
./spec/requests/admin/notifications_spec.rb[1:2]            | passed | 0.08432 seconds |
./spec/requests/admin/notifications_spec.rb[1:3]            | passed | 0.07023 seconds |
./spec/requests/admin/notifications_spec.rb[1:4]            | passed | 0.03248 seconds |
./spec/requests/admin/notifications_spec.rb[1:5]            | passed | 0.03488 seconds |
./spec/requests/admin/notifications_spec.rb[1:6]            | passed | 0.12212 seconds |
./spec/requests/admin/notifications_spec.rb[1:7]            | passed | 0.06432 seconds |
./spec/requests/admin/notifications_spec.rb[1:8]            | passed | 0.04481 seconds |
./spec/requests/admin/notifications_spec.rb[1:9]            | passed | 0.04627 seconds |
