example_id                                                  | status | run_time        |
----------------------------------------------------------- | ------ | --------------- |
./spec/channels/speech_live_channel_spec.rb[1:1]            | passed | 0.01609 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:1]          | passed | 0.01297 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:2]          | passed | 0.02004 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:3]          | passed | 0.0122 seconds  |
./spec/channels/speech_live_channel_spec.rb[1:2:4]          | passed | 0.01764 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:5]          | passed | 0.01221 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:6]          | passed | 0.01755 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:1]                | passed | 0.02105 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:2]                | passed | 0.02624 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:3]                | passed | 0.01383 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:4]                | passed | 0.01707 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:5]                | passed | 0.01873 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:1]           | passed | 0.01372 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:2]           | passed | 0.02995 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:3]           | passed | 0.02622 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:4]           | passed | 0.00955 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:1]          | passed | 0.02886 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:2]          | passed | 0.02205 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:3]          | passed | 0.01785 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:4]          | passed | 0.01553 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:5]          | passed | 0.02493 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:1]        | passed | 0.04015 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:2]        | passed | 0.00964 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:3]        | passed | 0.02276 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:4]        | passed | 0.00877 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:1]             | passed | 0.02437 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:2]             | passed | 0.02882 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:3]             | passed | 0.01546 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:4]             | passed | 0.01802 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:5]             | passed | 0.01853 seconds |
./spec/jobs/storage/delete_job_spec.rb[1:1]                 | passed | 0.00573 seconds |
./spec/jobs/storage/delete_job_spec.rb[1:2]                 | passed | 0.00949 seconds |
./spec/models/access_spec.rb[1:1]                           | passed | 0.00423 seconds |
./spec/models/access_spec.rb[1:2]                           | passed | 0.00699 seconds |
./spec/models/access_spec.rb[1:3]                           | passed | 0.0099 seconds  |
./spec/models/access_spec.rb[1:4]                           | passed | 0.00278 seconds |
./spec/models/asset_spec.rb[1:1]                            | passed | 0.00281 seconds |
./spec/models/asset_spec.rb[1:2]                            | passed | 0.01097 seconds |
./spec/models/asset_spec.rb[1:3]                            | passed | 0.00466 seconds |
./spec/models/asset_spec.rb[1:4]                            | passed | 0.0063 seconds  |
./spec/models/asset_spec.rb[1:5]                            | passed | 0.01503 seconds |
./spec/models/asset_spec.rb[1:6]                            | passed | 0.00683 seconds |
./spec/models/asset_spec.rb[1:7]                            | passed | 0.00673 seconds |
./spec/models/asset_spec.rb[1:8]                            | passed | 0.00933 seconds |
./spec/models/chat/message_spec.rb[1:1]                     | passed | 0.00693 seconds |
./spec/models/chat/message_spec.rb[1:2]                     | passed | 0.00763 seconds |
./spec/models/chat/message_spec.rb[1:3]                     | passed | 0.01586 seconds |
./spec/models/chat/message_spec.rb[1:4]                     | passed | 0.01834 seconds |
./spec/models/chat/message_spec.rb[1:5]                     | passed | 0.00452 seconds |
./spec/models/chat/message_spec.rb[1:6]                     | passed | 0.0034 seconds  |
./spec/models/chat/message_spec.rb[1:7]                     | passed | 0.05054 seconds |
./spec/models/chat/room_spec.rb[1:1]                        | passed | 0.00452 seconds |
./spec/models/chat/room_spec.rb[1:2]                        | passed | 0.00802 seconds |
./spec/models/chat/room_spec.rb[1:3]                        | passed | 0.00754 seconds |
./spec/models/chat/room_spec.rb[1:4]                        | passed | 0.00791 seconds |
