example_id                                                  | status | run_time        |
----------------------------------------------------------- | ------ | --------------- |
./spec/jobs/ai/process_chat_job_spec.rb[1:1]                | passed | 0.03962 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:2]                | passed | 0.04594 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:3]                | passed | 0.11178 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:4]                | passed | 0.14037 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:5]                | passed | 0.06201 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:1]           | passed | 0.03085 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:2]           | passed | 0.01908 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:3]           | passed | 0.01453 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:4]           | passed | 0.02437 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:1]          | passed | 0.0549 seconds  |
./spec/jobs/notification/dispatch_job_spec.rb[1:2]          | passed | 0.10557 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:3]          | passed | 0.27564 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:4]          | passed | 0.04179 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:5]          | passed | 0.08086 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:1]        | passed | 0.03711 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:2]        | passed | 0.01561 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:3]        | passed | 0.01933 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:4]        | passed | 0.01329 seconds |
./spec/jobs/storage/delete_job_spec.rb[1:1]                 | passed | 0.01266 seconds |
./spec/jobs/storage/delete_job_spec.rb[1:2]                 | passed | 0.00871 seconds |
./spec/models/access_spec.rb[1:1]                           | passed | 0.00385 seconds |
./spec/models/access_spec.rb[1:2]                           | passed | 0.00253 seconds |
./spec/models/access_spec.rb[1:3]                           | passed | 0.04512 seconds |
./spec/models/access_spec.rb[1:4]                           | passed | 0.00298 seconds |
./spec/models/asset_spec.rb[1:1]                            | passed | 0.00489 seconds |
./spec/models/asset_spec.rb[1:2]                            | passed | 0.01743 seconds |
./spec/models/asset_spec.rb[1:3]                            | passed | 0.0066 seconds  |
./spec/models/asset_spec.rb[1:4]                            | passed | 0.01232 seconds |
./spec/models/asset_spec.rb[1:5]                            | passed | 0.03703 seconds |
./spec/models/asset_spec.rb[1:6]                            | passed | 0.03292 seconds |
./spec/models/asset_spec.rb[1:7]                            | passed | 0.01467 seconds |
./spec/models/asset_spec.rb[1:8]                            | passed | 0.01128 seconds |
./spec/models/chat/message_spec.rb[1:1]                     | passed | 0.48712 seconds |
./spec/models/chat/message_spec.rb[1:2]                     | passed | 0.05931 seconds |
./spec/models/chat/message_spec.rb[1:3]                     | passed | 0.04117 seconds |
./spec/models/chat/message_spec.rb[1:4]                     | passed | 0.06146 seconds |
./spec/models/chat/message_spec.rb[1:5]                     | passed | 0.00427 seconds |
./spec/models/chat/room_spec.rb[1:1]                        | passed | 0.00392 seconds |
./spec/models/chat/room_spec.rb[1:2]                        | passed | 0.01737 seconds |
./spec/models/chat/room_spec.rb[1:3]                        | passed | 0.02402 seconds |
./spec/models/chat/room_spec.rb[1:4]                        | passed | 0.01183 seconds |
./spec/models/chat/room_spec.rb[1:5]                        | passed | 0.0088 seconds  |
./spec/models/payment/product_spec.rb[1:1]                  | passed | 0.00371 seconds |
./spec/models/payment/product_spec.rb[1:2]                  | passed | 0.00295 seconds |
./spec/models/payment/product_spec.rb[1:3]                  | passed | 0.00213 seconds |
./spec/models/payment/product_spec.rb[1:4]                  | passed | 0.00408 seconds |
./spec/models/payment/product_spec.rb[1:5]                  | passed | 0.00155 seconds |
./spec/models/payment/product_spec.rb[1:6]                  | passed | 0.00576 seconds |
./spec/models/payment/subscription_spec.rb[1:1]             | passed | 0.00672 seconds |
./spec/models/payment/subscription_spec.rb[1:2]             | passed | 0.0026 seconds  |
./spec/models/payment/subscription_spec.rb[1:3]             | passed | 0.00344 seconds |
./spec/models/payment/subscription_spec.rb[1:4]             | passed | 0.004 seconds   |
./spec/models/payment/transaction_spec.rb[1:1]              | passed | 0.06862 seconds |
./spec/models/payment/transaction_spec.rb[1:2]              | passed | 0.0309 seconds  |
./spec/models/payment/transaction_spec.rb[1:3]              | passed | 0.07394 seconds |
./spec/models/payment/transaction_spec.rb[1:4]              | passed | 0.13972 seconds |
./spec/models/payment/webhook_event_spec.rb[1:1]            | passed | 0.00272 seconds |
./spec/models/payment/webhook_event_spec.rb[1:2]            | passed | 0.00877 seconds |
./spec/models/payment/webhook_event_spec.rb[1:3]            | passed | 0.01578 seconds |
./spec/models/payment/webhook_event_spec.rb[1:4]            | passed | 0.00934 seconds |
./spec/models/permission_spec.rb[1:1]                       | passed | 0.0019 seconds  |
./spec/models/permission_spec.rb[1:2]                       | passed | 0.02434 seconds |
./spec/models/permission_spec.rb[1:3]                       | passed | 0.00278 seconds |
./spec/models/permission_spec.rb[1:4]                       | passed | 0.0029 seconds  |
./spec/models/permission_spec.rb[1:5]                       | passed | 0.00584 seconds |
./spec/models/role_permission_spec.rb[1:1]                  | passed | 0.00697 seconds |
./spec/models/role_permission_spec.rb[1:2]                  | passed | 0.08213 seconds |
./spec/models/role_permission_spec.rb[1:3]                  | passed | 0.00824 seconds |
./spec/models/role_spec.rb[1:1]                             | passed | 0.00282 seconds |
./spec/models/role_spec.rb[1:2]                             | passed | 0.01023 seconds |
./spec/models/role_spec.rb[1:3]                             | passed | 0.00392 seconds |
