example_id                                               | status | run_time        |
-------------------------------------------------------- | ------ | --------------- |
./spec/jobs/ai/process_chat_job_spec.rb[1:1]             | passed | 0.03887 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:2]             | passed | 0.0356 seconds  |
./spec/jobs/ai/process_chat_job_spec.rb[1:3]             | passed | 0.02082 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:4]             | passed | 0.03537 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:5]             | passed | 0.02634 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:1]        | passed | 0.01723 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:2]        | passed | 0.01936 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:3]        | passed | 0.01127 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:4]        | passed | 0.01148 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:1]       | passed | 0.03635 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:2]       | passed | 0.0896 seconds  |
./spec/jobs/notification/dispatch_job_spec.rb[1:3]       | passed | 0.22353 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:1]     | passed | 0.01654 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:2]     | passed | 0.00817 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:3]     | passed | 0.01657 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:4]     | passed | 0.00757 seconds |
./spec/jobs/storage/delete_job_spec.rb[1:1]              | passed | 0.00756 seconds |
./spec/jobs/storage/delete_job_spec.rb[1:2]              | passed | 0.00774 seconds |
./spec/models/access_spec.rb[1:1]                        | passed | 0.0048 seconds  |
./spec/models/access_spec.rb[1:2]                        | passed | 0.00323 seconds |
./spec/models/access_spec.rb[1:3]                        | passed | 0.0169 seconds  |
./spec/models/access_spec.rb[1:4]                        | passed | 0.0037 seconds  |
./spec/models/asset_spec.rb[1:1]                         | passed | 0.00428 seconds |
./spec/models/asset_spec.rb[1:2]                         | passed | 0.1219 seconds  |
./spec/models/asset_spec.rb[1:3]                         | passed | 0.01208 seconds |
./spec/models/asset_spec.rb[1:4]                         | passed | 0.00409 seconds |
./spec/models/asset_spec.rb[1:5]                         | passed | 0.01319 seconds |
./spec/models/asset_spec.rb[1:6]                         | passed | 0.01308 seconds |
./spec/models/asset_spec.rb[1:7]                         | passed | 0.01118 seconds |
./spec/models/asset_spec.rb[1:8]                         | passed | 0.01601 seconds |
./spec/models/chat/message_spec.rb[1:1]                  | passed | 0.00708 seconds |
./spec/models/chat/message_spec.rb[1:2]                  | passed | 0.00381 seconds |
./spec/models/chat/message_spec.rb[1:3]                  | passed | 0.03001 seconds |
./spec/models/chat/message_spec.rb[1:4]                  | passed | 0.03154 seconds |
./spec/models/chat/message_spec.rb[1:5]                  | passed | 0.00446 seconds |
./spec/models/chat/room_spec.rb[1:1]                     | passed | 0.0055 seconds  |
./spec/models/chat/room_spec.rb[1:2]                     | passed | 0.01034 seconds |
./spec/models/chat/room_spec.rb[1:3]                     | passed | 0.01375 seconds |
./spec/models/chat/room_spec.rb[1:4]                     | passed | 0.01041 seconds |
./spec/models/chat/room_spec.rb[1:5]                     | passed | 0.01341 seconds |
./spec/models/payment/product_spec.rb[1:1]               | passed | 0.00403 seconds |
./spec/models/payment/product_spec.rb[1:2]               | passed | 0.00649 seconds |
./spec/models/payment/product_spec.rb[1:3]               | passed | 0.00145 seconds |
./spec/models/payment/product_spec.rb[1:4]               | passed | 0.00846 seconds |
./spec/models/payment/subscription_spec.rb[1:1]          | passed | 0.00794 seconds |
./spec/models/payment/subscription_spec.rb[1:2]          | passed | 0.00213 seconds |
./spec/models/payment/subscription_spec.rb[1:3]          | passed | 0.00576 seconds |
./spec/models/payment/subscription_spec.rb[1:4]          | passed | 0.01968 seconds |
./spec/models/payment/transaction_spec.rb[1:1]           | passed | 0.00902 seconds |
./spec/models/payment/transaction_spec.rb[1:2]           | passed | 0.00272 seconds |
./spec/models/payment/transaction_spec.rb[1:3]           | passed | 0.01354 seconds |
./spec/models/payment/transaction_spec.rb[1:4]           | passed | 0.02429 seconds |
./spec/models/payment/webhook_event_spec.rb[1:1]         | passed | 0.00349 seconds |
./spec/models/payment/webhook_event_spec.rb[1:2]         | passed | 0.01044 seconds |
./spec/models/payment/webhook_event_spec.rb[1:3]         | passed | 0.00696 seconds |
./spec/models/payment/webhook_event_spec.rb[1:4]         | passed | 0.01299 seconds |
./spec/models/permission_spec.rb[1:1]                    | passed | 0.00154 seconds |
./spec/models/permission_spec.rb[1:2]                    | passed | 0.02016 seconds |
./spec/models/permission_spec.rb[1:3]                    | passed | 0.0017 seconds  |
./spec/models/permission_spec.rb[1:4]                    | passed | 0.00202 seconds |
./spec/models/permission_spec.rb[1:5]                    | passed | 0.00518 seconds |
./spec/models/role_permission_spec.rb[1:1]               | passed | 0.01871 seconds |
./spec/models/role_permission_spec.rb[1:2]               | passed | 0.02289 seconds |
./spec/models/role_permission_spec.rb[1:3]               | passed | 0.18647 seconds |
./spec/models/role_spec.rb[1:1]                          | passed | 0.00503 seconds |
./spec/models/role_spec.rb[1:2]                          | passed | 0.01032 seconds |
./spec/models/role_spec.rb[1:3]                          | passed | 0.00459 seconds |
./spec/models/user_role_spec.rb[1:1]                     | passed | 0.00621 seconds |
./spec/models/user_role_spec.rb[1:2]                     | passed | 0.00904 seconds |
./spec/models/user_role_spec.rb[1:3]                     | passed | 0.0213 seconds  |
./spec/models/user_spec.rb[1:1:1]                        | passed | 0.00297 seconds |
./spec/models/user_spec.rb[1:1:2]                        | passed | 0.00731 seconds |
./spec/models/user_spec.rb[1:1:3]                        | passed | 0.01022 seconds |
./spec/models/user_spec.rb[1:1:4]                        | passed | 0.01359 seconds |
./spec/models/user_spec.rb[1:1:5]                        | passed | 0.00728 seconds |
./spec/models/user_spec.rb[1:1:6]                        | passed | 0.00518 seconds |
./spec/models/user_spec.rb[1:1:7]                        | passed | 0.0074 seconds  |
./spec/models/user_spec.rb[1:2:1]                        | passed | 0.00634 seconds |
./spec/models/user_spec.rb[1:2:2]                        | passed | 0.01137 seconds |
./spec/models/user_spec.rb[1:2:3]                        | passed | 0.00808 seconds |
./spec/models/user_spec.rb[1:3:1]                        | passed | 0.00818 seconds |
./spec/models/user_spec.rb[1:3:2]                        | passed | 0.00624 seconds |
./spec/models/user_spec.rb[1:4:1]                        | passed | 0.00977 seconds |
./spec/openapi/v1_spec.rb[1:1]                           | passed | 0.00073 seconds |
./spec/openapi/v1_spec.rb[1:2]                           | passed | 0.00117 seconds |
./spec/openapi/v1_spec.rb[1:3]                           | passed | 0.05231 seconds |
./spec/openapi/v1_spec.rb[1:4]                           | passed | 0.00274 seconds |
./spec/openapi/v1_spec.rb[1:5]                           | passed | 0.00098 seconds |
./spec/openapi/v1_spec.rb[1:6]                           | passed | 0.0009 seconds  |
./spec/requests/admin/notifications_spec.rb[1:1]         | passed | 0.01561 seconds |
./spec/requests/admin/notifications_spec.rb[1:2]         | passed | 0.03554 seconds |
./spec/requests/admin/notifications_spec.rb[1:3]         | passed | 0.03711 seconds |
./spec/requests/admin/notifications_spec.rb[1:4]         | passed | 0.04546 seconds |
./spec/requests/admin/notifications_spec.rb[1:5]         | passed | 0.04993 seconds |
./spec/requests/admin/notifications_spec.rb[1:6]         | passed | 0.26657 seconds |
./spec/requests/admin/notifications_spec.rb[1:7]         | passed | 0.1238 seconds  |
./spec/requests/ai_spec.rb[1:1]                          | passed | 0.04701 seconds |
./spec/requests/ai_spec.rb[1:2]                          | passed | 0.03212 seconds |
./spec/requests/ai_spec.rb[1:3]                          | passed | 0.04076 seconds |
./spec/requests/ai_spec.rb[1:4]                          | passed | 0.03232 seconds |
./spec/requests/ai_spec.rb[1:5]                          | passed | 0.06899 seconds |
./spec/requests/ai_spec.rb[1:6:1]                        | passed | 0.06799 seconds |
./spec/requests/ai_spec.rb[1:7:1]                        | passed | 0.07359 seconds |
./spec/requests/ai_spec.rb[1:8:1]                        | passed | 0.04661 seconds |
./spec/requests/ai_spec.rb[1:9:1]                        | passed | 0.04868 seconds |
./spec/requests/ai_spec.rb[1:10:1]                       | passed | 0.13575 seconds |
./spec/requests/ai_spec.rb[1:11:1]                       | passed | 0.05664 seconds |
./spec/requests/ai_spec.rb[1:12:1]                       | passed | 0.04294 seconds |
./spec/requests/assets_spec.rb[1:1]                      | passed | 0.01368 seconds |
./spec/requests/assets_spec.rb[1:2]                      | passed | 0.03359 seconds |
./spec/requests/assets_spec.rb[1:3]                      | passed | 0.13151 seconds |
./spec/requests/assets_spec.rb[1:4]                      | passed | 0.11317 seconds |
./spec/requests/assets_spec.rb[1:5]                      | passed | 0.11038 seconds |
./spec/requests/assets_spec.rb[1:6]                      | passed | 0.04017 seconds |
./spec/requests/auth/confirmations_spec.rb[1:1:1]        | passed | 0.05307 seconds |
./spec/requests/auth/confirmations_spec.rb[1:1:2]        | passed | 0.01628 seconds |
./spec/requests/auth/confirmations_spec.rb[1:1:3]        | passed | 0.0101 seconds  |
./spec/requests/auth/confirmations_spec.rb[1:2:1]        | passed | 0.0267 seconds  |
./spec/requests/auth/confirmations_spec.rb[1:2:2]        | passed | 0.02505 seconds |
./spec/requests/auth/confirmations_spec.rb[1:2:3]        | passed | 0.00749 seconds |
./spec/requests/auth/confirmations_spec.rb[1:3:1]        | passed | 0.07249 seconds |
./spec/requests/auth/confirmations_spec.rb[1:3:2]        | passed | 0.01317 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:1]      | passed | 0.04689 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:2]      | passed | 0.05204 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:3]      | passed | 0.01157 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:1]      | passed | 0.00529 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:2]      | passed | 0.01193 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:3]      | passed | 0.05777 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:4]      | passed | 0.03659 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:5]      | passed | 0.01802 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:6]      | passed | 0.01269 seconds |
./spec/requests/auth/passwords_spec.rb[1:1:1]            | passed | 0.01761 seconds |
./spec/requests/auth/passwords_spec.rb[1:1:2]            | passed | 0.00983 seconds |
./spec/requests/auth/passwords_spec.rb[1:2:1]            | passed | 0.02376 seconds |
./spec/requests/auth/passwords_spec.rb[1:2:2]            | passed | 0.10828 seconds |
./spec/requests/auth/passwords_spec.rb[1:2:3]            | passed | 0.01958 seconds |
./spec/requests/auth/passwords_spec.rb[1:3:1]            | passed | 0.0067 seconds  |
./spec/requests/auth/registrations_spec.rb[1:1:1]        | passed | 0.05025 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:2]        | passed | 0.03675 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:3]        | passed | 0.08825 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:4]        | passed | 0.01516 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:5]        | passed | 0.27667 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:6]        | passed | 0.01335 seconds |
./spec/requests/auth/registrations_spec.rb[1:2:1]        | passed | 0.09571 seconds |
./spec/requests/auth/registrations_spec.rb[1:2:2]        | passed | 0.00532 seconds |
./spec/requests/auth/sessions_spec.rb[1:1:1]             | passed | 0.00536 seconds |
./spec/requests/auth/sessions_spec.rb[1:1:2]             | passed | 0.01925 seconds |
./spec/requests/auth/sessions_spec.rb[1:1:3]             | passed | 0.00746 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:1]             | passed | 0.0226 seconds  |
./spec/requests/auth/sessions_spec.rb[1:2:2]             | passed | 0.03652 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:3]             | passed | 0.00958 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:4]             | passed | 0.02551 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:5]             | passed | 0.01882 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:6]             | passed | 0.01676 seconds |
./spec/requests/auth/sessions_spec.rb[1:3:1]             | passed | 0.02915 seconds |
./spec/requests/auth/sessions_spec.rb[1:3:2]             | passed | 0.00973 seconds |
./spec/requests/auth/sessions_spec.rb[1:4:1]             | passed | 0.03726 seconds |
./spec/requests/auth/sessions_spec.rb[1:4:2]             | passed | 0.03488 seconds |
./spec/requests/auth/sessions_spec.rb[1:4:3]             | passed | 0.0245 seconds  |
./spec/requests/auth/sessions_spec.rb[1:4:4]             | passed | 0.0105 seconds  |
./spec/requests/v1/access_spec.rb[1:1:1]                 | passed | 0.09894 seconds |
./spec/requests/v1/access_spec.rb[1:2:1]                 | passed | 0.16807 seconds |
./spec/requests/v1/access_spec.rb[1:3:1]                 | passed | 0.06089 seconds |
./spec/requests/v1/access_spec.rb[1:3:2]                 | passed | 0.06185 seconds |
./spec/requests/v1/access_spec.rb[1:4:1]                 | passed | 0.09093 seconds |
./spec/requests/v1/access_spec.rb[1:4:2]                 | passed | 0.06797 seconds |
./spec/requests/v1/admin/users_spec.rb[1:1:1]            | passed | 0.10978 seconds |
./spec/requests/v1/admin/users_spec.rb[1:1:2]            | passed | 0.04402 seconds |
./spec/requests/v1/iam/permissions_spec.rb[1:1:1]        | passed | 0.06074 seconds |
./spec/requests/v1/iam/permissions_spec.rb[1:2:1]        | passed | 0.04578 seconds |
./spec/requests/v1/iam/permissions_spec.rb[1:3:1]        | passed | 0.09185 seconds |
./spec/requests/v1/iam/permissions_spec.rb[1:4:1]        | passed | 0.04626 seconds |
./spec/requests/v1/iam/permissions_spec.rb[1:4:2]        | passed | 0.0456 seconds  |
./spec/requests/v1/iam/roles_spec.rb[1:1:1]              | passed | 0.05302 seconds |
./spec/requests/v1/iam/roles_spec.rb[1:2:1]              | passed | 0.03868 seconds |
