example_id                                                    | status | run_time        |
------------------------------------------------------------- | ------ | --------------- |
./spec/channels/speech_live_channel_spec.rb[1:1]              | passed | 0.08364 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:1]            | passed | 0.09002 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:2]            | passed | 0.11988 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:3]            | passed | 0.08656 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:4]            | passed | 0.09376 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:5]            | passed | 0.12373 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:6]            | passed | 0.15778 seconds |
./spec/constants/analytics_constants_spec.rb[1:1]             | passed | 0.00315 seconds |
./spec/constants/analytics_constants_spec.rb[1:2]             | passed | 0.00351 seconds |
./spec/controllers/concerns/sortable_helper_spec.rb[1:1:1]    | passed | 0.1928 seconds  |
./spec/controllers/concerns/sortable_helper_spec.rb[1:1:2]    | passed | 1.07 seconds    |
./spec/controllers/concerns/sortable_helper_spec.rb[1:1:3]    | passed | 0.2847 seconds  |
./spec/jobs/ai/process_chat_job_spec.rb[1:1]                  | passed | 0.04442 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:2]                  | passed | 0.05676 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:3]                  | passed | 0.03238 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:4]                  | passed | 0.03963 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:5]                  | passed | 0.04231 seconds |
./spec/jobs/data_sync_job_spec.rb[1:1:1]                      | passed | 0.40222 seconds |
./spec/jobs/data_sync_job_spec.rb[1:1:2]                      | passed | 0.10915 seconds |
./spec/jobs/data_sync_job_spec.rb[1:1:3]                      | passed | 0.05901 seconds |
./spec/jobs/media/compress_audio_job_spec.rb[1:1]             | passed | 0.21996 seconds |
./spec/jobs/media/compress_audio_job_spec.rb[1:2]             | passed | 1.49 seconds    |
./spec/jobs/media/compress_audio_job_spec.rb[1:3]             | passed | 0.18039 seconds |
./spec/jobs/media/compress_audio_job_spec.rb[1:4]             | passed | 0.34022 seconds |
./spec/jobs/media/compress_audio_job_spec.rb[1:5]             | passed | 0.12209 seconds |
./spec/jobs/media/compress_audio_job_spec.rb[1:6]             | passed | 0.23118 seconds |
./spec/jobs/media/compress_audio_job_spec.rb[1:7]             | passed | 0.16644 seconds |
./spec/jobs/media/compress_image_job_spec.rb[1:1]             | passed | 1.06 seconds    |
