example_id                                                       | status | run_time        |
---------------------------------------------------------------- | ------ | --------------- |
./spec/channels/speech_live_channel_spec.rb[1:1]                 | passed | 0.02741 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:1]               | passed | 0.01411 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:2]               | passed | 0.02049 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:3]               | passed | 0.01634 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:4]               | passed | 0.01457 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:5]               | passed | 0.01423 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:6]               | passed | 0.02175 seconds |
./spec/constants/analytics_constants_spec.rb[1:1]                | passed | 0.00395 seconds |
./spec/constants/analytics_constants_spec.rb[1:2]                | passed | 0.00097 seconds |
./spec/constants/asset_constants_spec.rb[1:1:1]                  | passed | 0.00112 seconds |
./spec/constants/asset_constants_spec.rb[1:1:2]                  | passed | 0.00169 seconds |
./spec/constants/asset_constants_spec.rb[1:2:1]                  | passed | 0.00097 seconds |
./spec/constants/asset_constants_spec.rb[1:3:1]                  | passed | 0.0012 seconds  |
./spec/constants/asset_constants_spec.rb[1:3:2]                  | passed | 0.00143 seconds |
./spec/constants/asset_constants_spec.rb[1:3:3:1]                | passed | 0.00092 seconds |
./spec/constants/asset_constants_spec.rb[1:3:3:2]                | passed | 0.00097 seconds |
./spec/constants/asset_constants_spec.rb[1:3:3:3]                | passed | 0.00093 seconds |
./spec/constants/asset_constants_spec.rb[1:3:3:4]                | passed | 0.001 seconds   |
./spec/constants/asset_constants_spec.rb[1:3:3:5]                | passed | 0.00112 seconds |
./spec/constants/asset_constants_spec.rb[1:3:3:6]                | passed | 0.00103 seconds |
./spec/controllers/concerns/sortable_helper_spec.rb[1:1:1]       | passed | 0.0338 seconds  |
./spec/controllers/concerns/sortable_helper_spec.rb[1:1:2]       | passed | 0.02418 seconds |
./spec/controllers/concerns/sortable_helper_spec.rb[1:1:3]       | passed | 0.02813 seconds |
