example_id                                                       | status | run_time        |
---------------------------------------------------------------- | ------ | --------------- |
./spec/channels/speech_live_channel_spec.rb[1:1]                 | passed | 0.01504 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:1]               | passed | 0.01647 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:2]               | passed | 0.01349 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:3]               | passed | 0.01347 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:4]               | passed | 0.01742 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:5]               | passed | 0.01312 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:6]               | passed | 0.03354 seconds |
./spec/constants/analytics_constants_spec.rb[1:1]                | passed | 0.00132 seconds |
./spec/constants/analytics_constants_spec.rb[1:2]                | passed | 0.00232 seconds |
./spec/constants/asset_constants_spec.rb[1:1:1]                  | passed | 0.00143 seconds |
./spec/constants/asset_constants_spec.rb[1:1:2]                  | passed | 0.00082 seconds |
./spec/constants/asset_constants_spec.rb[1:2:1]                  | passed | 0.00077 seconds |
./spec/constants/asset_constants_spec.rb[1:3:1]                  | passed | 0.00102 seconds |
./spec/constants/asset_constants_spec.rb[1:3:2]                  | passed | 0.00071 seconds |
./spec/constants/asset_constants_spec.rb[1:3:3:1]                | passed | 0.00083 seconds |
./spec/constants/asset_constants_spec.rb[1:3:3:2]                | passed | 0.00098 seconds |
./spec/constants/asset_constants_spec.rb[1:3:3:3]                | passed | 0.00104 seconds |
./spec/constants/asset_constants_spec.rb[1:3:3:4]                | passed | 0.0008 seconds  |
./spec/constants/asset_constants_spec.rb[1:3:3:5]                | passed | 0.00122 seconds |
./spec/constants/asset_constants_spec.rb[1:3:3:6]                | passed | 0.00096 seconds |
./spec/controllers/concerns/sortable_helper_spec.rb[1:1:1]       | passed | 0.02367 seconds |
./spec/controllers/concerns/sortable_helper_spec.rb[1:1:2]       | passed | 0.01913 seconds |
./spec/controllers/concerns/sortable_helper_spec.rb[1:1:3]       | passed | 0.02041 seconds |
./spec/jobs/chat/process_message_job_spec.rb[1:1]                | passed | 0.03698 seconds |
./spec/jobs/chat/process_message_job_spec.rb[1:2]                | passed | 0.03275 seconds |
./spec/jobs/chat/process_message_job_spec.rb[1:3]                | passed | 0.01793 seconds |
./spec/jobs/chat/process_message_job_spec.rb[1:4]                | passed | 0.03321 seconds |
./spec/jobs/chat/process_message_job_spec.rb[1:5]                | passed | 0.04799 seconds |
./spec/jobs/data_sync_job_spec.rb[1:1:1]                         | passed | 0.00747 seconds |
./spec/jobs/data_sync_job_spec.rb[1:1:2]                         | passed | 0.00816 seconds |
./spec/jobs/data_sync_job_spec.rb[1:1:3]                         | passed | 0.00952 seconds |
./spec/jobs/media/audio_storage_contract_spec.rb[1:1]            | passed | 0.05317 seconds |
./spec/jobs/media/audio_storage_contract_spec.rb[1:2]            | passed | 0.00214 seconds |
./spec/jobs/media/compress_media_audio_spec.rb[1:1]              | passed | 0.03591 seconds |
./spec/jobs/media/compress_media_audio_spec.rb[1:2]              | passed | 0.03613 seconds |
./spec/jobs/media/compress_media_audio_spec.rb[1:3]              | passed | 0.03869 seconds |
./spec/jobs/media/compress_media_audio_spec.rb[1:4]              | passed | 0.0761 seconds  |
./spec/jobs/media/compress_media_audio_spec.rb[1:5]              | passed | 0.01789 seconds |
./spec/jobs/media/compress_media_audio_spec.rb[1:6]              | passed | 0.05586 seconds |
./spec/jobs/media/compress_media_audio_spec.rb[1:7]              | passed | 0.05844 seconds |
./spec/jobs/media/compress_media_image_spec.rb[1:1]              | passed | 0.03205 seconds |
./spec/jobs/media/compress_media_image_spec.rb[1:2]              | passed | 0.03435 seconds |
./spec/jobs/media/compress_media_image_spec.rb[1:3]              | passed | 0.05932 seconds |
./spec/jobs/media/compress_media_image_spec.rb[1:4]              | passed | 0.01685 seconds |
./spec/jobs/media/compress_media_image_spec.rb[1:5]              | passed | 0.03951 seconds |
./spec/jobs/media/compress_media_image_spec.rb[1:6]              | passed | 0.03092 seconds |
./spec/jobs/media/compress_media_video_spec.rb[1:1]              | passed | 0.04224 seconds |
./spec/jobs/media/compress_media_video_spec.rb[1:2]              | passed | 0.03272 seconds |
./spec/jobs/media/compress_media_video_spec.rb[1:3]              | passed | 0.05233 seconds |
./spec/jobs/media/compress_media_video_spec.rb[1:4]              | passed | 0.01601 seconds |
./spec/jobs/media/compress_media_video_spec.rb[1:5]              | passed | 0.05091 seconds |
./spec/jobs/media/compress_media_video_spec.rb[1:6]              | passed | 0.03667 seconds |
./spec/jobs/media/convert_image_job_spec.rb[1:1]                 | passed | 0.04491 seconds |
./spec/jobs/media/convert_image_job_spec.rb[1:2]                 | passed | 0.09702 seconds |
./spec/jobs/media/generate_video_thumbnail_job_spec.rb[1:1]      | passed | 0.2203 seconds  |
./spec/jobs/media/generate_video_thumbnail_job_spec.rb[1:2]      | passed | 0.04617 seconds |
./spec/jobs/media/generate_video_thumbnail_job_spec.rb[1:3]      | passed | 0.02362 seconds |
./spec/jobs/media/import_remote_image_job_spec.rb[1:1]           | passed | 0.02166 seconds |
./spec/jobs/notification/cleanup_job_spec.rb[1:1]                | passed | 0.03731 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:1]                | passed | 0.01852 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:2]                | passed | 0.01448 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:3]                | passed | 0.01122 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:4]                | passed | 0.01021 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:5]                | passed | 0.03996 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:1]               | passed | 0.02998 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:2]               | passed | 0.02467 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:3]               | passed | 0.04002 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:4]               | passed | 0.05107 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:5]               | passed | 0.03355 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:1]             | passed | 0.01222 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:2]             | passed | 0.00926 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:3]             | passed | 0.01396 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:4]             | passed | 0.00786 seconds |
./spec/jobs/payment/sync_batch_coupons_job_spec.rb[1:1:1]        | passed | 0.01631 seconds |
./spec/jobs/payment/sync_batch_coupons_job_spec.rb[1:1:2]        | passed | 0.01839 seconds |
