example_id                                                    | status | run_time        |
------------------------------------------------------------- | ------ | --------------- |
./spec/channels/speech_live_channel_spec.rb[1:1]              | passed | 0.01268 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:1]            | passed | 0.01191 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:2]            | passed | 0.01445 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:3]            | passed | 0.0127 seconds  |
./spec/channels/speech_live_channel_spec.rb[1:2:4]            | passed | 0.01196 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:5]            | passed | 0.01236 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:6]            | passed | 0.01431 seconds |
./spec/controllers/concerns/sortable_helper_spec.rb[1:1:1]    | passed | 0.01455 seconds |
./spec/controllers/concerns/sortable_helper_spec.rb[1:1:2]    | passed | 0.0147 seconds  |
./spec/controllers/concerns/sortable_helper_spec.rb[1:1:3]    | passed | 0.01957 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:1]                  | passed | 0.03061 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:2]                  | passed | 0.10042 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:3]                  | passed | 0.01676 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:4]                  | passed | 0.04425 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:5]                  | passed | 0.04816 seconds |
./spec/jobs/media/compress_image_job_spec.rb[1:1]             | passed | 0.02306 seconds |
./spec/jobs/media/compress_image_job_spec.rb[1:2]             | passed | 0.02267 seconds |
./spec/jobs/media/compress_image_job_spec.rb[1:3]             | passed | 0.0352 seconds  |
./spec/jobs/media/compress_image_job_spec.rb[1:4]             | passed | 0.01413 seconds |
./spec/jobs/media/compress_image_job_spec.rb[1:5]             | passed | 0.02816 seconds |
./spec/jobs/media/compress_image_job_spec.rb[1:6]             | passed | 0.01909 seconds |
./spec/jobs/media/compress_video_job_spec.rb[1:1]             | passed | 0.02098 seconds |
./spec/jobs/media/compress_video_job_spec.rb[1:2]             | passed | 0.04 seconds    |
./spec/jobs/media/compress_video_job_spec.rb[1:3]             | passed | 0.03488 seconds |
./spec/jobs/media/compress_video_job_spec.rb[1:4]             | passed | 0.01739 seconds |
./spec/jobs/media/compress_video_job_spec.rb[1:5]             | passed | 0.02645 seconds |
./spec/jobs/media/compress_video_job_spec.rb[1:6]             | passed | 0.0254 seconds  |
./spec/jobs/notification/deliver_job_spec.rb[1:1]             | passed | 0.0124 seconds  |
./spec/jobs/notification/deliver_job_spec.rb[1:2]             | passed | 0.01103 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:3]             | passed | 0.00786 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:4]             | passed | 0.0066 seconds  |
./spec/jobs/notification/dispatch_job_spec.rb[1:1]            | passed | 0.05411 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:2]            | passed | 0.0223 seconds  |
./spec/jobs/notification/dispatch_job_spec.rb[1:3]            | passed | 0.03328 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:4]            | passed | 0.0418 seconds  |
./spec/jobs/notification/dispatch_job_spec.rb[1:5]            | passed | 0.02914 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:1]          | passed | 0.01469 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:2]          | passed | 0.01246 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:3]          | passed | 0.01553 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:4]          | passed | 0.01117 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:1]               | passed | 0.04996 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:2]               | passed | 0.05701 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:3]               | passed | 0.01776 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:4]               | passed | 0.01897 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:5]               | passed | 0.02254 seconds |
./spec/models/access_spec.rb[1:1]                             | passed | 0.0127 seconds  |
./spec/models/access_spec.rb[1:2]                             | passed | 0.01204 seconds |
./spec/models/access_spec.rb[1:3]                             | passed | 0.13535 seconds |
./spec/models/access_spec.rb[1:4]                             | passed | 0.07316 seconds |
./spec/models/asset_spec.rb[1:1]                              | passed | 0.00334 seconds |
./spec/models/asset_spec.rb[1:2]                              | passed | 0.01239 seconds |
./spec/models/asset_spec.rb[1:3]                              | passed | 0.00606 seconds |
./spec/models/asset_spec.rb[1:4]                              | passed | 0.00933 seconds |
./spec/models/asset_spec.rb[1:5]                              | passed | 0.0131 seconds  |
./spec/models/asset_spec.rb[1:6]                              | passed | 0.00912 seconds |
./spec/models/asset_spec.rb[1:7]                              | passed | 0.00762 seconds |
./spec/models/asset_spec.rb[1:8]                              | passed | 0.00936 seconds |
./spec/models/asset_spec.rb[1:9]                              | passed | 0.00835 seconds |
./spec/models/asset_spec.rb[1:10:1]                           | passed | 0.01266 seconds |
./spec/models/asset_spec.rb[1:10:2]                           | passed | 0.01231 seconds |
./spec/models/asset_spec.rb[1:10:3]                           | passed | 0.00689 seconds |
./spec/models/asset_spec.rb[1:10:4]                           | passed | 0.02616 seconds |
./spec/models/chat/message_spec.rb[1:1]                       | passed | 0.00787 seconds |
./spec/models/chat/message_spec.rb[1:2]                       | passed | 0.00383 seconds |
./spec/models/chat/message_spec.rb[1:3]                       | passed | 0.00917 seconds |
./spec/models/chat/message_spec.rb[1:4]                       | passed | 0.00835 seconds |
./spec/models/chat/message_spec.rb[1:5]                       | passed | 0.00261 seconds |
./spec/models/chat/message_spec.rb[1:6]                       | passed | 0.00426 seconds |
./spec/models/chat/message_spec.rb[1:7]                       | passed | 0.0164 seconds  |
./spec/models/chat/room_spec.rb[1:1]                          | passed | 0.00375 seconds |
./spec/models/chat/room_spec.rb[1:2]                          | passed | 0.00971 seconds |
./spec/models/chat/room_spec.rb[1:3]                          | passed | 0.00926 seconds |
./spec/models/chat/room_spec.rb[1:4]                          | passed | 0.00858 seconds |
./spec/models/chat/room_spec.rb[1:5]                          | passed | 0.00825 seconds |
./spec/models/payment/product_spec.rb[1:1]                    | passed | 0.00372 seconds |
./spec/models/payment/product_spec.rb[1:2]                    | passed | 0.00557 seconds |
./spec/models/payment/product_spec.rb[1:3]                    | passed | 0.00208 seconds |
./spec/models/payment/product_spec.rb[1:4]                    | passed | 0.0052 seconds  |
./spec/models/payment/product_spec.rb[1:5]                    | passed | 0.00132 seconds |
./spec/models/payment/product_spec.rb[1:6]                    | passed | 0.00616 seconds |
./spec/models/payment/product_spec.rb[1:7]                    | passed | 0.00278 seconds |
./spec/models/payment/product_spec.rb[1:8]                    | passed | 0.00493 seconds |
./spec/models/payment/product_spec.rb[1:9:1]                  | passed | 0.00348 seconds |
./spec/models/payment/product_spec.rb[1:9:2]                  | passed | 0.00254 seconds |
./spec/models/payment/product_spec.rb[1:9:3]                  | passed | 0.00303 seconds |
./spec/models/payment/product_spec.rb[1:9:4]                  | passed | 0.00386 seconds |
./spec/models/payment/product_spec.rb[1:9:5]                  | passed | 0.00302 seconds |
./spec/models/payment/subscription_spec.rb[1:1]               | passed | 0.00764 seconds |
./spec/models/payment/subscription_spec.rb[1:2]               | passed | 0.0029 seconds  |
./spec/models/payment/subscription_spec.rb[1:3]               | passed | 0.00267 seconds |
./spec/models/payment/subscription_spec.rb[1:4]               | passed | 0.00432 seconds |
./spec/models/payment/transaction_spec.rb[1:1]                | passed | 0.00655 seconds |
./spec/models/payment/transaction_spec.rb[1:2]                | passed | 0.00294 seconds |
./spec/models/payment/transaction_spec.rb[1:3]                | passed | 0.01113 seconds |
./spec/models/payment/transaction_spec.rb[1:4]                | passed | 0.01387 seconds |
./spec/models/payment/webhook_event_spec.rb[1:1]              | passed | 0.02498 seconds |
./spec/models/payment/webhook_event_spec.rb[1:2]              | passed | 0.00903 seconds |
./spec/models/payment/webhook_event_spec.rb[1:3]              | passed | 0.00824 seconds |
./spec/models/payment/webhook_event_spec.rb[1:4]              | passed | 0.01001 seconds |
./spec/models/permission_spec.rb[1:1]                         | passed | 0.00229 seconds |
./spec/models/permission_spec.rb[1:2]                         | passed | 0.02356 seconds |
./spec/models/permission_spec.rb[1:3]                         | passed | 0.00328 seconds |
./spec/models/permission_spec.rb[1:4]                         | passed | 0.0041 seconds  |
./spec/models/permission_spec.rb[1:5]                         | passed | 0.00425 seconds |
./spec/models/role_permission_spec.rb[1:1]                    | passed | 0.00518 seconds |
./spec/models/role_permission_spec.rb[1:2]                    | passed | 0.00741 seconds |
./spec/models/role_permission_spec.rb[1:3]                    | passed | 0.01018 seconds |
./spec/models/role_spec.rb[1:1]                               | passed | 0.00306 seconds |
./spec/models/role_spec.rb[1:2]                               | passed | 0.0099 seconds  |
./spec/models/role_spec.rb[1:3]                               | passed | 0.00323 seconds |
./spec/models/user_role_spec.rb[1:1]                          | passed | 0.00453 seconds |
./spec/models/user_role_spec.rb[1:2]                          | passed | 0.00998 seconds |
./spec/models/user_role_spec.rb[1:3]                          | passed | 0.0164 seconds  |
./spec/models/user_spec.rb[1:1:1]                             | passed | 0.0037 seconds  |
./spec/models/user_spec.rb[1:1:2]                             | passed | 0.00776 seconds |
./spec/models/user_spec.rb[1:1:3]                             | passed | 0.01196 seconds |
./spec/models/user_spec.rb[1:1:4]                             | passed | 0.01339 seconds |
./spec/models/user_spec.rb[1:1:5]                             | passed | 0.00702 seconds |
./spec/models/user_spec.rb[1:1:6]                             | passed | 0.00609 seconds |
./spec/models/user_spec.rb[1:1:7]                             | passed | 0.00796 seconds |
./spec/models/user_spec.rb[1:2:1]                             | passed | 0.00754 seconds |
./spec/models/user_spec.rb[1:2:2]                             | passed | 0.00963 seconds |
./spec/models/user_spec.rb[1:2:3]                             | passed | 0.00649 seconds |
./spec/models/user_spec.rb[1:3:1]                             | passed | 0.0243 seconds  |
./spec/models/user_spec.rb[1:3:2]                             | passed | 0.00767 seconds |
./spec/models/user_spec.rb[1:4:1]                             | passed | 0.02974 seconds |
./spec/models/user_spec.rb[1:4:2]                             | passed | 0.03283 seconds |
./spec/models/user_spec.rb[1:4:3]                             | passed | 0.0341 seconds  |
./spec/models/user_spec.rb[1:5:1]                             | passed | 0.00561 seconds |
./spec/openapi/v1_spec.rb[1:1]                                | passed | 0.00082 seconds |
./spec/openapi/v1_spec.rb[1:2]                                | passed | 0.00173 seconds |
./spec/openapi/v1_spec.rb[1:3]                                | passed | 0.0311 seconds  |
./spec/openapi/v1_spec.rb[1:4]                                | passed | 0.0009 seconds  |
./spec/openapi/v1_spec.rb[1:5]                                | passed | 0.00101 seconds |
./spec/openapi/v1_spec.rb[1:6]                                | passed | 0.001 seconds   |
./spec/requests/admin/chat_spec.rb[1:1]                       | passed | 0.05274 seconds |
./spec/requests/admin/chat_spec.rb[1:2]                       | passed | 0.05702 seconds |
./spec/requests/admin/chat_spec.rb[1:3]                       | passed | 0.16679 seconds |
./spec/requests/admin/chat_spec.rb[1:4:1]                     | passed | 0.03475 seconds |
./spec/requests/admin/chat_spec.rb[1:4:2]                     | passed | 0.02036 seconds |
./spec/requests/admin/chat_spec.rb[1:5:1]                     | passed | 0.03527 seconds |
./spec/requests/admin/chat_spec.rb[1:5:2]                     | passed | 0.02061 seconds |
./spec/requests/admin/notifications_spec.rb[1:1]              | passed | 0.01461 seconds |
./spec/requests/admin/notifications_spec.rb[1:2]              | passed | 0.03132 seconds |
./spec/requests/admin/notifications_spec.rb[1:3]              | passed | 0.02684 seconds |
./spec/requests/admin/notifications_spec.rb[1:4]              | passed | 0.02667 seconds |
./spec/requests/admin/notifications_spec.rb[1:5]              | passed | 0.03372 seconds |
./spec/requests/admin/notifications_spec.rb[1:6]              | passed | 0.03126 seconds |
./spec/requests/admin/notifications_spec.rb[1:7]              | passed | 0.04805 seconds |
./spec/requests/admin/notifications_spec.rb[1:8]              | passed | 0.03963 seconds |
./spec/requests/admin/notifications_spec.rb[1:9]              | passed | 0.03251 seconds |
./spec/requests/admin/notifications_spec.rb[1:10]             | passed | 0.03007 seconds |
./spec/requests/admin/notifications_spec.rb[1:11]             | passed | 0.03076 seconds |
./spec/requests/admin/notifications_spec.rb[1:12]             | passed | 0.14323 seconds |
./spec/requests/admin/notifications_spec.rb[1:13]             | passed | 0.03457 seconds |
./spec/requests/admin/permissions_spec.rb[1:1]                | passed | 0.02535 seconds |
./spec/requests/admin/permissions_spec.rb[1:2]                | passed | 0.03567 seconds |
./spec/requests/admin/permissions_spec.rb[1:3]                | passed | 0.05706 seconds |
./spec/requests/admin/permissions_spec.rb[1:4]                | passed | 0.03933 seconds |
./spec/requests/admin/permissions_spec.rb[1:5]                | passed | 0.03222 seconds |
./spec/requests/admin/permissions_spec.rb[1:6]                | passed | 0.02853 seconds |
./spec/requests/admin/permissions_spec.rb[1:7]                | passed | 0.01978 seconds |
./spec/requests/admin/products_spec.rb[1:1]                   | passed | 0.04949 seconds |
./spec/requests/admin/products_spec.rb[1:2]                   | passed | 0.0815 seconds  |
./spec/requests/admin/products_spec.rb[1:3]                   | passed | 0.09827 seconds |
./spec/requests/admin/products_spec.rb[1:4]                   | passed | 0.07746 seconds |
./spec/requests/admin/products_spec.rb[1:5]                   | passed | 0.06646 seconds |
./spec/requests/admin/products_spec.rb[1:6]                   | passed | 0.03232 seconds |
./spec/requests/admin/products_spec.rb[1:7]                   | passed | 0.05179 seconds |
./spec/requests/admin/products_spec.rb[1:8]                   | passed | 0.05225 seconds |
./spec/requests/admin/products_spec.rb[1:9]                   | passed | 0.05625 seconds |
./spec/requests/admin/products_spec.rb[1:10]                  | passed | 0.04578 seconds |
./spec/requests/admin/products_spec.rb[1:11:1]                | passed | 0.0378 seconds  |
./spec/requests/admin/products_spec.rb[1:11:2]                | passed | 0.02811 seconds |
./spec/requests/admin/products_spec.rb[1:12:1]                | passed | 0.02984 seconds |
./spec/requests/admin/roles_spec.rb[1:1]                      | passed | 0.02937 seconds |
./spec/requests/admin/roles_spec.rb[1:2]                      | passed | 0.08922 seconds |
./spec/requests/admin/roles_spec.rb[1:3]                      | passed | 0.02662 seconds |
./spec/requests/admin/roles_spec.rb[1:4]                      | passed | 0.02765 seconds |
./spec/requests/admin/roles_spec.rb[1:5:1]                    | passed | 0.03307 seconds |
./spec/requests/admin/roles_spec.rb[1:5:2]                    | passed | 0.02098 seconds |
./spec/requests/admin/roles_spec.rb[1:6:1]                    | passed | 0.0304 seconds  |
./spec/requests/admin/users_spec.rb[1:1]                      | passed | 0.0378 seconds  |
./spec/requests/admin/users_spec.rb[1:2]                      | passed | 0.03896 seconds |
./spec/requests/admin/users_spec.rb[1:3]                      | passed | 0.05575 seconds |
./spec/requests/admin/users_spec.rb[1:4]                      | passed | 0.06004 seconds |
./spec/requests/admin/users_spec.rb[1:5]                      | passed | 0.04144 seconds |
./spec/requests/admin/users_spec.rb[1:6]                      | passed | 0.02234 seconds |
./spec/requests/admin/users_spec.rb[1:7]                      | passed | 0.03195 seconds |
./spec/requests/admin/users_spec.rb[1:8:1]                    | passed | 0.04806 seconds |
./spec/requests/admin/users_spec.rb[1:8:2]                    | passed | 0.01872 seconds |
./spec/requests/admin/users_spec.rb[1:9:1]                    | passed | 0.03566 seconds |
./spec/requests/admin/users_spec.rb[1:10:1]                   | passed | 0.04679 seconds |
./spec/requests/ai_spec.rb[1:1]                               | passed | 0.03762 seconds |
./spec/requests/ai_spec.rb[1:2]                               | passed | 0.03713 seconds |
./spec/requests/ai_spec.rb[1:3]                               | passed | 0.03862 seconds |
./spec/requests/ai_spec.rb[1:4]                               | passed | 0.03447 seconds |
./spec/requests/ai_spec.rb[1:5]                               | passed | 0.04959 seconds |
./spec/requests/ai_spec.rb[1:6]                               | passed | 0.04933 seconds |
./spec/requests/ai_spec.rb[1:7:1]                             | passed | 0.0432 seconds  |
./spec/requests/ai_spec.rb[1:8:1]                             | passed | 0.04086 seconds |
./spec/requests/ai_spec.rb[1:9:1]                             | passed | 0.03616 seconds |
./spec/requests/ai_spec.rb[1:10:1]                            | passed | 0.03781 seconds |
./spec/requests/ai_spec.rb[1:11:1]                            | passed | 0.04084 seconds |
./spec/requests/ai_spec.rb[1:12:1]                            | passed | 0.03087 seconds |
./spec/requests/ai_spec.rb[1:13:1]                            | passed | 0.02994 seconds |
./spec/requests/assets_spec.rb[1:1]                           | passed | 0.01416 seconds |
./spec/requests/assets_spec.rb[1:2]                           | passed | 0.02489 seconds |
./spec/requests/assets_spec.rb[1:3]                           | passed | 0.03474 seconds |
./spec/requests/assets_spec.rb[1:4]                           | passed | 0.03788 seconds |
./spec/requests/assets_spec.rb[1:5]                           | passed | 0.04184 seconds |
./spec/requests/assets_spec.rb[1:6]                           | passed | 0.02709 seconds |
./spec/requests/assets_spec.rb[1:7]                           | passed | 0.0262 seconds  |
./spec/requests/assets_spec.rb[1:8]                           | passed | 0.02534 seconds |
./spec/requests/auth/confirmations_spec.rb[1:1:1]             | passed | 0.02057 seconds |
./spec/requests/auth/confirmations_spec.rb[1:1:2]             | passed | 0.01305 seconds |
./spec/requests/auth/confirmations_spec.rb[1:1:3]             | passed | 0.00744 seconds |
./spec/requests/auth/confirmations_spec.rb[1:2:1]             | passed | 0.02293 seconds |
./spec/requests/auth/confirmations_spec.rb[1:2:2]             | passed | 0.01889 seconds |
./spec/requests/auth/confirmations_spec.rb[1:2:3]             | passed | 0.00976 seconds |
./spec/requests/auth/confirmations_spec.rb[1:3:1]             | passed | 0.02057 seconds |
./spec/requests/auth/confirmations_spec.rb[1:3:2]             | passed | 0.04757 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:1]           | passed | 0.02607 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:2]           | passed | 0.0302 seconds  |
./spec/requests/auth/google_sessions_spec.rb[1:1:3]           | passed | 0.01879 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:4]           | passed | 0.00903 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:5]           | passed | 0.01696 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:1]           | passed | 0.00954 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:2]           | passed | 0.00994 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:3]           | passed | 0.0414 seconds  |
./spec/requests/auth/google_sessions_spec.rb[1:2:4]           | passed | 0.03309 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:5]           | passed | 0.03158 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:6]           | passed | 0.04236 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:7]           | passed | 0.01432 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:8]           | passed | 0.01511 seconds |
./spec/requests/auth/passwords_spec.rb[1:1:1]                 | passed | 0.09671 seconds |
./spec/requests/auth/passwords_spec.rb[1:1:2]                 | passed | 0.00823 seconds |
./spec/requests/auth/passwords_spec.rb[1:1:3]                 | passed | 0.01843 seconds |
./spec/requests/auth/passwords_spec.rb[1:2:1]                 | passed | 0.02624 seconds |
./spec/requests/auth/passwords_spec.rb[1:2:2]                 | passed | 0.0426 seconds  |
./spec/requests/auth/passwords_spec.rb[1:2:3]                 | passed | 0.01793 seconds |
./spec/requests/auth/passwords_spec.rb[1:3:1]                 | passed | 0.00801 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:1]             | passed | 0.03381 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:2]             | passed | 0.03665 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:3]             | passed | 0.04137 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:4]             | passed | 0.06492 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:5]             | passed | 0.01716 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:6]             | passed | 0.18073 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:7]             | passed | 0.01504 seconds |
