example_id                                                    | status | run_time        |
------------------------------------------------------------- | ------ | --------------- |
./spec/channels/speech_live_channel_spec.rb[1:1]              | passed | 0.01295 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:1]            | passed | 0.01226 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:2]            | passed | 0.01691 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:3]            | passed | 0.02339 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:4]            | passed | 0.01442 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:5]            | passed | 0.0243 seconds  |
./spec/channels/speech_live_channel_spec.rb[1:2:6]            | passed | 0.01333 seconds |
./spec/constants/analytics_constants_spec.rb[1:1]             | passed | 0.00142 seconds |
./spec/constants/analytics_constants_spec.rb[1:2]             | passed | 0.0013 seconds  |
./spec/constants/asset_constants_spec.rb[1:1:1]               | passed | 0.00083 seconds |
./spec/constants/asset_constants_spec.rb[1:1:2]               | passed | 0.00126 seconds |
./spec/constants/asset_constants_spec.rb[1:2:1]               | passed | 0.00093 seconds |
./spec/constants/asset_constants_spec.rb[1:2:2]               | passed | 0.00076 seconds |
./spec/controllers/concerns/sortable_helper_spec.rb[1:1:1]    | passed | 0.0277 seconds  |
./spec/controllers/concerns/sortable_helper_spec.rb[1:1:2]    | passed | 0.05575 seconds |
./spec/controllers/concerns/sortable_helper_spec.rb[1:1:3]    | passed | 0.02483 seconds |
./spec/jobs/chat/process_message_job_spec.rb[1:1]             | passed | 0.06093 seconds |
./spec/jobs/chat/process_message_job_spec.rb[1:2]             | passed | 0.18988 seconds |
./spec/jobs/chat/process_message_job_spec.rb[1:3]             | passed | 0.02511 seconds |
./spec/jobs/chat/process_message_job_spec.rb[1:4]             | passed | 0.03354 seconds |
./spec/jobs/chat/process_message_job_spec.rb[1:5]             | passed | 0.04584 seconds |
./spec/jobs/data_sync_job_spec.rb[1:1:1]                      | passed | 0.0223 seconds  |
./spec/jobs/data_sync_job_spec.rb[1:1:2]                      | passed | 0.01281 seconds |
./spec/jobs/data_sync_job_spec.rb[1:1:3]                      | passed | 0.01744 seconds |
./spec/jobs/media/audio_storage_contract_spec.rb[1:1]         | passed | 0.03274 seconds |
./spec/jobs/media/audio_storage_contract_spec.rb[1:2]         | passed | 0.00403 seconds |
./spec/jobs/media/compress_media_audio_spec.rb[1:1]           | passed | 0.02717 seconds |
./spec/jobs/media/compress_media_audio_spec.rb[1:2]           | passed | 0.02885 seconds |
./spec/jobs/media/compress_media_audio_spec.rb[1:3]           | passed | 0.02824 seconds |
./spec/jobs/media/compress_media_audio_spec.rb[1:4]           | passed | 0.04742 seconds |
./spec/jobs/media/compress_media_audio_spec.rb[1:5]           | passed | 0.01439 seconds |
./spec/jobs/media/compress_media_audio_spec.rb[1:6]           | passed | 0.04564 seconds |
./spec/jobs/media/compress_media_audio_spec.rb[1:7]           | passed | 0.02209 seconds |
./spec/jobs/media/compress_media_image_spec.rb[1:1]           | passed | 0.02746 seconds |
./spec/jobs/media/compress_media_image_spec.rb[1:2]           | passed | 0.02936 seconds |
./spec/jobs/media/compress_media_image_spec.rb[1:3]           | passed | 0.33139 seconds |
./spec/jobs/media/compress_media_image_spec.rb[1:4]           | passed | 0.01678 seconds |
./spec/jobs/media/compress_media_image_spec.rb[1:5]           | passed | 0.04393 seconds |
./spec/jobs/media/compress_media_image_spec.rb[1:6]           | passed | 0.02247 seconds |
./spec/jobs/media/compress_media_video_spec.rb[1:1]           | passed | 0.03814 seconds |
./spec/jobs/media/compress_media_video_spec.rb[1:2]           | passed | 0.03011 seconds |
./spec/jobs/media/compress_media_video_spec.rb[1:3]           | passed | 0.07664 seconds |
./spec/jobs/media/compress_media_video_spec.rb[1:4]           | passed | 0.01737 seconds |
./spec/jobs/media/compress_media_video_spec.rb[1:5]           | passed | 0.03368 seconds |
./spec/jobs/media/compress_media_video_spec.rb[1:6]           | passed | 0.04574 seconds |
./spec/jobs/media/convert_image_job_spec.rb[1:1]              | passed | 0.02767 seconds |
./spec/jobs/media/convert_image_job_spec.rb[1:2]              | passed | 0.01565 seconds |
./spec/jobs/media/generate_video_thumbnail_job_spec.rb[1:1]   | passed | 0.1544 seconds  |
./spec/jobs/media/generate_video_thumbnail_job_spec.rb[1:2]   | passed | 0.02307 seconds |
./spec/jobs/media/generate_video_thumbnail_job_spec.rb[1:3]   | passed | 0.00676 seconds |
./spec/jobs/media/import_remote_image_job_spec.rb[1:1]        | passed | 0.01705 seconds |
./spec/jobs/notification/cleanup_job_spec.rb[1:1]             | passed | 0.0317 seconds  |
./spec/jobs/notification/deliver_job_spec.rb[1:1]             | passed | 0.03174 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:2]             | passed | 0.01103 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:3]             | passed | 0.00721 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:4]             | passed | 0.00821 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:5]             | passed | 0.0335 seconds  |
./spec/jobs/notification/dispatch_job_spec.rb[1:1]            | passed | 0.06686 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:2]            | passed | 0.02377 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:3]            | passed | 0.03695 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:4]            | passed | 0.04385 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:5]            | passed | 0.0531 seconds  |
./spec/jobs/payment/process_webhook_job_spec.rb[1:1]          | passed | 0.01395 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:2]          | passed | 0.01446 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:3]          | passed | 0.01833 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:4]          | passed | 0.02118 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:1]               | passed | 0.02665 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:2]               | passed | 0.06977 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:3]               | passed | 0.01675 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:4]               | passed | 0.02277 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:5]               | passed | 0.02039 seconds |
./spec/models/access_spec.rb[1:1]                             | passed | 0.00627 seconds |
./spec/models/access_spec.rb[1:2]                             | passed | 0.00557 seconds |
./spec/models/access_spec.rb[1:3]                             | passed | 0.02861 seconds |
./spec/models/access_spec.rb[1:4]                             | passed | 0.0148 seconds  |
./spec/models/ai/profile_spec.rb[1:1]                         | passed | 0.0159 seconds  |
./spec/models/asset_spec.rb[1:1]                              | passed | 0.00622 seconds |
