example_id                                                  | status | run_time        |
----------------------------------------------------------- | ------ | --------------- |
./spec/channels/speech_live_channel_spec.rb[1:1]            | passed | 0.0143 seconds  |
./spec/channels/speech_live_channel_spec.rb[1:2:1]          | passed | 0.01164 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:2]          | passed | 0.01222 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:3]          | passed | 0.01084 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:4]          | passed | 0.01093 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:5]          | passed | 0.0112 seconds  |
./spec/channels/speech_live_channel_spec.rb[1:2:6]          | passed | 0.0235 seconds  |
./spec/jobs/ai/process_chat_job_spec.rb[1:1]                | passed | 0.06046 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:2]                | passed | 0.02214 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:3]                | passed | 0.0157 seconds  |
./spec/jobs/ai/process_chat_job_spec.rb[1:4]                | passed | 0.01895 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:5]                | passed | 0.02175 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:1]           | passed | 0.0129 seconds  |
./spec/jobs/notification/deliver_job_spec.rb[1:2]           | passed | 0.01 seconds    |
./spec/jobs/notification/deliver_job_spec.rb[1:3]           | passed | 0.00524 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:4]           | passed | 0.00577 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:1]          | passed | 0.01922 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:2]          | passed | 0.01548 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:3]          | passed | 0.03664 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:1]        | passed | 0.01199 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:2]        | passed | 0.00797 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:3]        | passed | 0.01153 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:4]        | passed | 0.00792 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:1]             | passed | 0.02399 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:2]             | passed | 0.02643 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:3]             | passed | 0.01263 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:4]             | passed | 0.01778 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:5]             | passed | 0.01788 seconds |
./spec/jobs/storage/delete_job_spec.rb[1:1]                 | passed | 0.00689 seconds |
./spec/jobs/storage/delete_job_spec.rb[1:2]                 | passed | 0.00653 seconds |
./spec/models/access_spec.rb[1:1]                           | passed | 0.00366 seconds |
./spec/models/access_spec.rb[1:2]                           | passed | 0.00239 seconds |
./spec/models/access_spec.rb[1:3]                           | passed | 0.00844 seconds |
./spec/models/access_spec.rb[1:4]                           | passed | 0.00232 seconds |
./spec/models/asset_spec.rb[1:1]                            | passed | 0.00268 seconds |
./spec/models/asset_spec.rb[1:2]                            | passed | 0.0107 seconds  |
./spec/models/asset_spec.rb[1:3]                            | passed | 0.00506 seconds |
./spec/models/asset_spec.rb[1:4]                            | passed | 0.00676 seconds |
./spec/models/asset_spec.rb[1:5]                            | passed | 0.01575 seconds |
./spec/models/asset_spec.rb[1:6]                            | passed | 0.00625 seconds |
./spec/models/asset_spec.rb[1:7]                            | passed | 0.00618 seconds |
./spec/models/asset_spec.rb[1:8]                            | passed | 0.00828 seconds |
./spec/models/chat/message_spec.rb[1:1]                     | passed | 0.00712 seconds |
./spec/models/chat/message_spec.rb[1:2]                     | passed | 0.00439 seconds |
./spec/models/chat/message_spec.rb[1:3]                     | passed | 0.01061 seconds |
./spec/models/chat/message_spec.rb[1:4]                     | passed | 0.00903 seconds |
./spec/models/chat/message_spec.rb[1:5]                     | passed | 0.00273 seconds |
./spec/models/chat/message_spec.rb[1:6]                     | passed | 0.00241 seconds |
./spec/models/chat/message_spec.rb[1:7]                     | passed | 0.01365 seconds |
./spec/models/chat/room_spec.rb[1:1]                        | passed | 0.00346 seconds |
./spec/models/chat/room_spec.rb[1:2]                        | passed | 0.00914 seconds |
./spec/models/chat/room_spec.rb[1:3]                        | passed | 0.00749 seconds |
./spec/models/chat/room_spec.rb[1:4]                        | passed | 0.00712 seconds |
./spec/models/chat/room_spec.rb[1:5]                        | passed | 0.00715 seconds |
./spec/models/payment/product_spec.rb[1:1]                  | passed | 0.0039 seconds  |
./spec/models/payment/product_spec.rb[1:2]                  | passed | 0.00351 seconds |
./spec/models/payment/product_spec.rb[1:3]                  | passed | 0.00121 seconds |
./spec/models/payment/product_spec.rb[1:4]                  | passed | 0.00593 seconds |
./spec/models/payment/subscription_spec.rb[1:1]             | passed | 0.00618 seconds |
./spec/models/payment/subscription_spec.rb[1:2]             | passed | 0.00247 seconds |
./spec/models/payment/subscription_spec.rb[1:3]             | passed | 0.00277 seconds |
./spec/models/payment/subscription_spec.rb[1:4]             | passed | 0.00418 seconds |
./spec/models/payment/transaction_spec.rb[1:1]              | passed | 0.00574 seconds |
./spec/models/payment/transaction_spec.rb[1:2]              | passed | 0.0022 seconds  |
./spec/models/payment/transaction_spec.rb[1:3]              | passed | 0.0097 seconds  |
./spec/models/payment/transaction_spec.rb[1:4]              | passed | 0.00845 seconds |
./spec/models/payment/webhook_event_spec.rb[1:1]            | passed | 0.00844 seconds |
./spec/models/payment/webhook_event_spec.rb[1:2]            | passed | 0.00778 seconds |
./spec/models/payment/webhook_event_spec.rb[1:3]            | passed | 0.00509 seconds |
./spec/models/payment/webhook_event_spec.rb[1:4]            | passed | 0.00842 seconds |
./spec/models/permission_spec.rb[1:1]                       | passed | 0.00168 seconds |
./spec/models/permission_spec.rb[1:2]                       | passed | 0.02014 seconds |
./spec/models/permission_spec.rb[1:3]                       | passed | 0.00198 seconds |
./spec/models/permission_spec.rb[1:4]                       | passed | 0.00229 seconds |
