example_id                                               | status | run_time        |
-------------------------------------------------------- | ------ | --------------- |
./spec/jobs/ai/process_chat_job_spec.rb[1:1]             | passed | 0.03094 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:2]             | passed | 0.0175 seconds  |
./spec/jobs/ai/process_chat_job_spec.rb[1:3]             | passed | 0.02404 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:4]             | passed | 0.02801 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:1]        | passed | 0.00977 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:2]        | passed | 0.01062 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:3]        | passed | 0.00706 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:4]        | passed | 0.00926 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:1]       | passed | 0.04413 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:2]       | passed | 0.01861 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:3]       | passed | 0.02741 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:1]     | passed | 0.04068 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:2]     | passed | 0.00959 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:3]     | passed | 0.01381 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:4]     | passed | 0.00706 seconds |
./spec/jobs/storage_service/delete_job_spec.rb[1:1]      | passed | 0.00766 seconds |
./spec/jobs/storage_service/delete_job_spec.rb[1:2]      | passed | 0.01224 seconds |
./spec/models/access_spec.rb[1:1]                        | passed | 0.00384 seconds |
./spec/models/access_spec.rb[1:2]                        | passed | 0.00317 seconds |
./spec/models/access_spec.rb[1:3]                        | passed | 0.01313 seconds |
./spec/models/access_spec.rb[1:4]                        | passed | 0.00356 seconds |
./spec/models/asset_spec.rb[1:1]                         | passed | 0.0356 seconds  |
./spec/models/asset_spec.rb[1:2]                         | passed | 0.40508 seconds |
./spec/models/asset_spec.rb[1:3]                         | passed | 0.00831 seconds |
./spec/models/asset_spec.rb[1:4]                         | passed | 0.00968 seconds |
./spec/models/asset_spec.rb[1:5]                         | passed | 0.03706 seconds |
./spec/models/asset_spec.rb[1:6]                         | passed | 0.02613 seconds |
./spec/models/asset_spec.rb[1:7]                         | passed | 0.01209 seconds |
./spec/models/asset_spec.rb[1:8]                         | passed | 0.06283 seconds |
./spec/models/chat/message_spec.rb[1:1]                  | passed | 0.02339 seconds |
./spec/models/chat/message_spec.rb[1:2]                  | passed | 0.00889 seconds |
./spec/models/chat/message_spec.rb[1:3]                  | passed | 0.0174 seconds  |
./spec/models/chat/message_spec.rb[1:4]                  | passed | 0.01849 seconds |
./spec/models/chat/message_spec.rb[1:5]                  | passed | 0.01058 seconds |
./spec/models/chat/room_spec.rb[1:1]                     | passed | 0.00397 seconds |
./spec/models/chat/room_spec.rb[1:2]                     | passed | 0.00973 seconds |
./spec/models/chat/room_spec.rb[1:3]                     | passed | 0.01253 seconds |
./spec/models/chat/room_spec.rb[1:4]                     | passed | 0.00826 seconds |
./spec/models/chat/room_spec.rb[1:5]                     | passed | 0.01131 seconds |
./spec/models/payment/product_spec.rb[1:1]               | passed | 0.00565 seconds |
./spec/models/payment/product_spec.rb[1:2]               | passed | 0.00589 seconds |
