example_id                                                    | status | run_time        |
------------------------------------------------------------- | ------ | --------------- |
./spec/channels/speech_live_channel_spec.rb[1:1]              | passed | 0.02381 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:1]            | passed | 0.01389 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:2]            | passed | 0.01905 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:3]            | passed | 0.01541 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:4]            | passed | 0.01427 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:5]            | passed | 0.02421 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:6]            | passed | 0.01428 seconds |
./spec/constants/analytics_constants_spec.rb[1:1]             | passed | 0.00102 seconds |
./spec/constants/analytics_constants_spec.rb[1:2]             | passed | 0.00084 seconds |
./spec/constants/asset_constants_spec.rb[1:1:1]               | passed | 0.00219 seconds |
./spec/constants/asset_constants_spec.rb[1:2:1]               | passed | 0.00114 seconds |
./spec/constants/asset_constants_spec.rb[1:2:2]               | passed | 0.00077 seconds |
./spec/controllers/concerns/sortable_helper_spec.rb[1:1:1]    | passed | 0.02701 seconds |
./spec/controllers/concerns/sortable_helper_spec.rb[1:1:2]    | passed | 0.0176 seconds  |
./spec/controllers/concerns/sortable_helper_spec.rb[1:1:3]    | passed | 0.02666 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:1]                  | passed | 0.02457 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:2]                  | passed | 0.02654 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:3]                  | passed | 0.01617 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:4]                  | passed | 0.02002 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:5]                  | passed | 0.02398 seconds |
./spec/jobs/data_sync_job_spec.rb[1:1:1]                      | passed | 0.00852 seconds |
./spec/jobs/data_sync_job_spec.rb[1:1:2]                      | passed | 0.01484 seconds |
./spec/jobs/data_sync_job_spec.rb[1:1:3]                      | passed | 0.00651 seconds |
./spec/jobs/media/audio_storage_contract_spec.rb[1:1]         | passed | 0.03333 seconds |
./spec/jobs/media/audio_storage_contract_spec.rb[1:2]         | passed | 0.00371 seconds |
./spec/jobs/media/compress_audio_job_spec.rb[1:1]             | passed | 0.13685 seconds |
./spec/jobs/media/compress_audio_job_spec.rb[1:2]             | passed | 0.32641 seconds |
./spec/jobs/media/compress_audio_job_spec.rb[1:3]             | passed | 0.13162 seconds |
./spec/jobs/media/compress_audio_job_spec.rb[1:4]             | passed | 0.33724 seconds |
./spec/jobs/media/compress_audio_job_spec.rb[1:5]             | passed | 0.04186 seconds |
./spec/jobs/media/compress_audio_job_spec.rb[1:6]             | passed | 0.15635 seconds |
./spec/jobs/media/compress_audio_job_spec.rb[1:7]             | passed | 0.09925 seconds |
./spec/jobs/media/compress_image_job_spec.rb[1:1]             | passed | 0.02655 seconds |
./spec/jobs/media/compress_image_job_spec.rb[1:2]             | passed | 0.02631 seconds |
./spec/jobs/media/compress_image_job_spec.rb[1:3]             | passed | 0.0559 seconds  |
./spec/jobs/media/compress_image_job_spec.rb[1:4]             | passed | 0.01663 seconds |
./spec/jobs/media/compress_image_job_spec.rb[1:5]             | passed | 0.03073 seconds |
./spec/jobs/media/compress_image_job_spec.rb[1:6]             | passed | 0.0255 seconds  |
./spec/jobs/media/compress_video_job_spec.rb[1:1]             | passed | 0.02459 seconds |
./spec/jobs/media/compress_video_job_spec.rb[1:2]             | passed | 0.02352 seconds |
./spec/jobs/media/compress_video_job_spec.rb[1:3]             | passed | 0.04906 seconds |
./spec/jobs/media/compress_video_job_spec.rb[1:4]             | passed | 0.01448 seconds |
./spec/jobs/media/compress_video_job_spec.rb[1:5]             | passed | 0.03403 seconds |
./spec/jobs/media/compress_video_job_spec.rb[1:6]             | passed | 0.02247 seconds |
./spec/jobs/media/convert_image_job_spec.rb[1:1]              | passed | 0.02471 seconds |
./spec/jobs/media/convert_image_job_spec.rb[1:2]              | passed | 0.02065 seconds |
./spec/jobs/media/generate_video_thumbnail_job_spec.rb[1:1]   | passed | 0.04043 seconds |
./spec/jobs/media/generate_video_thumbnail_job_spec.rb[1:2]   | passed | 0.02016 seconds |
./spec/jobs/media/generate_video_thumbnail_job_spec.rb[1:3]   | passed | 0.00654 seconds |
./spec/jobs/media/import_remote_image_job_spec.rb[1:1]        | passed | 0.01751 seconds |
./spec/jobs/notification/cleanup_job_spec.rb[1:1]             | passed | 0.04333 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:1]             | passed | 0.00938 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:2]             | passed | 0.00893 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:3]             | passed | 0.0071 seconds  |
./spec/jobs/notification/deliver_job_spec.rb[1:4]             | passed | 0.00662 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:5]             | passed | 0.01897 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:1]            | passed | 0.02182 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:2]            | passed | 0.02363 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:3]            | passed | 0.01746 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:4]            | passed | 0.02616 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:5]            | passed | 0.02541 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:1]          | passed | 0.03547 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:2]          | passed | 0.01131 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:3]          | passed | 0.01522 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:4]          | passed | 0.0089 seconds  |
./spec/jobs/speech/process_tts_job_spec.rb[1:1]               | passed | 0.02824 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:2]               | passed | 0.0437 seconds  |
./spec/jobs/speech/process_tts_job_spec.rb[1:3]               | passed | 0.01716 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:4]               | passed | 0.02068 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:5]               | passed | 0.02459 seconds |
./spec/models/access_spec.rb[1:1]                             | passed | 0.00858 seconds |
./spec/models/access_spec.rb[1:2]                             | passed | 0.00283 seconds |
./spec/models/access_spec.rb[1:3]                             | passed | 0.01095 seconds |
./spec/models/access_spec.rb[1:4]                             | passed | 0.00664 seconds |
./spec/models/asset_spec.rb[1:1]                              | passed | 0.00281 seconds |
./spec/models/asset_spec.rb[1:2]                              | passed | 0.0113 seconds  |
./spec/models/asset_spec.rb[1:3]                              | passed | 0.00524 seconds |
./spec/models/asset_spec.rb[1:4]                              | passed | 0.01195 seconds |
./spec/models/asset_spec.rb[1:5]                              | passed | 0.01023 seconds |
./spec/models/asset_spec.rb[1:6]                              | passed | 0.00895 seconds |
./spec/models/asset_spec.rb[1:7]                              | passed | 0.00775 seconds |
./spec/models/asset_spec.rb[1:8]                              | passed | 0.00871 seconds |
./spec/models/asset_spec.rb[1:9]                              | passed | 0.00773 seconds |
./spec/models/asset_spec.rb[1:10:1]                           | passed | 0.01046 seconds |
./spec/models/asset_spec.rb[1:10:2]                           | passed | 0.01988 seconds |
./spec/models/asset_spec.rb[1:10:3]                           | passed | 0.01339 seconds |
./spec/models/asset_spec.rb[1:10:4]                           | passed | 0.01812 seconds |
./spec/models/asset_spec.rb[1:10:5]                           | passed | 0.02028 seconds |
./spec/models/asset_spec.rb[1:10:6]                           | passed | 0.02489 seconds |
./spec/models/chat/message_spec.rb[1:1]                       | passed | 0.00612 seconds |
./spec/models/chat/message_spec.rb[1:2]                       | passed | 0.00333 seconds |
./spec/models/chat/message_spec.rb[1:3]                       | passed | 0.0073 seconds  |
./spec/models/chat/message_spec.rb[1:4]                       | passed | 0.00737 seconds |
./spec/models/chat/message_spec.rb[1:5]                       | passed | 0.00231 seconds |
./spec/models/chat/message_spec.rb[1:6]                       | passed | 0.0022 seconds  |
./spec/models/chat/message_spec.rb[1:7]                       | passed | 0.01141 seconds |
./spec/models/chat/room_spec.rb[1:1]                          | passed | 0.00438 seconds |
./spec/models/chat/room_spec.rb[1:2]                          | passed | 0.01056 seconds |
./spec/models/chat/room_spec.rb[1:3]                          | passed | 0.01123 seconds |
./spec/models/chat/room_spec.rb[1:4]                          | passed | 0.01292 seconds |
./spec/models/chat/room_spec.rb[1:5]                          | passed | 0.01032 seconds |
./spec/models/notification_spec.rb[1:1:1]                     | passed | 0.00155 seconds |
./spec/models/notification_spec.rb[1:1:2]                     | passed | 0.00238 seconds |
./spec/models/notification_spec.rb[1:1:3]                     | passed | 0.00278 seconds |
./spec/models/notification_spec.rb[1:1:4]                     | passed | 0.00217 seconds |
./spec/models/notification_spec.rb[1:1:5]                     | passed | 0.00412 seconds |
./spec/models/notification_spec.rb[1:1:6]                     | passed | 0.00333 seconds |
./spec/models/notification_spec.rb[1:2:1]                     | passed | 0.00256 seconds |
./spec/models/notification_spec.rb[1:2:2]                     | passed | 0.00301 seconds |
./spec/models/notification_spec.rb[1:2:3]                     | passed | 0.00229 seconds |
./spec/models/payment/product_spec.rb[1:1]                    | passed | 0.00394 seconds |
./spec/models/payment/product_spec.rb[1:2]                    | passed | 0.00529 seconds |
./spec/models/payment/product_spec.rb[1:3]                    | passed | 0.00221 seconds |
./spec/models/payment/product_spec.rb[1:4]                    | passed | 0.00492 seconds |
./spec/models/payment/product_spec.rb[1:5]                    | passed | 0.00196 seconds |
./spec/models/payment/product_spec.rb[1:6]                    | passed | 0.00917 seconds |
./spec/models/payment/product_spec.rb[1:7]                    | passed | 0.00347 seconds |
./spec/models/payment/product_spec.rb[1:8]                    | passed | 0.00426 seconds |
./spec/models/payment/product_spec.rb[1:9:1]                  | passed | 0.00264 seconds |
./spec/models/payment/product_spec.rb[1:9:2]                  | passed | 0.00255 seconds |
./spec/models/payment/product_spec.rb[1:9:3]                  | passed | 0.00384 seconds |
./spec/models/payment/product_spec.rb[1:9:4]                  | passed | 0.00316 seconds |
./spec/models/payment/product_spec.rb[1:9:5]                  | passed | 0.00258 seconds |
./spec/models/payment/subscription_spec.rb[1:1]               | passed | 0.008 seconds   |
./spec/models/payment/subscription_spec.rb[1:2]               | passed | 0.01192 seconds |
./spec/models/payment/subscription_spec.rb[1:3]               | passed | 0.00265 seconds |
./spec/models/payment/subscription_spec.rb[1:4]               | passed | 0.0027 seconds  |
./spec/models/payment/subscription_spec.rb[1:5]               | passed | 0.00434 seconds |
./spec/models/payment/transaction_spec.rb[1:1]                | passed | 0.00602 seconds |
./spec/models/payment/transaction_spec.rb[1:2]                | passed | 0.00263 seconds |
./spec/models/payment/transaction_spec.rb[1:3]                | passed | 0.00874 seconds |
./spec/models/payment/transaction_spec.rb[1:4]                | passed | 0.01143 seconds |
./spec/models/payment/webhook_event_spec.rb[1:1]              | passed | 0.00458 seconds |
./spec/models/payment/webhook_event_spec.rb[1:2]              | passed | 0.00825 seconds |
./spec/models/payment/webhook_event_spec.rb[1:3]              | passed | 0.00483 seconds |
./spec/models/payment/webhook_event_spec.rb[1:4]              | passed | 0.01044 seconds |
./spec/models/permission_spec.rb[1:1]                         | passed | 0.00178 seconds |
./spec/models/permission_spec.rb[1:2]                         | passed | 0.02382 seconds |
./spec/models/permission_spec.rb[1:3]                         | passed | 0.00254 seconds |
./spec/models/permission_spec.rb[1:4]                         | passed | 0.0022 seconds  |
./spec/models/permission_spec.rb[1:5]                         | passed | 0.00397 seconds |
./spec/models/role_permission_spec.rb[1:1]                    | passed | 0.00233 seconds |
./spec/models/role_permission_spec.rb[1:2]                    | passed | 0.00462 seconds |
./spec/models/role_permission_spec.rb[1:3]                    | passed | 0.00812 seconds |
./spec/models/role_permission_spec.rb[1:4]                    | passed | 0.0053 seconds  |
./spec/models/role_spec.rb[1:1]                               | passed | 0.00246 seconds |
./spec/models/role_spec.rb[1:2]                               | passed | 0.0025 seconds  |
./spec/models/role_spec.rb[1:3]                               | passed | 0.00977 seconds |
./spec/models/role_spec.rb[1:4]                               | passed | 0.00346 seconds |
./spec/models/user_notification_spec.rb[1:1:1]                | passed | 0.00635 seconds |
./spec/models/user_notification_spec.rb[1:1:2]                | passed | 0.00521 seconds |
./spec/models/user_notification_spec.rb[1:1:3]                | passed | 0.0051 seconds  |
