example_id                                                       | status | run_time        |
---------------------------------------------------------------- | ------ | --------------- |
./spec/channels/speech_live_channel_spec.rb[1:1]                 | passed | 0.01669 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:1]               | passed | 0.01487 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:2]               | passed | 0.01673 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:3]               | passed | 0.02704 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:4]               | passed | 0.01941 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:5]               | passed | 0.04196 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:6]               | passed | 0.01453 seconds |
./spec/constants/analytics_constants_spec.rb[1:1]                | passed | 0.00104 seconds |
./spec/constants/analytics_constants_spec.rb[1:2]                | passed | 0.00147 seconds |
./spec/constants/asset_constants_spec.rb[1:1:1]                  | passed | 0.00076 seconds |
./spec/constants/asset_constants_spec.rb[1:1:2]                  | passed | 0.00085 seconds |
./spec/constants/asset_constants_spec.rb[1:2:1]                  | passed | 0.00066 seconds |
./spec/constants/asset_constants_spec.rb[1:3:1]                  | passed | 0.00106 seconds |
./spec/constants/asset_constants_spec.rb[1:3:2]                  | passed | 0.00145 seconds |
./spec/constants/asset_constants_spec.rb[1:3:3:1]                | passed | 0.00074 seconds |
./spec/constants/asset_constants_spec.rb[1:3:3:2]                | passed | 0.00116 seconds |
./spec/constants/asset_constants_spec.rb[1:3:3:3]                | passed | 0.0009 seconds  |
./spec/constants/asset_constants_spec.rb[1:3:3:4]                | passed | 0.00075 seconds |
./spec/constants/asset_constants_spec.rb[1:3:3:5]                | passed | 0.00076 seconds |
./spec/constants/asset_constants_spec.rb[1:3:3:6]                | passed | 0.00069 seconds |
./spec/controllers/concerns/sortable_helper_spec.rb[1:1:1]       | passed | 0.03216 seconds |
./spec/controllers/concerns/sortable_helper_spec.rb[1:1:2]       | passed | 0.02519 seconds |
./spec/controllers/concerns/sortable_helper_spec.rb[1:1:3]       | passed | 0.02542 seconds |
./spec/jobs/chat/process_message_job_spec.rb[1:1]                | passed | 0.03627 seconds |
./spec/jobs/chat/process_message_job_spec.rb[1:2]                | passed | 0.05259 seconds |
./spec/jobs/chat/process_message_job_spec.rb[1:3]                | passed | 0.02749 seconds |
./spec/jobs/chat/process_message_job_spec.rb[1:4]                | passed | 0.0384 seconds  |
./spec/jobs/chat/process_message_job_spec.rb[1:5]                | passed | 0.03645 seconds |
./spec/jobs/data_sync_job_spec.rb[1:1:1]                         | passed | 0.00601 seconds |
./spec/jobs/data_sync_job_spec.rb[1:1:2]                         | passed | 0.02703 seconds |
./spec/jobs/data_sync_job_spec.rb[1:1:3]                         | passed | 0.00572 seconds |
./spec/jobs/media/audio_storage_contract_spec.rb[1:1]            | passed | 0.09018 seconds |
./spec/jobs/media/audio_storage_contract_spec.rb[1:2]            | passed | 0.0025 seconds  |
./spec/jobs/media/compress_media_audio_spec.rb[1:1]              | passed | 0.26571 seconds |
./spec/jobs/media/compress_media_audio_spec.rb[1:2]              | passed | 0.06342 seconds |
./spec/jobs/media/compress_media_audio_spec.rb[1:3]              | passed | 0.09417 seconds |
./spec/jobs/media/compress_media_audio_spec.rb[1:4]              | passed | 0.09095 seconds |
./spec/jobs/media/compress_media_audio_spec.rb[1:5]              | passed | 0.05731 seconds |
./spec/jobs/media/compress_media_audio_spec.rb[1:6]              | passed | 0.04954 seconds |
./spec/jobs/media/compress_media_audio_spec.rb[1:7]              | passed | 0.03309 seconds |
./spec/jobs/media/compress_media_image_spec.rb[1:1]              | passed | 0.04038 seconds |
./spec/jobs/media/compress_media_image_spec.rb[1:2]              | passed | 0.03011 seconds |
./spec/jobs/media/compress_media_image_spec.rb[1:3]              | passed | 0.0932 seconds  |
./spec/jobs/media/compress_media_image_spec.rb[1:4]              | passed | 0.01739 seconds |
./spec/jobs/media/compress_media_image_spec.rb[1:5]              | passed | 0.14923 seconds |
./spec/jobs/media/compress_media_image_spec.rb[1:6]              | passed | 0.03595 seconds |
./spec/jobs/media/compress_media_video_spec.rb[1:1]              | passed | 0.04417 seconds |
./spec/jobs/media/compress_media_video_spec.rb[1:2]              | passed | 0.03629 seconds |
./spec/jobs/media/compress_media_video_spec.rb[1:3]              | passed | 0.10125 seconds |
./spec/jobs/media/compress_media_video_spec.rb[1:4]              | passed | 0.02652 seconds |
./spec/jobs/media/compress_media_video_spec.rb[1:5]              | passed | 0.05132 seconds |
./spec/jobs/media/compress_media_video_spec.rb[1:6]              | passed | 0.10205 seconds |
./spec/jobs/media/convert_image_job_spec.rb[1:1]                 | passed | 0.04593 seconds |
