example_id                                               | status | run_time        |
-------------------------------------------------------- | ------ | --------------- |
./spec/jobs/ai/process_chat_job_spec.rb[1:1]             | passed | 0.03127 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:2]             | passed | 0.0306 seconds  |
./spec/jobs/ai/process_chat_job_spec.rb[1:3]             | passed | 0.02377 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:4]             | passed | 0.03645 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:5]             | passed | 0.0243 seconds  |
./spec/jobs/notification/deliver_job_spec.rb[1:1]        | passed | 0.03393 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:2]        | passed | 0.01915 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:3]        | passed | 0.01139 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:4]        | passed | 0.01371 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:1]       | passed | 0.02318 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:2]       | passed | 0.02059 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:3]       | passed | 0.02409 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:1]     | passed | 0.02588 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:2]     | passed | 0.02347 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:3]     | passed | 0.02156 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:4]     | passed | 0.02642 seconds |
./spec/jobs/storage/delete_job_spec.rb[1:1]              | passed | 0.01538 seconds |
./spec/jobs/storage/delete_job_spec.rb[1:2]              | passed | 0.01854 seconds |
./spec/models/access_spec.rb[1:1]                        | passed | 0.00463 seconds |
./spec/models/access_spec.rb[1:2]                        | passed | 0.01312 seconds |
./spec/models/access_spec.rb[1:3]                        | passed | 0.01738 seconds |
./spec/models/access_spec.rb[1:4]                        | passed | 0.00305 seconds |
./spec/models/asset_spec.rb[1:1]                         | passed | 0.00326 seconds |
./spec/models/asset_spec.rb[1:2]                         | passed | 0.01158 seconds |
./spec/models/asset_spec.rb[1:3]                         | passed | 0.00453 seconds |
./spec/models/asset_spec.rb[1:4]                         | passed | 0.00654 seconds |
./spec/models/asset_spec.rb[1:5]                         | passed | 0.03591 seconds |
./spec/models/asset_spec.rb[1:6]                         | passed | 0.00939 seconds |
./spec/models/asset_spec.rb[1:7]                         | passed | 0.00678 seconds |
./spec/models/asset_spec.rb[1:8]                         | passed | 0.00843 seconds |
./spec/models/chat/message_spec.rb[1:1]                  | passed | 0.00902 seconds |
./spec/models/chat/message_spec.rb[1:2]                  | passed | 0.00376 seconds |
./spec/models/chat/message_spec.rb[1:3]                  | passed | 0.00765 seconds |
./spec/models/chat/message_spec.rb[1:4]                  | passed | 0.0076 seconds  |
./spec/models/chat/message_spec.rb[1:5]                  | passed | 0.00284 seconds |
./spec/models/chat/room_spec.rb[1:1]                     | passed | 0.00515 seconds |
./spec/models/chat/room_spec.rb[1:2]                     | passed | 0.01115 seconds |
./spec/models/chat/room_spec.rb[1:3]                     | passed | 0.01157 seconds |
./spec/models/chat/room_spec.rb[1:4]                     | passed | 0.00893 seconds |
./spec/models/chat/room_spec.rb[1:5]                     | passed | 0.01412 seconds |
./spec/models/payment/product_spec.rb[1:1]               | passed | 0.0035 seconds  |
./spec/models/payment/product_spec.rb[1:2]               | passed | 0.0043 seconds  |
./spec/models/payment/product_spec.rb[1:3]               | passed | 0.00113 seconds |
./spec/models/payment/product_spec.rb[1:4]               | passed | 0.00637 seconds |
./spec/models/payment/subscription_spec.rb[1:1]          | passed | 0.00915 seconds |
./spec/models/payment/subscription_spec.rb[1:2]          | passed | 0.00242 seconds |
./spec/models/payment/subscription_spec.rb[1:3]          | passed | 0.00293 seconds |
./spec/models/payment/subscription_spec.rb[1:4]          | passed | 0.00562 seconds |
./spec/models/payment/transaction_spec.rb[1:1]           | passed | 0.00747 seconds |
./spec/models/payment/transaction_spec.rb[1:2]           | passed | 0.00255 seconds |
./spec/models/payment/transaction_spec.rb[1:3]           | passed | 0.01399 seconds |
./spec/models/payment/transaction_spec.rb[1:4]           | passed | 0.01188 seconds |
./spec/models/payment/webhook_event_spec.rb[1:1]         | passed | 0.00325 seconds |
./spec/models/payment/webhook_event_spec.rb[1:2]         | passed | 0.00642 seconds |
./spec/models/payment/webhook_event_spec.rb[1:3]         | passed | 0.00782 seconds |
./spec/models/payment/webhook_event_spec.rb[1:4]         | passed | 0.02008 seconds |
./spec/models/permission_spec.rb[1:1]                    | passed | 0.00301 seconds |
./spec/models/permission_spec.rb[1:2]                    | passed | 0.03008 seconds |
./spec/models/permission_spec.rb[1:3]                    | passed | 0.00163 seconds |
./spec/models/permission_spec.rb[1:4]                    | passed | 0.00229 seconds |
./spec/models/permission_spec.rb[1:5]                    | passed | 0.00508 seconds |
./spec/models/role_permission_spec.rb[1:1]               | passed | 0.00282 seconds |
./spec/models/role_permission_spec.rb[1:2]               | passed | 0.00436 seconds |
./spec/models/role_permission_spec.rb[1:3]               | passed | 0.00757 seconds |
./spec/models/role_spec.rb[1:1]                          | passed | 0.00362 seconds |
./spec/models/role_spec.rb[1:2]                          | passed | 0.01264 seconds |
./spec/models/role_spec.rb[1:3]                          | passed | 0.00398 seconds |
./spec/models/user_role_spec.rb[1:1]                     | passed | 0.00475 seconds |
./spec/models/user_role_spec.rb[1:2]                     | passed | 0.0102 seconds  |
./spec/models/user_role_spec.rb[1:3]                     | passed | 0.03998 seconds |
./spec/models/user_spec.rb[1:1:1]                        | passed | 0.00345 seconds |
./spec/models/user_spec.rb[1:1:2]                        | passed | 0.00932 seconds |
./spec/models/user_spec.rb[1:1:3]                        | passed | 0.00914 seconds |
./spec/models/user_spec.rb[1:1:4]                        | passed | 0.01098 seconds |
./spec/models/user_spec.rb[1:1:5]                        | passed | 0.00753 seconds |
./spec/models/user_spec.rb[1:1:6]                        | passed | 0.00532 seconds |
./spec/models/user_spec.rb[1:1:7]                        | passed | 0.00676 seconds |
./spec/models/user_spec.rb[1:2:1]                        | passed | 0.00462 seconds |
./spec/models/user_spec.rb[1:2:2]                        | passed | 0.0077 seconds  |
./spec/models/user_spec.rb[1:2:3]                        | passed | 0.00611 seconds |
./spec/models/user_spec.rb[1:3:1]                        | passed | 0.00838 seconds |
./spec/models/user_spec.rb[1:3:2]                        | passed | 0.00583 seconds |
./spec/models/user_spec.rb[1:4:1]                        | passed | 0.00659 seconds |
./spec/openapi/v1_spec.rb[1:1]                           | passed | 0.00174 seconds |
./spec/openapi/v1_spec.rb[1:2]                           | passed | 0.0019 seconds  |
./spec/openapi/v1_spec.rb[1:3]                           | passed | 0.02063 seconds |
./spec/openapi/v1_spec.rb[1:4]                           | passed | 0.00318 seconds |
./spec/openapi/v1_spec.rb[1:5]                           | passed | 0.0013 seconds  |
./spec/openapi/v1_spec.rb[1:6]                           | passed | 0.00089 seconds |
./spec/requests/admin/notifications_spec.rb[1:1]         | passed | 0.0137 seconds  |
./spec/requests/admin/notifications_spec.rb[1:2]         | passed | 0.034 seconds   |
./spec/requests/admin/notifications_spec.rb[1:3]         | passed | 0.02888 seconds |
./spec/requests/admin/notifications_spec.rb[1:4]         | passed | 0.02976 seconds |
./spec/requests/admin/notifications_spec.rb[1:5]         | passed | 0.03505 seconds |
./spec/requests/admin/notifications_spec.rb[1:6]         | passed | 0.14314 seconds |
./spec/requests/admin/notifications_spec.rb[1:7]         | passed | 0.05373 seconds |
./spec/requests/ai_spec.rb[1:1]                          | passed | 0.04698 seconds |
