example_id                                                    | status | run_time        |
------------------------------------------------------------- | ------ | --------------- |
./spec/channels/speech_live_channel_spec.rb[1:1]              | passed | 0.02088 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:1]            | passed | 0.01342 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:2]            | passed | 0.01237 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:3]            | passed | 0.01562 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:4]            | passed | 0.01472 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:5]            | passed | 0.01042 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:6]            | passed | 0.01583 seconds |
./spec/constants/analytics_constants_spec.rb[1:1]             | passed | 0.00083 seconds |
./spec/constants/analytics_constants_spec.rb[1:2]             | passed | 0.00134 seconds |
./spec/constants/asset_constants_spec.rb[1:1:1]               | passed | 0.00137 seconds |
./spec/constants/asset_constants_spec.rb[1:1:2]               | passed | 0.00094 seconds |
./spec/constants/asset_constants_spec.rb[1:2:1]               | passed | 0.00084 seconds |
./spec/constants/asset_constants_spec.rb[1:2:2]               | passed | 0.00087 seconds |
./spec/controllers/concerns/sortable_helper_spec.rb[1:1:1]    | passed | 0.01498 seconds |
./spec/controllers/concerns/sortable_helper_spec.rb[1:1:2]    | passed | 0.01472 seconds |
./spec/controllers/concerns/sortable_helper_spec.rb[1:1:3]    | passed | 0.01907 seconds |
./spec/jobs/chat/process_message_job_spec.rb[1:1]             | passed | 0.02755 seconds |
./spec/jobs/chat/process_message_job_spec.rb[1:2]             | passed | 0.02922 seconds |
./spec/jobs/chat/process_message_job_spec.rb[1:3]             | passed | 0.0158 seconds  |
./spec/jobs/chat/process_message_job_spec.rb[1:4]             | passed | 0.03113 seconds |
./spec/jobs/chat/process_message_job_spec.rb[1:5]             | passed | 0.03308 seconds |
./spec/jobs/data_sync_job_spec.rb[1:1:1]                      | passed | 0.01115 seconds |
./spec/jobs/data_sync_job_spec.rb[1:1:2]                      | passed | 0.00932 seconds |
./spec/jobs/data_sync_job_spec.rb[1:1:3]                      | passed | 0.00941 seconds |
./spec/jobs/media/audio_storage_contract_spec.rb[1:1]         | passed | 0.02792 seconds |
./spec/jobs/media/audio_storage_contract_spec.rb[1:2]         | passed | 0.00129 seconds |
./spec/jobs/media/compress_media_audio_spec.rb[1:1]           | passed | 0.0502 seconds  |
./spec/jobs/media/compress_media_audio_spec.rb[1:2]           | passed | 0.06001 seconds |
./spec/jobs/media/compress_media_audio_spec.rb[1:3]           | passed | 0.04334 seconds |
./spec/jobs/media/compress_media_audio_spec.rb[1:4]           | passed | 0.13626 seconds |
./spec/jobs/media/compress_media_audio_spec.rb[1:5]           | passed | 0.01735 seconds |
./spec/jobs/media/compress_media_audio_spec.rb[1:6]           | passed | 0.07801 seconds |
./spec/jobs/media/compress_media_audio_spec.rb[1:7]           | passed | 0.07723 seconds |
./spec/jobs/media/compress_media_image_spec.rb[1:1]           | passed | 0.05636 seconds |
./spec/jobs/media/compress_media_image_spec.rb[1:2]           | passed | 0.06832 seconds |
./spec/jobs/media/compress_media_image_spec.rb[1:3]           | passed | 0.09025 seconds |
./spec/jobs/media/compress_media_image_spec.rb[1:4]           | passed | 0.01903 seconds |
./spec/jobs/media/compress_media_image_spec.rb[1:5]           | passed | 0.06116 seconds |
./spec/jobs/media/compress_media_image_spec.rb[1:6]           | passed | 0.02582 seconds |
./spec/jobs/media/compress_media_video_spec.rb[1:1]           | passed | 0.03174 seconds |
./spec/jobs/media/compress_media_video_spec.rb[1:2]           | passed | 0.03665 seconds |
./spec/jobs/media/compress_media_video_spec.rb[1:3]           | passed | 0.05239 seconds |
./spec/jobs/media/compress_media_video_spec.rb[1:4]           | passed | 0.01803 seconds |
./spec/jobs/media/compress_media_video_spec.rb[1:5]           | passed | 0.04605 seconds |
./spec/jobs/media/compress_media_video_spec.rb[1:6]           | passed | 0.03223 seconds |
./spec/jobs/media/convert_image_job_spec.rb[1:1]              | passed | 0.09035 seconds |
./spec/jobs/media/convert_image_job_spec.rb[1:2]              | passed | 0.04765 seconds |
./spec/jobs/media/generate_video_thumbnail_job_spec.rb[1:1]   | passed | 0.04745 seconds |
./spec/jobs/media/generate_video_thumbnail_job_spec.rb[1:2]   | passed | 0.01982 seconds |
./spec/jobs/media/generate_video_thumbnail_job_spec.rb[1:3]   | passed | 0.0076 seconds  |
./spec/jobs/media/import_remote_image_job_spec.rb[1:1]        | passed | 0.01822 seconds |
./spec/jobs/notification/cleanup_job_spec.rb[1:1]             | passed | 0.02828 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:1]             | passed | 0.02584 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:2]             | passed | 0.01975 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:3]             | passed | 0.01147 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:4]             | passed | 0.02953 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:5]             | passed | 0.05104 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:1]            | passed | 0.02539 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:2]            | passed | 0.02451 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:3]            | passed | 0.02713 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:4]            | passed | 0.02629 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:5]            | passed | 0.03098 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:1]          | passed | 0.01526 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:2]          | passed | 0.01326 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:3]          | passed | 0.01487 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:4]          | passed | 0.01081 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:1]               | passed | 0.03422 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:2]               | passed | 0.18166 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:3]               | passed | 0.01621 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:4]               | passed | 0.02667 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:5]               | passed | 0.3605 seconds  |
./spec/models/access_spec.rb[1:1]                             | passed | 0.00452 seconds |
./spec/models/access_spec.rb[1:2]                             | passed | 0.00368 seconds |
./spec/models/access_spec.rb[1:3]                             | passed | 0.01336 seconds |
./spec/models/access_spec.rb[1:4]                             | passed | 0.00276 seconds |
./spec/models/ai/profile_spec.rb[1:1]                         | passed | 0.00429 seconds |
./spec/models/asset_spec.rb[1:1]                              | passed | 0.00265 seconds |
./spec/models/asset_spec.rb[1:2]                              | passed | 0.01775 seconds |
./spec/models/asset_spec.rb[1:3]                              | passed | 0.00544 seconds |
./spec/models/asset_spec.rb[1:4]                              | passed | 0.0102 seconds  |
./spec/models/asset_spec.rb[1:5]                              | passed | 0.01093 seconds |
./spec/models/asset_spec.rb[1:6]                              | passed | 0.00845 seconds |
./spec/models/asset_spec.rb[1:7]                              | passed | 0.00739 seconds |
./spec/models/asset_spec.rb[1:8]                              | passed | 0.00845 seconds |
./spec/models/asset_spec.rb[1:9]                              | passed | 0.00718 seconds |
./spec/models/asset_spec.rb[1:10:1]                           | passed | 0.01129 seconds |
./spec/models/asset_spec.rb[1:10:2]                           | passed | 0.01036 seconds |
./spec/models/asset_spec.rb[1:10:3]                           | passed | 0.01193 seconds |
./spec/models/asset_spec.rb[1:10:4]                           | passed | 0.02397 seconds |
./spec/models/asset_spec.rb[1:10:5]                           | passed | 0.02675 seconds |
./spec/models/asset_spec.rb[1:10:6]                           | passed | 0.03352 seconds |
./spec/models/chat/message_spec.rb[1:1]                       | passed | 0.00669 seconds |
./spec/models/chat/message_spec.rb[1:2]                       | passed | 0.00533 seconds |
./spec/models/chat/message_spec.rb[1:3]                       | passed | 0.01458 seconds |
./spec/models/chat/message_spec.rb[1:4]                       | passed | 0.00993 seconds |
./spec/models/chat/message_spec.rb[1:5]                       | passed | 0.00288 seconds |
./spec/models/chat/message_spec.rb[1:6]                       | passed | 0.00291 seconds |
./spec/models/chat/message_spec.rb[1:7]                       | passed | 0.01533 seconds |
