example_id                                               | status | run_time        |
-------------------------------------------------------- | ------ | --------------- |
./spec/jobs/ai/process_chat_job_spec.rb[1:1]             | passed | 0.02389 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:2]             | passed | 0.04191 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:3]             | passed | 0.01644 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:4]             | passed | 0.03671 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:5]             | passed | 0.02342 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:1]        | passed | 0.01181 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:2]        | passed | 0.0416 seconds  |
./spec/jobs/notification/deliver_job_spec.rb[1:3]        | passed | 0.01139 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:4]        | passed | 0.00749 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:1]       | passed | 0.02321 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:2]       | passed | 0.01941 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:3]       | passed | 0.02569 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:1]     | passed | 0.02464 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:2]     | passed | 0.01105 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:3]     | passed | 0.01593 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:4]     | passed | 0.02102 seconds |
./spec/jobs/storage/delete_job_spec.rb[1:1]              | passed | 0.00689 seconds |
./spec/jobs/storage/delete_job_spec.rb[1:2]              | passed | 0.02618 seconds |
./spec/models/access_spec.rb[1:1]                        | passed | 0.00431 seconds |
./spec/models/access_spec.rb[1:2]                        | passed | 0.00248 seconds |
./spec/models/access_spec.rb[1:3]                        | passed | 0.00937 seconds |
./spec/models/access_spec.rb[1:4]                        | passed | 0.0026 seconds  |
./spec/models/asset_spec.rb[1:1]                         | passed | 0.00335 seconds |
./spec/models/asset_spec.rb[1:2]                         | passed | 0.01614 seconds |
./spec/models/asset_spec.rb[1:3]                         | passed | 0.00492 seconds |
./spec/models/asset_spec.rb[1:4]                         | passed | 0.01054 seconds |
./spec/models/asset_spec.rb[1:5]                         | passed | 0.05411 seconds |
./spec/models/asset_spec.rb[1:6]                         | passed | 0.00827 seconds |
./spec/models/asset_spec.rb[1:7]                         | passed | 0.00778 seconds |
./spec/models/asset_spec.rb[1:8]                         | passed | 0.00803 seconds |
./spec/models/chat/message_spec.rb[1:1]                  | passed | 0.00824 seconds |
./spec/models/chat/message_spec.rb[1:2]                  | passed | 0.00606 seconds |
./spec/models/chat/message_spec.rb[1:3]                  | passed | 0.00955 seconds |
./spec/models/chat/message_spec.rb[1:4]                  | passed | 0.01289 seconds |
./spec/models/chat/message_spec.rb[1:5]                  | passed | 0.00305 seconds |
./spec/models/chat/room_spec.rb[1:1]                     | passed | 0.03491 seconds |
./spec/models/chat/room_spec.rb[1:2]                     | passed | 0.01643 seconds |
./spec/models/chat/room_spec.rb[1:3]                     | passed | 0.01872 seconds |
./spec/models/chat/room_spec.rb[1:4]                     | passed | 0.01173 seconds |
./spec/models/chat/room_spec.rb[1:5]                     | passed | 0.01261 seconds |
./spec/models/payment/product_spec.rb[1:1]               | passed | 0.0038 seconds  |
./spec/models/payment/product_spec.rb[1:2]               | passed | 0.00476 seconds |
./spec/models/payment/product_spec.rb[1:3]               | passed | 0.00137 seconds |
./spec/models/payment/product_spec.rb[1:4]               | passed | 0.00766 seconds |
./spec/models/payment/subscription_spec.rb[1:1]          | passed | 0.00778 seconds |
./spec/models/payment/subscription_spec.rb[1:2]          | passed | 0.00291 seconds |
./spec/models/payment/subscription_spec.rb[1:3]          | passed | 0.00325 seconds |
./spec/models/payment/subscription_spec.rb[1:4]          | passed | 0.00533 seconds |
./spec/models/payment/transaction_spec.rb[1:1]           | passed | 0.00716 seconds |
./spec/models/payment/transaction_spec.rb[1:2]           | passed | 0.00299 seconds |
./spec/models/payment/transaction_spec.rb[1:3]           | passed | 0.03238 seconds |
./spec/models/payment/transaction_spec.rb[1:4]           | passed | 0.01041 seconds |
./spec/models/payment/webhook_event_spec.rb[1:1]         | passed | 0.00492 seconds |
./spec/models/payment/webhook_event_spec.rb[1:2]         | passed | 0.07707 seconds |
./spec/models/payment/webhook_event_spec.rb[1:3]         | passed | 0.01365 seconds |
./spec/models/payment/webhook_event_spec.rb[1:4]         | passed | 0.02691 seconds |
./spec/models/permission_spec.rb[1:1]                    | passed | 0.00222 seconds |
./spec/models/permission_spec.rb[1:2]                    | passed | 0.03554 seconds |
./spec/models/permission_spec.rb[1:3]                    | passed | 0.00275 seconds |
./spec/models/permission_spec.rb[1:4]                    | passed | 0.00271 seconds |
./spec/models/permission_spec.rb[1:5]                    | passed | 0.00531 seconds |
./spec/models/role_permission_spec.rb[1:1]               | passed | 0.00411 seconds |
./spec/models/role_permission_spec.rb[1:2]               | passed | 0.00565 seconds |
./spec/models/role_permission_spec.rb[1:3]               | passed | 0.00701 seconds |
./spec/models/role_spec.rb[1:1]                          | passed | 0.00291 seconds |
./spec/models/role_spec.rb[1:2]                          | passed | 0.01011 seconds |
./spec/models/role_spec.rb[1:3]                          | passed | 0.00416 seconds |
./spec/models/user_role_spec.rb[1:1]                     | passed | 0.00554 seconds |
./spec/models/user_role_spec.rb[1:2]                     | passed | 0.00702 seconds |
./spec/models/user_role_spec.rb[1:3]                     | passed | 0.01156 seconds |
./spec/models/user_spec.rb[1:1:1]                        | passed | 0.00403 seconds |
./spec/models/user_spec.rb[1:1:2]                        | passed | 0.00677 seconds |
./spec/models/user_spec.rb[1:1:3]                        | passed | 0.01036 seconds |
./spec/models/user_spec.rb[1:1:4]                        | passed | 0.01271 seconds |
./spec/models/user_spec.rb[1:1:5]                        | passed | 0.01147 seconds |
./spec/models/user_spec.rb[1:1:6]                        | passed | 0.00708 seconds |
./spec/models/user_spec.rb[1:1:7]                        | passed | 0.00719 seconds |
./spec/models/user_spec.rb[1:2:1]                        | passed | 0.00525 seconds |
./spec/models/user_spec.rb[1:2:2]                        | passed | 0.03813 seconds |
./spec/models/user_spec.rb[1:2:3]                        | passed | 0.00921 seconds |
./spec/models/user_spec.rb[1:3:1]                        | passed | 0.00865 seconds |
./spec/models/user_spec.rb[1:3:2]                        | passed | 0.00566 seconds |
./spec/models/user_spec.rb[1:4:1]                        | passed | 0.00601 seconds |
./spec/openapi/v1_spec.rb[1:1]                           | passed | 0.00141 seconds |
./spec/openapi/v1_spec.rb[1:2]                           | passed | 0.00172 seconds |
./spec/openapi/v1_spec.rb[1:3]                           | passed | 0.01886 seconds |
./spec/openapi/v1_spec.rb[1:4]                           | passed | 0.00183 seconds |
./spec/openapi/v1_spec.rb[1:5]                           | passed | 0.00109 seconds |
./spec/openapi/v1_spec.rb[1:6]                           | passed | 0.001 seconds   |
./spec/requests/admin/notifications_spec.rb[1:1]         | passed | 0.01735 seconds |
./spec/requests/admin/notifications_spec.rb[1:2]         | passed | 0.05316 seconds |
./spec/requests/admin/notifications_spec.rb[1:3]         | passed | 0.25769 seconds |
./spec/requests/admin/notifications_spec.rb[1:4]         | passed | 0.04942 seconds |
./spec/requests/admin/notifications_spec.rb[1:5]         | passed | 0.03274 seconds |
./spec/requests/admin/notifications_spec.rb[1:6]         | passed | 0.1843 seconds  |
./spec/requests/admin/notifications_spec.rb[1:7]         | passed | 0.06134 seconds |
./spec/requests/ai_spec.rb[1:1]                          | passed | 0.06251 seconds |
./spec/requests/ai_spec.rb[1:2]                          | passed | 0.03507 seconds |
./spec/requests/ai_spec.rb[1:3]                          | passed | 0.07844 seconds |
./spec/requests/ai_spec.rb[1:4]                          | passed | 0.03995 seconds |
./spec/requests/ai_spec.rb[1:5]                          | passed | 0.05157 seconds |
./spec/requests/ai_spec.rb[1:6:1]                        | passed | 0.04088 seconds |
./spec/requests/ai_spec.rb[1:7:1]                        | passed | 0.0352 seconds  |
./spec/requests/ai_spec.rb[1:8:1]                        | passed | 0.07154 seconds |
./spec/requests/ai_spec.rb[1:9:1]                        | passed | 0.05536 seconds |
./spec/requests/ai_spec.rb[1:10:1]                       | passed | 0.06012 seconds |
./spec/requests/ai_spec.rb[1:11:1]                       | passed | 0.03277 seconds |
./spec/requests/ai_spec.rb[1:12:1]                       | passed | 0.0338 seconds  |
./spec/requests/assets_spec.rb[1:1]                      | passed | 0.01243 seconds |
./spec/requests/assets_spec.rb[1:2]                      | passed | 0.0346 seconds  |
./spec/requests/assets_spec.rb[1:3]                      | passed | 0.05336 seconds |
./spec/requests/assets_spec.rb[1:4]                      | passed | 0.02777 seconds |
./spec/requests/assets_spec.rb[1:5]                      | passed | 0.03507 seconds |
./spec/requests/assets_spec.rb[1:6]                      | passed | 0.07361 seconds |
./spec/requests/auth/confirmations_spec.rb[1:1:1]        | passed | 0.04003 seconds |
./spec/requests/auth/confirmations_spec.rb[1:1:2]        | passed | 0.01215 seconds |
./spec/requests/auth/confirmations_spec.rb[1:1:3]        | passed | 0.00791 seconds |
./spec/requests/auth/confirmations_spec.rb[1:2:1]        | passed | 0.03422 seconds |
./spec/requests/auth/confirmations_spec.rb[1:2:2]        | passed | 0.02381 seconds |
./spec/requests/auth/confirmations_spec.rb[1:2:3]        | passed | 0.01084 seconds |
./spec/requests/auth/confirmations_spec.rb[1:3:1]        | passed | 0.06007 seconds |
./spec/requests/auth/confirmations_spec.rb[1:3:2]        | passed | 0.01115 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:1]      | passed | 0.02365 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:2]      | passed | 0.0074 seconds  |
./spec/requests/auth/google_sessions_spec.rb[1:1:3]      | passed | 0.01676 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:1]      | passed | 0.0051 seconds  |
./spec/requests/auth/google_sessions_spec.rb[1:2:2]      | passed | 0.01047 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:3]      | passed | 0.05898 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:4]      | passed | 0.0306 seconds  |
./spec/requests/auth/google_sessions_spec.rb[1:2:5]      | passed | 0.0262 seconds  |
./spec/requests/auth/google_sessions_spec.rb[1:2:6]      | passed | 0.01267 seconds |
./spec/requests/auth/passwords_spec.rb[1:1:1]            | passed | 0.01968 seconds |
./spec/requests/auth/passwords_spec.rb[1:1:2]            | passed | 0.0303 seconds  |
./spec/requests/auth/passwords_spec.rb[1:2:1]            | passed | 0.09065 seconds |
./spec/requests/auth/passwords_spec.rb[1:2:2]            | passed | 0.04467 seconds |
./spec/requests/auth/passwords_spec.rb[1:2:3]            | passed | 0.02836 seconds |
./spec/requests/auth/passwords_spec.rb[1:3:1]            | passed | 0.01376 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:1]        | passed | 0.03691 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:2]        | passed | 0.04932 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:3]        | passed | 0.10405 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:4]        | passed | 0.01745 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:5]        | passed | 0.17747 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:6]        | passed | 0.01435 seconds |
./spec/requests/auth/registrations_spec.rb[1:2:1]        | passed | 0.03888 seconds |
./spec/requests/auth/registrations_spec.rb[1:2:2]        | passed | 0.00787 seconds |
./spec/requests/auth/sessions_spec.rb[1:1:1]             | passed | 0.00612 seconds |
./spec/requests/auth/sessions_spec.rb[1:1:2]             | passed | 0.01271 seconds |
./spec/requests/auth/sessions_spec.rb[1:1:3]             | passed | 0.00796 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:1]             | passed | 0.01907 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:2]             | passed | 0.03901 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:3]             | passed | 0.02264 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:4]             | passed | 0.01135 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:5]             | passed | 0.01252 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:6]             | passed | 0.01227 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:7]             | passed | 0.01569 seconds |
./spec/requests/auth/sessions_spec.rb[1:3:1]             | passed | 0.02044 seconds |
./spec/requests/auth/sessions_spec.rb[1:3:2]             | passed | 0.00897 seconds |
./spec/requests/auth/sessions_spec.rb[1:4:1]             | passed | 0.04383 seconds |
./spec/requests/auth/sessions_spec.rb[1:4:2]             | passed | 0.05751 seconds |
./spec/requests/auth/sessions_spec.rb[1:4:3]             | passed | 0.02083 seconds |
./spec/requests/auth/sessions_spec.rb[1:4:4]             | passed | 0.00667 seconds |
./spec/requests/auth/sessions_spec.rb[1:5:1]             | passed | 0.01699 seconds |
./spec/requests/auth/sessions_spec.rb[1:5:2]             | passed | 0.00719 seconds |
./spec/requests/auth/sessions_spec.rb[1:5:3]             | passed | 0.05039 seconds |
./spec/requests/v1/access_spec.rb[1:1:1]                 | passed | 0.05303 seconds |
./spec/requests/v1/access_spec.rb[1:2:1]                 | passed | 0.03441 seconds |
./spec/requests/v1/access_spec.rb[1:3:1]                 | passed | 0.02927 seconds |
./spec/requests/v1/access_spec.rb[1:3:2]                 | passed | 0.06053 seconds |
./spec/requests/v1/access_spec.rb[1:4:1]                 | passed | 0.0297 seconds  |
./spec/requests/v1/access_spec.rb[1:4:2]                 | passed | 0.03346 seconds |
./spec/requests/v1/admin/users_spec.rb[1:1:1]            | passed | 0.12035 seconds |
./spec/requests/v1/admin/users_spec.rb[1:1:2]            | passed | 0.05128 seconds |
./spec/requests/v1/iam/permissions_spec.rb[1:1:1]        | passed | 0.03257 seconds |
./spec/requests/v1/iam/permissions_spec.rb[1:2:1]        | passed | 0.05662 seconds |
./spec/requests/v1/iam/permissions_spec.rb[1:3:1]        | passed | 0.09234 seconds |
./spec/requests/v1/iam/permissions_spec.rb[1:4:1]        | passed | 0.03961 seconds |
./spec/requests/v1/iam/permissions_spec.rb[1:4:2]        | passed | 0.05858 seconds |
./spec/requests/v1/iam/roles_spec.rb[1:1:1]              | passed | 0.04437 seconds |
./spec/requests/v1/iam/roles_spec.rb[1:2:1]              | passed | 0.06318 seconds |
./spec/requests/v1/iam/roles_spec.rb[1:3:1]              | passed | 0.05632 seconds |
./spec/requests/v1/iam/roles_spec.rb[1:4:1]              | passed | 0.0734 seconds  |
./spec/requests/v1/iam/roles_spec.rb[1:5:1]              | passed | 0.0473 seconds  |
./spec/requests/v1/iam/roles_spec.rb[1:5:2]              | passed | 0.03785 seconds |
./spec/requests/v1/iam/user_roles_spec.rb[1:1:1]         | passed | 0.08423 seconds |
./spec/requests/v1/iam/user_roles_spec.rb[1:2:1]         | passed | 0.09076 seconds |
./spec/requests/v1/iam/user_roles_spec.rb[1:3:1]         | passed | 0.04399 seconds |
./spec/requests/v1/log/clients_spec.rb[1:1:1]            | passed | 0.05828 seconds |
./spec/requests/v1/log/clients_spec.rb[1:1:2]            | passed | 0.03925 seconds |
