example_id                                                  | status | run_time        |
----------------------------------------------------------- | ------ | --------------- |
./spec/channels/speech_live_channel_spec.rb[1:1]            | passed | 0.11432 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:1]          | passed | 0.07312 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:2]          | passed | 0.04464 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:3]          | passed | 0.03462 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:4]          | passed | 0.07725 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:5]          | passed | 0.03866 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:6]          | passed | 0.20048 seconds |
./spec/controllers/concerns/sortable_helper_spec.rb[1:1:1]  | passed | 0.16257 seconds |
./spec/controllers/concerns/sortable_helper_spec.rb[1:1:2]  | passed | 0.02576 seconds |
./spec/controllers/concerns/sortable_helper_spec.rb[1:1:3]  | passed | 0.03793 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:1]                | passed | 0.50034 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:2]                | passed | 0.12209 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:3]                | passed | 0.2079 seconds  |
./spec/jobs/ai/process_chat_job_spec.rb[1:4]                | passed | 0.09554 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:5]                | passed | 0.42266 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:1]           | passed | 0.03266 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:2]           | passed | 0.05015 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:3]           | passed | 0.02292 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:4]           | passed | 0.01539 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:1]          | passed | 0.02352 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:2]          | passed | 0.01647 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:3]          | passed | 0.02203 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:4]          | passed | 0.05238 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:5]          | passed | 0.04219 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:1]        | passed | 0.09636 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:2]        | passed | 0.01414 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:3]        | passed | 0.04202 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:4]        | passed | 0.0111 seconds  |
./spec/jobs/speech/process_tts_job_spec.rb[1:1]             | passed | 0.0874 seconds  |
./spec/jobs/speech/process_tts_job_spec.rb[1:2]             | passed | 0.06264 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:3]             | passed | 0.0291 seconds  |
./spec/jobs/speech/process_tts_job_spec.rb[1:4]             | passed | 0.03456 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:5]             | passed | 0.03952 seconds |
./spec/jobs/storage/delete_job_spec.rb[1:1]                 | passed | 0.00785 seconds |
./spec/jobs/storage/delete_job_spec.rb[1:2]                 | passed | 0.00993 seconds |
./spec/models/access_spec.rb[1:1]                           | passed | 0.00417 seconds |
./spec/models/access_spec.rb[1:2]                           | passed | 0.00501 seconds |
./spec/models/access_spec.rb[1:3]                           | passed | 0.01071 seconds |
./spec/models/access_spec.rb[1:4]                           | passed | 0.00508 seconds |
./spec/models/asset_spec.rb[1:1]                            | passed | 0.00379 seconds |
./spec/models/asset_spec.rb[1:2]                            | passed | 0.01717 seconds |
./spec/models/asset_spec.rb[1:3]                            | passed | 0.00543 seconds |
./spec/models/asset_spec.rb[1:4]                            | passed | 0.00744 seconds |
./spec/models/asset_spec.rb[1:5]                            | passed | 0.01818 seconds |
./spec/models/asset_spec.rb[1:6]                            | passed | 0.0081 seconds  |
./spec/models/asset_spec.rb[1:7]                            | passed | 0.00904 seconds |
./spec/models/asset_spec.rb[1:8]                            | passed | 0.01022 seconds |
./spec/models/chat/message_spec.rb[1:1]                     | passed | 0.00789 seconds |
./spec/models/chat/message_spec.rb[1:2]                     | passed | 0.0044 seconds  |
./spec/models/chat/message_spec.rb[1:3]                     | passed | 0.00932 seconds |
./spec/models/chat/message_spec.rb[1:4]                     | passed | 0.00961 seconds |
./spec/models/chat/message_spec.rb[1:5]                     | passed | 0.00265 seconds |
./spec/models/chat/message_spec.rb[1:6]                     | passed | 0.00267 seconds |
./spec/models/chat/message_spec.rb[1:7]                     | passed | 0.0147 seconds  |
./spec/models/chat/room_spec.rb[1:1]                        | passed | 0.00758 seconds |
./spec/models/chat/room_spec.rb[1:2]                        | passed | 0.03732 seconds |
./spec/models/chat/room_spec.rb[1:3]                        | passed | 0.06023 seconds |
./spec/models/chat/room_spec.rb[1:4]                        | passed | 0.01061 seconds |
./spec/models/chat/room_spec.rb[1:5]                        | passed | 0.01333 seconds |
./spec/models/payment/product_spec.rb[1:1]                  | passed | 0.00361 seconds |
./spec/models/payment/product_spec.rb[1:2]                  | passed | 0.00499 seconds |
./spec/models/payment/product_spec.rb[1:3]                  | passed | 0.00196 seconds |
./spec/models/payment/product_spec.rb[1:4]                  | passed | 0.00564 seconds |
./spec/models/payment/product_spec.rb[1:5]                  | passed | 0.00167 seconds |
./spec/models/payment/product_spec.rb[1:6]                  | passed | 0.00836 seconds |
./spec/models/payment/product_spec.rb[1:7]                  | passed | 0.00343 seconds |
./spec/models/payment/product_spec.rb[1:8]                  | passed | 0.00803 seconds |
./spec/models/payment/product_spec.rb[1:9:1]                | passed | 0.00346 seconds |
./spec/models/payment/product_spec.rb[1:9:2]                | passed | 0.00226 seconds |
./spec/models/payment/product_spec.rb[1:9:3]                | passed | 0.00352 seconds |
./spec/models/payment/product_spec.rb[1:9:4]                | passed | 0.00556 seconds |
./spec/models/payment/product_spec.rb[1:9:5]                | passed | 0.00284 seconds |
./spec/models/payment/subscription_spec.rb[1:1]             | passed | 0.02093 seconds |
./spec/models/payment/subscription_spec.rb[1:2]             | passed | 0.00811 seconds |
./spec/models/payment/subscription_spec.rb[1:3]             | passed | 0.01422 seconds |
./spec/models/payment/subscription_spec.rb[1:4]             | passed | 0.01554 seconds |
./spec/models/payment/transaction_spec.rb[1:1]              | passed | 0.01867 seconds |
./spec/models/payment/transaction_spec.rb[1:2]              | passed | 0.00917 seconds |
./spec/models/payment/transaction_spec.rb[1:3]              | passed | 0.09941 seconds |
./spec/models/payment/transaction_spec.rb[1:4]              | passed | 0.02966 seconds |
./spec/models/payment/webhook_event_spec.rb[1:1]            | passed | 0.00377 seconds |
./spec/models/payment/webhook_event_spec.rb[1:2]            | passed | 0.01369 seconds |
./spec/models/payment/webhook_event_spec.rb[1:3]            | passed | 0.00893 seconds |
./spec/models/payment/webhook_event_spec.rb[1:4]            | passed | 0.01454 seconds |
./spec/models/permission_spec.rb[1:1]                       | passed | 0.01076 seconds |
./spec/models/permission_spec.rb[1:2]                       | passed | 0.04727 seconds |
./spec/models/permission_spec.rb[1:3]                       | passed | 0.00418 seconds |
./spec/models/permission_spec.rb[1:4]                       | passed | 0.00332 seconds |
./spec/models/permission_spec.rb[1:5]                       | passed | 0.02072 seconds |
./spec/models/role_permission_spec.rb[1:1]                  | passed | 0.00239 seconds |
./spec/models/role_permission_spec.rb[1:2]                  | passed | 0.02974 seconds |
./spec/models/role_permission_spec.rb[1:3]                  | passed | 0.00887 seconds |
./spec/models/role_spec.rb[1:1]                             | passed | 0.00459 seconds |
./spec/models/role_spec.rb[1:2]                             | passed | 0.01479 seconds |
./spec/models/role_spec.rb[1:3]                             | passed | 0.00538 seconds |
./spec/models/user_role_spec.rb[1:1]                        | passed | 0.01489 seconds |
./spec/models/user_role_spec.rb[1:2]                        | passed | 0.01646 seconds |
./spec/models/user_role_spec.rb[1:3]                        | passed | 0.06756 seconds |
./spec/models/user_spec.rb[1:1:1]                           | passed | 0.00434 seconds |
./spec/models/user_spec.rb[1:1:2]                           | passed | 0.014 seconds   |
./spec/models/user_spec.rb[1:1:3]                           | passed | 0.02152 seconds |
./spec/models/user_spec.rb[1:1:4]                           | passed | 0.01352 seconds |
./spec/models/user_spec.rb[1:1:5]                           | passed | 0.02658 seconds |
./spec/models/user_spec.rb[1:1:6]                           | passed | 0.02196 seconds |
./spec/models/user_spec.rb[1:1:7]                           | passed | 0.00998 seconds |
./spec/models/user_spec.rb[1:2:1]                           | passed | 0.01328 seconds |
./spec/models/user_spec.rb[1:2:2]                           | passed | 0.01264 seconds |
./spec/models/user_spec.rb[1:2:3]                           | passed | 0.01823 seconds |
