example_id                                                    | status | run_time        |
------------------------------------------------------------- | ------ | --------------- |
./spec/channels/speech_live_channel_spec.rb[1:1]              | passed | 0.01157 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:1]            | passed | 0.0121 seconds  |
./spec/channels/speech_live_channel_spec.rb[1:2:2]            | passed | 0.01686 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:3]            | passed | 0.01285 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:4]            | passed | 0.01263 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:5]            | passed | 0.01263 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:6]            | passed | 0.01253 seconds |
./spec/controllers/concerns/sortable_helper_spec.rb[1:1:1]    | passed | 0.02027 seconds |
./spec/controllers/concerns/sortable_helper_spec.rb[1:1:2]    | passed | 0.01592 seconds |
./spec/controllers/concerns/sortable_helper_spec.rb[1:1:3]    | passed | 0.01575 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:1]                  | passed | 0.02957 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:2]                  | passed | 0.0283 seconds  |
./spec/jobs/ai/process_chat_job_spec.rb[1:3]                  | passed | 0.018 seconds   |
./spec/jobs/ai/process_chat_job_spec.rb[1:4]                  | passed | 0.03402 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:5]                  | passed | 0.02286 seconds |
./spec/jobs/data_sync_job_spec.rb[1:1:1]                      | passed | 0.008 seconds   |
./spec/jobs/data_sync_job_spec.rb[1:1:2]                      | passed | 0.00794 seconds |
./spec/jobs/data_sync_job_spec.rb[1:1:3]                      | passed | 0.00735 seconds |
./spec/jobs/media/compress_image_job_spec.rb[1:1]             | passed | 0.02161 seconds |
./spec/jobs/media/compress_image_job_spec.rb[1:2]             | passed | 0.02151 seconds |
./spec/jobs/media/compress_image_job_spec.rb[1:3]             | passed | 0.07567 seconds |
./spec/jobs/media/compress_image_job_spec.rb[1:4]             | passed | 0.01531 seconds |
./spec/jobs/media/compress_image_job_spec.rb[1:5]             | passed | 0.02614 seconds |
./spec/jobs/media/compress_image_job_spec.rb[1:6]             | passed | 0.02317 seconds |
./spec/jobs/media/compress_video_job_spec.rb[1:1]             | passed | 0.02128 seconds |
./spec/jobs/media/compress_video_job_spec.rb[1:2]             | passed | 0.0255 seconds  |
./spec/jobs/media/compress_video_job_spec.rb[1:3]             | passed | 0.03808 seconds |
./spec/jobs/media/compress_video_job_spec.rb[1:4]             | passed | 0.01592 seconds |
./spec/jobs/media/compress_video_job_spec.rb[1:5]             | passed | 0.02679 seconds |
./spec/jobs/media/compress_video_job_spec.rb[1:6]             | passed | 0.02123 seconds |
./spec/jobs/notification/cleanup_job_spec.rb[1:1]             | passed | 0.14222 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:1]             | passed | 0.01155 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:2]             | passed | 0.01368 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:3]             | passed | 0.00946 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:4]             | passed | 0.00721 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:1]            | passed | 0.02864 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:2]            | passed | 0.02231 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:3]            | passed | 0.03131 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:4]            | passed | 0.03223 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:5]            | passed | 0.02893 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:1]          | passed | 0.01982 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:2]          | passed | 0.01224 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:3]          | passed | 0.04157 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:4]          | passed | 0.02162 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:1]               | passed | 0.02462 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:2]               | passed | 0.14088 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:3]               | passed | 0.02157 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:4]               | passed | 0.02314 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:5]               | passed | 0.02739 seconds |
./spec/models/access_spec.rb[1:1]                             | passed | 0.00557 seconds |
./spec/models/access_spec.rb[1:2]                             | passed | 0.00253 seconds |
./spec/models/access_spec.rb[1:3]                             | passed | 0.01066 seconds |
./spec/models/access_spec.rb[1:4]                             | passed | 0.00309 seconds |
./spec/models/asset_spec.rb[1:1]                              | passed | 0.00477 seconds |
./spec/models/asset_spec.rb[1:2]                              | passed | 0.01217 seconds |
./spec/models/asset_spec.rb[1:3]                              | passed | 0.00809 seconds |
./spec/models/asset_spec.rb[1:4]                              | passed | 0.01503 seconds |
./spec/models/asset_spec.rb[1:5]                              | passed | 0.01287 seconds |
./spec/models/asset_spec.rb[1:6]                              | passed | 0.00962 seconds |
./spec/models/asset_spec.rb[1:7]                              | passed | 0.00774 seconds |
./spec/models/asset_spec.rb[1:8]                              | passed | 0.02002 seconds |
./spec/models/asset_spec.rb[1:9]                              | passed | 0.01231 seconds |
./spec/models/asset_spec.rb[1:10:1]                           | passed | 0.01201 seconds |
./spec/models/asset_spec.rb[1:10:2]                           | passed | 0.02039 seconds |
./spec/models/asset_spec.rb[1:10:3]                           | passed | 0.0073 seconds  |
./spec/models/asset_spec.rb[1:10:4]                           | passed | 0.02774 seconds |
./spec/models/chat/message_spec.rb[1:1]                       | passed | 0.008 seconds   |
./spec/models/chat/message_spec.rb[1:2]                       | passed | 0.00425 seconds |
./spec/models/chat/message_spec.rb[1:3]                       | passed | 0.0125 seconds  |
./spec/models/chat/message_spec.rb[1:4]                       | passed | 0.01192 seconds |
./spec/models/chat/message_spec.rb[1:5]                       | passed | 0.00282 seconds |
./spec/models/chat/message_spec.rb[1:6]                       | passed | 0.00411 seconds |
./spec/models/chat/message_spec.rb[1:7]                       | passed | 0.01744 seconds |
./spec/models/chat/room_spec.rb[1:1]                          | passed | 0.00447 seconds |
./spec/models/chat/room_spec.rb[1:2]                          | passed | 0.00899 seconds |
./spec/models/chat/room_spec.rb[1:3]                          | passed | 0.01105 seconds |
./spec/models/chat/room_spec.rb[1:4]                          | passed | 0.01111 seconds |
./spec/models/chat/room_spec.rb[1:5]                          | passed | 0.01137 seconds |
./spec/models/notification_spec.rb[1:1:1]                     | passed | 0.00176 seconds |
./spec/models/notification_spec.rb[1:1:2]                     | passed | 0.00346 seconds |
./spec/models/notification_spec.rb[1:1:3]                     | passed | 0.0048 seconds  |
./spec/models/notification_spec.rb[1:1:4]                     | passed | 0.00306 seconds |
./spec/models/notification_spec.rb[1:2:1]                     | passed | 0.00225 seconds |
./spec/models/notification_spec.rb[1:2:2]                     | passed | 0.00317 seconds |
./spec/models/notification_spec.rb[1:2:3]                     | passed | 0.00236 seconds |
./spec/models/payment/product_spec.rb[1:1]                    | passed | 0.00465 seconds |
./spec/models/payment/product_spec.rb[1:2]                    | passed | 0.00615 seconds |
./spec/models/payment/product_spec.rb[1:3]                    | passed | 0.00414 seconds |
./spec/models/payment/product_spec.rb[1:4]                    | passed | 0.00651 seconds |
./spec/models/payment/product_spec.rb[1:5]                    | passed | 0.0029 seconds  |
./spec/models/payment/product_spec.rb[1:6]                    | passed | 0.00969 seconds |
./spec/models/payment/product_spec.rb[1:7]                    | passed | 0.00457 seconds |
./spec/models/payment/product_spec.rb[1:8]                    | passed | 0.00698 seconds |
./spec/models/payment/product_spec.rb[1:9:1]                  | passed | 0.00354 seconds |
./spec/models/payment/product_spec.rb[1:9:2]                  | passed | 0.00359 seconds |
./spec/models/payment/product_spec.rb[1:9:3]                  | passed | 0.004 seconds   |
./spec/models/payment/product_spec.rb[1:9:4]                  | passed | 0.00536 seconds |
