example_id                                                       | status | run_time        |
---------------------------------------------------------------- | ------ | --------------- |
./spec/channels/speech_live_channel_spec.rb[1:1]                 | passed | 0.04039 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:1]               | passed | 0.01854 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:2]               | passed | 0.02231 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:3]               | passed | 0.02488 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:4]               | passed | 0.01867 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:5]               | passed | 0.02097 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:6]               | passed | 0.06238 seconds |
./spec/constants/analytics_constants_spec.rb[1:1]                | passed | 0.00163 seconds |
./spec/constants/analytics_constants_spec.rb[1:2]                | passed | 0.00541 seconds |
./spec/constants/asset_constants_spec.rb[1:1:1]                  | passed | 0.00115 seconds |
./spec/constants/asset_constants_spec.rb[1:1:2]                  | passed | 0.00092 seconds |
./spec/constants/asset_constants_spec.rb[1:2:1]                  | passed | 0.0008 seconds  |
./spec/constants/asset_constants_spec.rb[1:3:1]                  | passed | 0.0011 seconds  |
./spec/constants/asset_constants_spec.rb[1:3:2]                  | passed | 0.00134 seconds |
./spec/constants/asset_constants_spec.rb[1:3:3:1]                | passed | 0.001 seconds   |
./spec/constants/asset_constants_spec.rb[1:3:3:2]                | passed | 0.00128 seconds |
./spec/constants/asset_constants_spec.rb[1:3:3:3]                | passed | 0.00151 seconds |
./spec/constants/asset_constants_spec.rb[1:3:3:4]                | passed | 0.00329 seconds |
./spec/constants/asset_constants_spec.rb[1:3:3:5]                | passed | 0.00128 seconds |
./spec/constants/asset_constants_spec.rb[1:3:3:6]                | passed | 0.00231 seconds |
./spec/controllers/concerns/sortable_helper_spec.rb[1:1:1]       | passed | 0.02847 seconds |
./spec/controllers/concerns/sortable_helper_spec.rb[1:1:2]       | passed | 0.01958 seconds |
./spec/controllers/concerns/sortable_helper_spec.rb[1:1:3]       | passed | 0.0261 seconds  |
./spec/jobs/chat/process_message_job_spec.rb[1:1]                | passed | 0.07866 seconds |
./spec/jobs/chat/process_message_job_spec.rb[1:2]                | passed | 0.05298 seconds |
./spec/jobs/chat/process_message_job_spec.rb[1:3]                | passed | 0.03533 seconds |
./spec/jobs/chat/process_message_job_spec.rb[1:4]                | passed | 0.05556 seconds |
./spec/jobs/chat/process_message_job_spec.rb[1:5]                | passed | 0.08316 seconds |
./spec/jobs/data_sync_job_spec.rb[1:1:1]                         | passed | 0.007 seconds   |
./spec/jobs/data_sync_job_spec.rb[1:1:2]                         | passed | 0.0135 seconds  |
./spec/jobs/data_sync_job_spec.rb[1:1:3]                         | passed | 0.01315 seconds |
./spec/jobs/media/audio_storage_contract_spec.rb[1:1]            | passed | 0.18872 seconds |
./spec/jobs/media/audio_storage_contract_spec.rb[1:2]            | passed | 0.0093 seconds  |
./spec/jobs/media/compress_media_audio_spec.rb[1:1]              | passed | 0.0781 seconds  |
./spec/jobs/media/compress_media_audio_spec.rb[1:2]              | passed | 0.06251 seconds |
./spec/jobs/media/compress_media_audio_spec.rb[1:3]              | passed | 0.1008 seconds  |
./spec/jobs/media/compress_media_audio_spec.rb[1:4]              | passed | 0.09435 seconds |
./spec/jobs/media/compress_media_audio_spec.rb[1:5]              | passed | 0.02608 seconds |
./spec/jobs/media/compress_media_audio_spec.rb[1:6]              | passed | 0.1169 seconds  |
./spec/jobs/media/compress_media_audio_spec.rb[1:7]              | passed | 0.03346 seconds |
./spec/jobs/media/compress_media_image_spec.rb[1:1]              | passed | 0.03819 seconds |
./spec/jobs/media/compress_media_image_spec.rb[1:2]              | passed | 0.26922 seconds |
./spec/jobs/media/compress_media_image_spec.rb[1:3]              | passed | 0.08015 seconds |
./spec/jobs/media/compress_media_image_spec.rb[1:4]              | passed | 0.07602 seconds |
./spec/jobs/media/compress_media_image_spec.rb[1:5]              | passed | 0.06453 seconds |
./spec/jobs/media/compress_media_image_spec.rb[1:6]              | passed | 0.06456 seconds |
./spec/jobs/media/compress_media_video_spec.rb[1:1]              | passed | 0.11187 seconds |
./spec/jobs/media/compress_media_video_spec.rb[1:2]              | passed | 0.06696 seconds |
./spec/jobs/media/compress_media_video_spec.rb[1:3]              | passed | 0.09771 seconds |
./spec/jobs/media/compress_media_video_spec.rb[1:4]              | passed | 0.05422 seconds |
./spec/jobs/media/compress_media_video_spec.rb[1:5]              | passed | 0.08284 seconds |
./spec/jobs/media/compress_media_video_spec.rb[1:6]              | passed | 0.04809 seconds |
./spec/jobs/media/convert_image_job_spec.rb[1:1]                 | passed | 0.18832 seconds |
./spec/jobs/media/convert_image_job_spec.rb[1:2]                 | passed | 0.08077 seconds |
./spec/jobs/media/generate_video_thumbnail_job_spec.rb[1:1]      | passed | 0.08592 seconds |
./spec/jobs/media/generate_video_thumbnail_job_spec.rb[1:2]      | passed | 0.04246 seconds |
./spec/jobs/media/generate_video_thumbnail_job_spec.rb[1:3]      | passed | 0.01175 seconds |
./spec/jobs/media/import_remote_image_job_spec.rb[1:1]           | passed | 0.04176 seconds |
./spec/jobs/notification/cleanup_job_spec.rb[1:1]                | passed | 0.08129 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:1]                | passed | 0.01101 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:2]                | passed | 0.02016 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:3]                | passed | 0.00793 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:4]                | passed | 0.02094 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:5]                | passed | 0.03651 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:1]               | passed | 0.24145 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:2]               | passed | 0.13556 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:3]               | passed | 0.05072 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:4]               | passed | 0.26189 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:5]               | passed | 0.1204 seconds  |
./spec/jobs/payment/process_webhook_job_spec.rb[1:1]             | passed | 0.03228 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:2]             | passed | 0.02041 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:3]             | passed | 0.03429 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:4]             | passed | 0.02291 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:1]                  | passed | 0.03963 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:2]                  | passed | 0.09703 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:3]                  | passed | 0.02191 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:4]                  | passed | 0.06391 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:5]                  | passed | 0.03596 seconds |
./spec/lib/security_boot_guard_spec.rb[1:1:1]                    | passed | 0.01161 seconds |
./spec/lib/security_boot_guard_spec.rb[1:1:2]                    | passed | 0.00126 seconds |
./spec/lib/security_boot_guard_spec.rb[1:1:3]                    | passed | 0.00215 seconds |
./spec/lib/security_boot_guard_spec.rb[1:1:4]                    | passed | 0.00435 seconds |
./spec/lib/security_boot_guard_spec.rb[1:2:1]                    | passed | 0.01254 seconds |
./spec/lib/security_boot_guard_spec.rb[1:3:1]                    | passed | 0.00845 seconds |
./spec/models/access_spec.rb[1:1]                                | passed | 0.02203 seconds |
./spec/models/access_spec.rb[1:2]                                | passed | 0.00991 seconds |
./spec/models/access_spec.rb[1:3]                                | passed | 0.03241 seconds |
./spec/models/access_spec.rb[1:4]                                | passed | 0.00923 seconds |
./spec/models/ai/profile_spec.rb[1:1]                            | passed | 0.00927 seconds |
./spec/models/asset_spec.rb[1:1]                                 | passed | 0.00309 seconds |
./spec/models/asset_spec.rb[1:2]                                 | passed | 0.02177 seconds |
./spec/models/asset_spec.rb[1:3]                                 | passed | 0.00693 seconds |
./spec/models/asset_spec.rb[1:4]                                 | passed | 0.00306 seconds |
./spec/models/asset_spec.rb[1:5]                                 | passed | 0.00386 seconds |
./spec/models/asset_spec.rb[1:6]                                 | passed | 0.01333 seconds |
./spec/models/asset_spec.rb[1:7]                                 | passed | 0.00939 seconds |
./spec/models/asset_spec.rb[1:8]                                 | passed | 0.01555 seconds |
./spec/models/asset_spec.rb[1:9]                                 | passed | 0.02413 seconds |
./spec/models/asset_spec.rb[1:10]                                | passed | 0.01345 seconds |
./spec/models/asset_spec.rb[1:11]                                | passed | 0.01855 seconds |
./spec/models/asset_spec.rb[1:12]                                | passed | 0.01442 seconds |
./spec/models/asset_spec.rb[1:13]                                | passed | 0.01053 seconds |
./spec/models/asset_spec.rb[1:14:1]                              | passed | 0.01251 seconds |
./spec/models/asset_spec.rb[1:14:2]                              | passed | 0.01888 seconds |
./spec/models/asset_spec.rb[1:14:3]                              | passed | 0.01331 seconds |
./spec/models/asset_spec.rb[1:14:4]                              | passed | 0.03234 seconds |
./spec/models/asset_spec.rb[1:14:5]                              | passed | 0.03695 seconds |
./spec/models/asset_spec.rb[1:14:6]                              | passed | 0.01506 seconds |
./spec/models/asset_spec.rb[1:14:7]                              | passed | 0.03928 seconds |
./spec/models/chat/message_spec.rb[1:1]                          | passed | 0.03228 seconds |
./spec/models/chat/message_spec.rb[1:2]                          | passed | 0.0904 seconds  |
./spec/models/chat/message_spec.rb[1:3]                          | passed | 0.07379 seconds |
./spec/models/chat/message_spec.rb[1:4]                          | passed | 0.10581 seconds |
./spec/models/chat/message_spec.rb[1:5]                          | passed | 0.02044 seconds |
./spec/models/chat/message_spec.rb[1:6]                          | passed | 0.01067 seconds |
./spec/models/chat/message_spec.rb[1:7]                          | passed | 0.08517 seconds |
./spec/models/chat/room_spec.rb[1:1]                             | passed | 0.00385 seconds |
./spec/models/chat/room_spec.rb[1:2]                             | passed | 0.01083 seconds |
./spec/models/chat/room_spec.rb[1:3]                             | passed | 0.0101 seconds  |
./spec/models/chat/room_spec.rb[1:4]                             | passed | 0.00878 seconds |
./spec/models/chat/room_spec.rb[1:5]                             | passed | 0.00958 seconds |
./spec/models/notification_spec.rb[1:1:1]                        | passed | 0.0031 seconds  |
./spec/models/notification_spec.rb[1:1:2]                        | passed | 0.02424 seconds |
./spec/models/notification_spec.rb[1:1:3]                        | passed | 0.04908 seconds |
./spec/models/notification_spec.rb[1:1:4]                        | passed | 0.00337 seconds |
./spec/models/notification_spec.rb[1:1:5]                        | passed | 0.01002 seconds |
./spec/models/notification_spec.rb[1:1:6]                        | passed | 0.00473 seconds |
./spec/models/notification_spec.rb[1:2:1]                        | passed | 0.00407 seconds |
./spec/models/notification_spec.rb[1:2:2]                        | passed | 0.00246 seconds |
./spec/models/notification_spec.rb[1:2:3]                        | passed | 0.00219 seconds |
./spec/models/payment/coupon_spec.rb[1:1]                        | passed | 0.0042 seconds  |
./spec/models/payment/coupon_spec.rb[1:2]                        | passed | 0.00345 seconds |
./spec/models/payment/coupon_spec.rb[1:3]                        | passed | 0.00899 seconds |
./spec/models/payment/coupon_spec.rb[1:4]                        | passed | 0.00385 seconds |
./spec/models/payment/coupon_spec.rb[1:5]                        | passed | 0.00176 seconds |
./spec/models/payment/coupon_spec.rb[1:6]                        | passed | 0.00393 seconds |
./spec/models/payment/coupon_spec.rb[1:7]                        | passed | 0.00418 seconds |
./spec/models/payment/coupon_spec.rb[1:8]                        | passed | 0.02619 seconds |
./spec/models/payment/coupon_spec.rb[1:9]                        | passed | 0.20942 seconds |
./spec/models/payment/coupon_spec.rb[1:10]                       | passed | 0.03556 seconds |
./spec/models/payment/coupon_spec.rb[1:11]                       | passed | 0.0137 seconds  |
./spec/models/payment/coupon_spec.rb[1:12]                       | passed | 0.02495 seconds |
./spec/models/payment/coupon_spec.rb[1:13]                       | passed | 0.03228 seconds |
./spec/models/payment/coupon_spec.rb[1:14]                       | passed | 0.08438 seconds |
./spec/models/payment/coupon_spec.rb[1:15]                       | passed | 0.01188 seconds |
./spec/models/payment/product_spec.rb[1:1]                       | passed | 0.00624 seconds |
./spec/models/payment/product_spec.rb[1:2]                       | passed | 0.02345 seconds |
./spec/models/payment/product_spec.rb[1:3]                       | passed | 0.03276 seconds |
./spec/models/payment/product_spec.rb[1:4]                       | passed | 0.02459 seconds |
./spec/models/payment/product_spec.rb[1:5]                       | passed | 0.006 seconds   |
./spec/models/payment/product_spec.rb[1:6]                       | passed | 0.01967 seconds |
./spec/models/payment/product_spec.rb[1:7]                       | passed | 0.01064 seconds |
./spec/models/payment/product_spec.rb[1:8]                       | passed | 0.01687 seconds |
./spec/models/payment/product_spec.rb[1:9:1]                     | passed | 0.01164 seconds |
./spec/models/payment/product_spec.rb[1:9:2]                     | passed | 0.00545 seconds |
./spec/models/payment/product_spec.rb[1:9:3]                     | passed | 0.00557 seconds |
./spec/models/payment/product_spec.rb[1:9:4]                     | passed | 0.01388 seconds |
./spec/models/payment/product_spec.rb[1:9:5]                     | passed | 0.00401 seconds |
./spec/models/payment/subscription_spec.rb[1:1]                  | passed | 0.02805 seconds |
./spec/models/payment/subscription_spec.rb[1:2]                  | passed | 0.01406 seconds |
./spec/models/payment/subscription_spec.rb[1:3]                  | passed | 0.00386 seconds |
./spec/models/payment/subscription_spec.rb[1:4]                  | passed | 0.06469 seconds |
./spec/models/payment/subscription_spec.rb[1:5]                  | passed | 0.00511 seconds |
./spec/models/payment/transaction_spec.rb[1:1]                   | passed | 0.01162 seconds |
./spec/models/payment/transaction_spec.rb[1:2]                   | passed | 0.00522 seconds |
./spec/models/payment/transaction_spec.rb[1:3]                   | passed | 0.03153 seconds |
./spec/models/payment/transaction_spec.rb[1:4]                   | passed | 0.02163 seconds |
./spec/models/payment/user_coupon_spec.rb[1:1]                   | passed | 0.01291 seconds |
./spec/models/payment/user_coupon_spec.rb[1:2]                   | passed | 0.02981 seconds |
./spec/models/payment/webhook_event_spec.rb[1:1]                 | passed | 0.007 seconds   |
./spec/models/payment/webhook_event_spec.rb[1:2]                 | passed | 0.01253 seconds |
./spec/models/payment/webhook_event_spec.rb[1:3]                 | passed | 0.01006 seconds |
./spec/models/payment/webhook_event_spec.rb[1:4]                 | passed | 0.01564 seconds |
./spec/models/permission_spec.rb[1:1]                            | passed | 0.00334 seconds |
./spec/models/permission_spec.rb[1:2]                            | passed | 0.04514 seconds |
./spec/models/permission_spec.rb[1:3]                            | passed | 0.00316 seconds |
./spec/models/permission_spec.rb[1:4]                            | passed | 0.00279 seconds |
./spec/models/permission_spec.rb[1:5]                            | passed | 0.00635 seconds |
./spec/models/role_permission_spec.rb[1:1]                       | passed | 0.00444 seconds |
./spec/models/role_permission_spec.rb[1:2]                       | passed | 0.01014 seconds |
./spec/models/role_permission_spec.rb[1:3]                       | passed | 0.03601 seconds |
./spec/models/role_permission_spec.rb[1:4]                       | passed | 0.02734 seconds |
./spec/models/role_spec.rb[1:1]                                  | passed | 0.0028 seconds  |
./spec/models/role_spec.rb[1:2]                                  | passed | 0.00287 seconds |
./spec/models/role_spec.rb[1:3]                                  | passed | 0.01358 seconds |
./spec/models/role_spec.rb[1:4]                                  | passed | 0.00353 seconds |
./spec/models/user_notification_spec.rb[1:1:1]                   | passed | 0.00906 seconds |
./spec/models/user_notification_spec.rb[1:1:2]                   | passed | 0.00885 seconds |
./spec/models/user_notification_spec.rb[1:1:3]                   | passed | 0.01081 seconds |
./spec/models/user_notification_spec.rb[1:2:1]                   | passed | 0.03226 seconds |
./spec/models/user_notification_spec.rb[1:2:2]                   | passed | 0.02112 seconds |
./spec/models/user_notification_spec.rb[1:3:1]                   | passed | 0.01801 seconds |
