example_id                                                       | status | run_time        |
---------------------------------------------------------------- | ------ | --------------- |
./spec/channels/speech_live_channel_spec.rb[1:1]                 | passed | 0.04561 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:1]               | passed | 0.03794 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:2]               | passed | 0.03449 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:3]               | passed | 0.03505 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:4]               | passed | 0.04008 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:5]               | passed | 0.07687 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:6]               | passed | 0.0398 seconds  |
./spec/constants/analytics_constants_spec.rb[1:1]                | passed | 0.0016 seconds  |
./spec/constants/analytics_constants_spec.rb[1:2]                | passed | 0.00273 seconds |
./spec/constants/asset_constants_spec.rb[1:1:1]                  | passed | 0.00984 seconds |
./spec/constants/asset_constants_spec.rb[1:1:2]                  | passed | 0.00658 seconds |
./spec/constants/asset_constants_spec.rb[1:2:1]                  | passed | 0.03409 seconds |
./spec/constants/asset_constants_spec.rb[1:3:1]                  | passed | 0.02816 seconds |
./spec/constants/asset_constants_spec.rb[1:3:2]                  | passed | 0.01981 seconds |
./spec/constants/asset_constants_spec.rb[1:3:3:1]                | passed | 0.01843 seconds |
./spec/constants/asset_constants_spec.rb[1:3:3:2]                | passed | 0.00555 seconds |
./spec/constants/asset_constants_spec.rb[1:3:3:3]                | passed | 0.00886 seconds |
./spec/constants/asset_constants_spec.rb[1:3:3:4]                | passed | 0.04316 seconds |
./spec/constants/asset_constants_spec.rb[1:3:3:5]                | passed | 0.01114 seconds |
./spec/constants/asset_constants_spec.rb[1:3:3:6]                | passed | 0.01327 seconds |
./spec/controllers/concerns/sortable_helper_spec.rb[1:1:1]       | passed | 0.08273 seconds |
./spec/controllers/concerns/sortable_helper_spec.rb[1:1:2]       | passed | 0.06319 seconds |
./spec/controllers/concerns/sortable_helper_spec.rb[1:1:3]       | passed | 0.08039 seconds |
./spec/jobs/chat/process_message_job_spec.rb[1:1]                | passed | 0.16025 seconds |
./spec/jobs/chat/process_message_job_spec.rb[1:2]                | passed | 0.38875 seconds |
