example_id                                                       | status | run_time        |
---------------------------------------------------------------- | ------ | --------------- |
./spec/channels/speech_live_channel_spec.rb[1:1]                 | passed | 0.01528 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:1]               | passed | 0.01416 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:2]               | passed | 0.01376 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:3]               | passed | 0.01506 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:4]               | passed | 0.01476 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:5]               | passed | 0.01574 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:6]               | passed | 0.02181 seconds |
./spec/constants/analytics_constants_spec.rb[1:1]                | passed | 0.0024 seconds  |
./spec/constants/analytics_constants_spec.rb[1:2]                | passed | 0.00228 seconds |
./spec/constants/asset_constants_spec.rb[1:1:1]                  | passed | 0.00083 seconds |
./spec/constants/asset_constants_spec.rb[1:1:2]                  | passed | 0.0013 seconds  |
./spec/constants/asset_constants_spec.rb[1:2:1]                  | passed | 0.00083 seconds |
./spec/constants/asset_constants_spec.rb[1:3:1]                  | passed | 0.00736 seconds |
./spec/constants/asset_constants_spec.rb[1:3:2]                  | passed | 0.00071 seconds |
./spec/constants/asset_constants_spec.rb[1:3:3:1]                | passed | 0.00098 seconds |
./spec/constants/asset_constants_spec.rb[1:3:3:2]                | passed | 0.00146 seconds |
./spec/constants/asset_constants_spec.rb[1:3:3:3]                | passed | 0.00087 seconds |
./spec/constants/asset_constants_spec.rb[1:3:3:4]                | passed | 0.00112 seconds |
./spec/constants/asset_constants_spec.rb[1:3:3:5]                | passed | 0.00091 seconds |
./spec/constants/asset_constants_spec.rb[1:3:3:6]                | passed | 0.00087 seconds |
./spec/controllers/concerns/sortable_helper_spec.rb[1:1:1]       | passed | 0.0278 seconds  |
./spec/controllers/concerns/sortable_helper_spec.rb[1:1:2]       | passed | 0.03049 seconds |
./spec/controllers/concerns/sortable_helper_spec.rb[1:1:3]       | passed | 0.0445 seconds  |
./spec/jobs/chat/process_message_job_spec.rb[1:1]                | passed | 0.03652 seconds |
./spec/jobs/chat/process_message_job_spec.rb[1:2]                | passed | 0.0902 seconds  |
./spec/jobs/chat/process_message_job_spec.rb[1:3]                | passed | 0.01994 seconds |
./spec/jobs/chat/process_message_job_spec.rb[1:4]                | passed | 0.05249 seconds |
./spec/jobs/chat/process_message_job_spec.rb[1:5]                | passed | 0.0476 seconds  |
./spec/jobs/data_sync_job_spec.rb[1:1:1]                         | passed | 0.00674 seconds |
./spec/jobs/data_sync_job_spec.rb[1:1:2]                         | passed | 0.00789 seconds |
./spec/jobs/data_sync_job_spec.rb[1:1:3]                         | passed | 0.01405 seconds |
./spec/jobs/media/audio_storage_contract_spec.rb[1:1]            | passed | 0.07352 seconds |
./spec/jobs/media/audio_storage_contract_spec.rb[1:2]            | passed | 0.00349 seconds |
./spec/jobs/media/compress_media_audio_spec.rb[1:1]              | passed | 0.10096 seconds |
./spec/jobs/media/compress_media_audio_spec.rb[1:2]              | passed | 0.05353 seconds |
./spec/jobs/media/compress_media_audio_spec.rb[1:3]              | passed | 0.04174 seconds |
./spec/jobs/media/compress_media_audio_spec.rb[1:4]              | passed | 0.07339 seconds |
./spec/jobs/media/compress_media_audio_spec.rb[1:5]              | passed | 0.01927 seconds |
./spec/jobs/media/compress_media_audio_spec.rb[1:6]              | passed | 0.05339 seconds |
./spec/jobs/media/compress_media_audio_spec.rb[1:7]              | passed | 0.03866 seconds |
./spec/jobs/media/compress_media_image_spec.rb[1:1]              | passed | 0.03996 seconds |
./spec/jobs/media/compress_media_image_spec.rb[1:2]              | passed | 0.04704 seconds |
./spec/jobs/media/compress_media_image_spec.rb[1:3]              | passed | 0.44691 seconds |
./spec/jobs/media/compress_media_image_spec.rb[1:4]              | passed | 0.02444 seconds |
./spec/jobs/media/compress_media_image_spec.rb[1:5]              | passed | 0.04135 seconds |
./spec/jobs/media/compress_media_image_spec.rb[1:6]              | passed | 0.04073 seconds |
./spec/jobs/media/compress_media_video_spec.rb[1:1]              | passed | 0.03641 seconds |
./spec/jobs/media/compress_media_video_spec.rb[1:2]              | passed | 0.05153 seconds |
./spec/jobs/media/compress_media_video_spec.rb[1:3]              | passed | 0.19778 seconds |
./spec/jobs/media/compress_media_video_spec.rb[1:4]              | passed | 0.02338 seconds |
./spec/jobs/media/compress_media_video_spec.rb[1:5]              | passed | 0.05612 seconds |
./spec/jobs/media/compress_media_video_spec.rb[1:6]              | passed | 0.04083 seconds |
./spec/jobs/media/convert_image_job_spec.rb[1:1]                 | passed | 0.02531 seconds |
./spec/jobs/media/convert_image_job_spec.rb[1:2]                 | passed | 0.03862 seconds |
./spec/jobs/media/generate_video_thumbnail_job_spec.rb[1:1]      | passed | 0.67758 seconds |
./spec/jobs/media/generate_video_thumbnail_job_spec.rb[1:2]      | passed | 0.15863 seconds |
./spec/jobs/media/generate_video_thumbnail_job_spec.rb[1:3]      | passed | 0.02159 seconds |
./spec/jobs/media/import_remote_image_job_spec.rb[1:1]           | passed | 0.04588 seconds |
./spec/jobs/notification/cleanup_job_spec.rb[1:1]                | passed | 0.18131 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:1]                | passed | 0.01057 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:2]                | passed | 0.0097 seconds  |
./spec/jobs/notification/deliver_job_spec.rb[1:3]                | passed | 0.00781 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:4]                | passed | 0.02675 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:5]                | passed | 0.02618 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:1]               | passed | 0.05912 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:2]               | passed | 0.04131 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:3]               | passed | 0.05141 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:4]               | passed | 0.12137 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:5]               | passed | 0.05311 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:1]             | passed | 0.02719 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:2]             | passed | 0.01267 seconds |
