example_id                                                | status | run_time        |
--------------------------------------------------------- | ------ | --------------- |
./spec/channels/speech_live_channel_spec.rb[1:1]          | passed | 0.0112 seconds  |
./spec/channels/speech_live_channel_spec.rb[1:2:1]        | passed | 0.01056 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:2]        | passed | 0.01087 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:3]        | passed | 0.01053 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:4]        | passed | 0.01087 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:5]        | passed | 0.01674 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:6]        | passed | 0.01097 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:1]              | passed | 0.02296 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:2]              | passed | 0.02151 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:3]              | passed | 0.01439 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:4]              | passed | 0.03617 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:5]              | passed | 0.01938 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:1]         | passed | 0.01431 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:2]         | passed | 0.01899 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:3]         | passed | 0.01011 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:4]         | passed | 0.0105 seconds  |
./spec/jobs/notification/dispatch_job_spec.rb[1:1]        | passed | 0.02273 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:2]        | passed | 0.02829 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:3]        | passed | 0.03066 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:1]      | passed | 0.01112 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:2]      | passed | 0.00861 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:3]      | passed | 0.01856 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:4]      | passed | 0.00936 seconds |
./spec/jobs/storage/delete_job_spec.rb[1:1]               | passed | 0.00742 seconds |
./spec/jobs/storage/delete_job_spec.rb[1:2]               | passed | 0.01246 seconds |
./spec/models/access_spec.rb[1:1]                         | passed | 0.00532 seconds |
./spec/models/access_spec.rb[1:2]                         | passed | 0.0036 seconds  |
./spec/models/access_spec.rb[1:3]                         | passed | 0.01176 seconds |
./spec/models/access_spec.rb[1:4]                         | passed | 0.00334 seconds |
./spec/models/asset_spec.rb[1:1]                          | passed | 0.00237 seconds |
./spec/models/asset_spec.rb[1:2]                          | passed | 0.00964 seconds |
./spec/models/asset_spec.rb[1:3]                          | passed | 0.00512 seconds |
./spec/models/asset_spec.rb[1:4]                          | passed | 0.00299 seconds |
./spec/models/asset_spec.rb[1:5]                          | passed | 0.00895 seconds |
./spec/models/asset_spec.rb[1:6]                          | passed | 0.00734 seconds |
./spec/models/asset_spec.rb[1:7]                          | passed | 0.00602 seconds |
./spec/models/asset_spec.rb[1:8]                          | passed | 0.00624 seconds |
./spec/models/chat/message_spec.rb[1:1]                   | passed | 0.00628 seconds |
./spec/models/chat/message_spec.rb[1:2]                   | passed | 0.00343 seconds |
./spec/models/chat/message_spec.rb[1:3]                   | passed | 0.00772 seconds |
./spec/models/chat/message_spec.rb[1:4]                   | passed | 0.0067 seconds  |
./spec/models/chat/message_spec.rb[1:5]                   | passed | 0.00206 seconds |
./spec/models/chat/room_spec.rb[1:1]                      | passed | 0.0033 seconds  |
./spec/models/chat/room_spec.rb[1:2]                      | passed | 0.0068 seconds  |
./spec/models/chat/room_spec.rb[1:3]                      | passed | 0.00858 seconds |
./spec/models/chat/room_spec.rb[1:4]                      | passed | 0.00688 seconds |
./spec/models/chat/room_spec.rb[1:5]                      | passed | 0.00659 seconds |
./spec/models/payment/product_spec.rb[1:1]                | passed | 0.00274 seconds |
./spec/models/payment/product_spec.rb[1:2]                | passed | 0.00286 seconds |
./spec/models/payment/product_spec.rb[1:3]                | passed | 0.00112 seconds |
./spec/models/payment/product_spec.rb[1:4]                | passed | 0.00455 seconds |
./spec/models/payment/subscription_spec.rb[1:1]           | passed | 0.0088 seconds  |
./spec/models/payment/subscription_spec.rb[1:2]           | passed | 0.0036 seconds  |
./spec/models/payment/subscription_spec.rb[1:3]           | passed | 0.00405 seconds |
./spec/models/payment/subscription_spec.rb[1:4]           | passed | 0.08728 seconds |
./spec/models/payment/transaction_spec.rb[1:1]            | passed | 0.00582 seconds |
./spec/models/payment/transaction_spec.rb[1:2]            | passed | 0.00248 seconds |
./spec/models/payment/transaction_spec.rb[1:3]            | passed | 0.0181 seconds  |
./spec/models/payment/transaction_spec.rb[1:4]            | passed | 0.00789 seconds |
./spec/models/payment/webhook_event_spec.rb[1:1]          | passed | 0.00248 seconds |
./spec/models/payment/webhook_event_spec.rb[1:2]          | passed | 0.00458 seconds |
./spec/models/payment/webhook_event_spec.rb[1:3]          | passed | 0.00431 seconds |
./spec/models/payment/webhook_event_spec.rb[1:4]          | passed | 0.00742 seconds |
./spec/models/permission_spec.rb[1:1]                     | passed | 0.00195 seconds |
./spec/models/permission_spec.rb[1:2]                     | passed | 0.02424 seconds |
./spec/models/permission_spec.rb[1:3]                     | passed | 0.00375 seconds |
./spec/models/permission_spec.rb[1:4]                     | passed | 0.00324 seconds |
./spec/models/permission_spec.rb[1:5]                     | passed | 0.00446 seconds |
./spec/models/role_permission_spec.rb[1:1]                | passed | 0.00202 seconds |
./spec/models/role_permission_spec.rb[1:2]                | passed | 0.00348 seconds |
./spec/models/role_permission_spec.rb[1:3]                | passed | 0.00562 seconds |
./spec/models/role_spec.rb[1:1]                           | passed | 0.00274 seconds |
./spec/models/role_spec.rb[1:2]                           | passed | 0.00781 seconds |
./spec/models/role_spec.rb[1:3]                           | passed | 0.0031 seconds  |
./spec/models/user_role_spec.rb[1:1]                      | passed | 0.00431 seconds |
./spec/models/user_role_spec.rb[1:2]                      | passed | 0.00743 seconds |
./spec/models/user_role_spec.rb[1:3]                      | passed | 0.01484 seconds |
./spec/models/user_spec.rb[1:1:1]                         | passed | 0.00332 seconds |
./spec/models/user_spec.rb[1:1:2]                         | passed | 0.00642 seconds |
./spec/models/user_spec.rb[1:1:3]                         | passed | 0.01211 seconds |
./spec/models/user_spec.rb[1:1:4]                         | passed | 0.01139 seconds |
./spec/models/user_spec.rb[1:1:5]                         | passed | 0.01046 seconds |
./spec/models/user_spec.rb[1:1:6]                         | passed | 0.00758 seconds |
./spec/models/user_spec.rb[1:1:7]                         | passed | 0.01081 seconds |
./spec/models/user_spec.rb[1:2:1]                         | passed | 0.00853 seconds |
./spec/models/user_spec.rb[1:2:2]                         | passed | 0.01235 seconds |
./spec/models/user_spec.rb[1:2:3]                         | passed | 0.36269 seconds |
./spec/models/user_spec.rb[1:3:1]                         | passed | 0.02513 seconds |
./spec/models/user_spec.rb[1:3:2]                         | passed | 0.01663 seconds |
./spec/models/user_spec.rb[1:4:1]                         | passed | 0.0083 seconds  |
./spec/openapi/v1_spec.rb[1:1]                            | passed | 0.00089 seconds |
./spec/openapi/v1_spec.rb[1:2]                            | passed | 0.00123 seconds |
./spec/openapi/v1_spec.rb[1:3]                            | passed | 0.08197 seconds |
./spec/openapi/v1_spec.rb[1:4]                            | passed | 0.00296 seconds |
./spec/openapi/v1_spec.rb[1:5]                            | passed | 0.00275 seconds |
./spec/openapi/v1_spec.rb[1:6]                            | passed | 0.00074 seconds |
./spec/requests/admin/notifications_spec.rb[1:1]          | passed | 0.0143 seconds  |
./spec/requests/admin/notifications_spec.rb[1:2]          | passed | 0.02778 seconds |
./spec/requests/admin/notifications_spec.rb[1:3]          | passed | 0.02346 seconds |
./spec/requests/admin/notifications_spec.rb[1:4]          | passed | 0.02801 seconds |
