example_id                                                       | status | run_time        |
---------------------------------------------------------------- | ------ | --------------- |
./spec/channels/speech_live_channel_spec.rb[1:1]                 | passed | 0.02266 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:1]               | passed | 0.01481 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:2]               | passed | 0.01879 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:3]               | passed | 0.02042 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:4]               | passed | 0.01709 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:5]               | passed | 0.02059 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:6]               | passed | 0.01428 seconds |
./spec/constants/analytics_constants_spec.rb[1:1]                | passed | 0.00089 seconds |
./spec/constants/analytics_constants_spec.rb[1:2]                | passed | 0.00122 seconds |
./spec/constants/asset_constants_spec.rb[1:1:1]                  | passed | 0.00112 seconds |
./spec/constants/asset_constants_spec.rb[1:1:2]                  | passed | 0.00126 seconds |
./spec/constants/asset_constants_spec.rb[1:2:1]                  | passed | 0.00082 seconds |
./spec/constants/asset_constants_spec.rb[1:3:1]                  | passed | 0.00074 seconds |
./spec/constants/asset_constants_spec.rb[1:3:2]                  | passed | 0.00071 seconds |
./spec/constants/asset_constants_spec.rb[1:3:3:1]                | passed | 0.00106 seconds |
./spec/constants/asset_constants_spec.rb[1:3:3:2]                | passed | 0.00103 seconds |
./spec/constants/asset_constants_spec.rb[1:3:3:3]                | passed | 0.00084 seconds |
./spec/constants/asset_constants_spec.rb[1:3:3:4]                | passed | 0.00129 seconds |
./spec/constants/asset_constants_spec.rb[1:3:3:5]                | passed | 0.00076 seconds |
./spec/constants/asset_constants_spec.rb[1:3:3:6]                | passed | 0.00076 seconds |
./spec/controllers/concerns/sortable_helper_spec.rb[1:1:1]       | passed | 0.05502 seconds |
./spec/controllers/concerns/sortable_helper_spec.rb[1:1:2]       | passed | 0.02819 seconds |
./spec/controllers/concerns/sortable_helper_spec.rb[1:1:3]       | passed | 0.02844 seconds |
./spec/jobs/chat/process_message_job_spec.rb[1:1]                | passed | 0.03669 seconds |
./spec/jobs/chat/process_message_job_spec.rb[1:2]                | passed | 0.04458 seconds |
./spec/jobs/chat/process_message_job_spec.rb[1:3]                | passed | 0.02236 seconds |
./spec/jobs/chat/process_message_job_spec.rb[1:4]                | passed | 0.05788 seconds |
./spec/jobs/chat/process_message_job_spec.rb[1:5]                | passed | 0.03665 seconds |
./spec/jobs/data_sync_job_spec.rb[1:1:1]                         | passed | 0.04912 seconds |
./spec/jobs/data_sync_job_spec.rb[1:1:2]                         | passed | 0.03136 seconds |
./spec/jobs/data_sync_job_spec.rb[1:1:3]                         | passed | 0.04022 seconds |
./spec/jobs/media/audio_storage_contract_spec.rb[1:1]            | passed | 0.08009 seconds |
./spec/jobs/media/audio_storage_contract_spec.rb[1:2]            | passed | 0.00286 seconds |
./spec/jobs/media/compress_media_audio_spec.rb[1:1]              | passed | 0.03258 seconds |
./spec/jobs/media/compress_media_audio_spec.rb[1:2]              | passed | 0.03335 seconds |
./spec/jobs/media/compress_media_audio_spec.rb[1:3]              | passed | 0.03912 seconds |
./spec/jobs/media/compress_media_audio_spec.rb[1:4]              | passed | 0.05918 seconds |
./spec/jobs/media/compress_media_audio_spec.rb[1:5]              | passed | 0.0266 seconds  |
./spec/jobs/media/compress_media_audio_spec.rb[1:6]              | passed | 0.07948 seconds |
./spec/jobs/media/compress_media_audio_spec.rb[1:7]              | passed | 0.03278 seconds |
./spec/jobs/media/compress_media_image_spec.rb[1:1]              | passed | 0.05879 seconds |
./spec/jobs/media/compress_media_image_spec.rb[1:2]              | passed | 0.03919 seconds |
./spec/jobs/media/compress_media_image_spec.rb[1:3]              | passed | 0.06835 seconds |
./spec/jobs/media/compress_media_image_spec.rb[1:4]              | passed | 0.01741 seconds |
./spec/jobs/media/compress_media_image_spec.rb[1:5]              | passed | 0.05059 seconds |
./spec/jobs/media/compress_media_image_spec.rb[1:6]              | passed | 0.03156 seconds |
./spec/jobs/media/compress_media_video_spec.rb[1:1]              | passed | 0.03652 seconds |
./spec/jobs/media/compress_media_video_spec.rb[1:2]              | passed | 0.03377 seconds |
./spec/jobs/media/compress_media_video_spec.rb[1:3]              | passed | 0.09835 seconds |
