example_id                                               | status | run_time        |
-------------------------------------------------------- | ------ | --------------- |
./spec/jobs/ai/process_chat_job_spec.rb[1:1]             | passed | 0.02631 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:2]             | passed | 0.02835 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:3]             | passed | 0.01815 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:4]             | passed | 0.02094 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:5]             | passed | 0.02171 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:1]        | passed | 0.03318 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:2]        | passed | 0.01066 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:3]        | passed | 0.00732 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:4]        | passed | 0.00693 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:1]       | passed | 0.03035 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:2]       | passed | 0.01904 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:3]       | passed | 0.0249 seconds  |
./spec/jobs/payment/process_webhook_job_spec.rb[1:1]     | passed | 0.01537 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:2]     | passed | 0.01112 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:3]     | passed | 0.01491 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:4]     | passed | 0.01399 seconds |
./spec/jobs/storage/delete_job_spec.rb[1:1]              | passed | 0.01032 seconds |
./spec/jobs/storage/delete_job_spec.rb[1:2]              | passed | 0.00776 seconds |
./spec/models/access_spec.rb[1:1]                        | passed | 0.00413 seconds |
./spec/models/access_spec.rb[1:2]                        | passed | 0.00273 seconds |
./spec/models/access_spec.rb[1:3]                        | passed | 0.01977 seconds |
./spec/models/access_spec.rb[1:4]                        | passed | 0.00334 seconds |
./spec/models/asset_spec.rb[1:1]                         | passed | 0.05328 seconds |
./spec/models/asset_spec.rb[1:2]                         | passed | 0.0136 seconds  |
./spec/models/asset_spec.rb[1:3]                         | passed | 0.00438 seconds |
./spec/models/asset_spec.rb[1:4]                         | passed | 0.00806 seconds |
./spec/models/asset_spec.rb[1:5]                         | passed | 0.02907 seconds |
./spec/models/asset_spec.rb[1:6]                         | passed | 0.00767 seconds |
./spec/models/asset_spec.rb[1:7]                         | passed | 0.01305 seconds |
./spec/models/asset_spec.rb[1:8]                         | passed | 0.00901 seconds |
./spec/models/chat/message_spec.rb[1:1]                  | passed | 0.00684 seconds |
./spec/models/chat/message_spec.rb[1:2]                  | passed | 0.00566 seconds |
./spec/models/chat/message_spec.rb[1:3]                  | passed | 0.01613 seconds |
./spec/models/chat/message_spec.rb[1:4]                  | passed | 0.01072 seconds |
./spec/models/chat/message_spec.rb[1:5]                  | passed | 0.01127 seconds |
./spec/models/chat/room_spec.rb[1:1]                     | passed | 0.00394 seconds |
./spec/models/chat/room_spec.rb[1:2]                     | passed | 0.00933 seconds |
./spec/models/chat/room_spec.rb[1:3]                     | passed | 0.00864 seconds |
./spec/models/chat/room_spec.rb[1:4]                     | passed | 0.01085 seconds |
./spec/models/chat/room_spec.rb[1:5]                     | passed | 0.00921 seconds |
./spec/models/payment/product_spec.rb[1:1]               | passed | 0.00365 seconds |
./spec/models/payment/product_spec.rb[1:2]               | passed | 0.00411 seconds |
./spec/models/payment/product_spec.rb[1:3]               | passed | 0.00153 seconds |
./spec/models/payment/product_spec.rb[1:4]               | passed | 0.00752 seconds |
./spec/models/payment/subscription_spec.rb[1:1]          | passed | 0.0075 seconds  |
./spec/models/payment/subscription_spec.rb[1:2]          | passed | 0.00268 seconds |
./spec/models/payment/subscription_spec.rb[1:3]          | passed | 0.01 seconds    |
./spec/models/payment/subscription_spec.rb[1:4]          | passed | 0.0044 seconds  |
./spec/models/payment/transaction_spec.rb[1:1]           | passed | 0.00779 seconds |
./spec/models/payment/transaction_spec.rb[1:2]           | passed | 0.00574 seconds |
./spec/models/payment/transaction_spec.rb[1:3]           | passed | 0.01065 seconds |
./spec/models/payment/transaction_spec.rb[1:4]           | passed | 0.01509 seconds |
./spec/models/payment/webhook_event_spec.rb[1:1]         | passed | 0.00301 seconds |
./spec/models/payment/webhook_event_spec.rb[1:2]         | passed | 0.00688 seconds |
./spec/models/payment/webhook_event_spec.rb[1:3]         | passed | 0.01278 seconds |
./spec/models/payment/webhook_event_spec.rb[1:4]         | passed | 0.00842 seconds |
./spec/models/permission_spec.rb[1:1]                    | passed | 0.00197 seconds |
./spec/models/permission_spec.rb[1:2]                    | passed | 0.02348 seconds |
./spec/models/permission_spec.rb[1:3]                    | passed | 0.00232 seconds |
./spec/models/permission_spec.rb[1:4]                    | passed | 0.00263 seconds |
./spec/models/permission_spec.rb[1:5]                    | passed | 0.00535 seconds |
./spec/models/role_permission_spec.rb[1:1]               | passed | 0.00232 seconds |
./spec/models/role_permission_spec.rb[1:2]               | passed | 0.00493 seconds |
./spec/models/role_permission_spec.rb[1:3]               | passed | 0.0074 seconds  |
./spec/models/role_spec.rb[1:1]                          | passed | 0.003 seconds   |
./spec/models/role_spec.rb[1:2]                          | passed | 0.01121 seconds |
./spec/models/role_spec.rb[1:3]                          | passed | 0.0131 seconds  |
./spec/models/user_role_spec.rb[1:1]                     | passed | 0.00529 seconds |
./spec/models/user_role_spec.rb[1:2]                     | passed | 0.00865 seconds |
./spec/models/user_role_spec.rb[1:3]                     | passed | 0.01611 seconds |
./spec/models/user_spec.rb[1:1:1]                        | passed | 0.0072 seconds  |
./spec/models/user_spec.rb[1:1:2]                        | passed | 0.00744 seconds |
./spec/models/user_spec.rb[1:1:3]                        | passed | 0.01573 seconds |
./spec/models/user_spec.rb[1:1:4]                        | passed | 0.01296 seconds |
./spec/models/user_spec.rb[1:1:5]                        | passed | 0.00916 seconds |
./spec/models/user_spec.rb[1:1:6]                        | passed | 0.00899 seconds |
./spec/models/user_spec.rb[1:1:7]                        | passed | 0.00855 seconds |
./spec/models/user_spec.rb[1:2:1]                        | passed | 0.00603 seconds |
./spec/models/user_spec.rb[1:2:2]                        | passed | 0.00779 seconds |
./spec/models/user_spec.rb[1:2:3]                        | passed | 0.00967 seconds |
./spec/models/user_spec.rb[1:3:1]                        | passed | 0.00825 seconds |
./spec/models/user_spec.rb[1:3:2]                        | passed | 0.00696 seconds |
./spec/models/user_spec.rb[1:4:1]                        | passed | 0.02065 seconds |
./spec/models/user_spec.rb[1:4:2]                        | passed | 0.02293 seconds |
./spec/models/user_spec.rb[1:4:3]                        | passed | 0.02 seconds    |
./spec/models/user_spec.rb[1:5:1]                        | passed | 0.00575 seconds |
./spec/openapi/v1_spec.rb[1:1]                           | passed | 0.00148 seconds |
./spec/openapi/v1_spec.rb[1:2]                           | passed | 0.00137 seconds |
./spec/openapi/v1_spec.rb[1:3]                           | passed | 0.02495 seconds |
./spec/openapi/v1_spec.rb[1:4]                           | passed | 0.00221 seconds |
./spec/openapi/v1_spec.rb[1:5]                           | passed | 0.00103 seconds |
./spec/openapi/v1_spec.rb[1:6]                           | passed | 0.00076 seconds |
./spec/requests/admin/notifications_spec.rb[1:1]         | passed | 0.01806 seconds |
./spec/requests/admin/notifications_spec.rb[1:2]         | passed | 0.03168 seconds |
./spec/requests/admin/notifications_spec.rb[1:3]         | passed | 0.03571 seconds |
./spec/requests/admin/notifications_spec.rb[1:4]         | passed | 0.04143 seconds |
./spec/requests/admin/notifications_spec.rb[1:5]         | passed | 0.03312 seconds |
./spec/requests/admin/notifications_spec.rb[1:6]         | passed | 0.14483 seconds |
./spec/requests/admin/notifications_spec.rb[1:7]         | passed | 0.03651 seconds |
./spec/requests/ai_spec.rb[1:1]                          | passed | 0.09896 seconds |
./spec/requests/ai_spec.rb[1:2]                          | passed | 0.04118 seconds |
./spec/requests/ai_spec.rb[1:3]                          | passed | 0.05245 seconds |
./spec/requests/ai_spec.rb[1:4]                          | passed | 0.04213 seconds |
./spec/requests/ai_spec.rb[1:5]                          | passed | 0.07873 seconds |
./spec/requests/ai_spec.rb[1:6:1]                        | passed | 0.04958 seconds |
./spec/requests/ai_spec.rb[1:7:1]                        | passed | 0.04064 seconds |
./spec/requests/ai_spec.rb[1:8:1]                        | passed | 0.03797 seconds |
./spec/requests/ai_spec.rb[1:9:1]                        | passed | 0.04289 seconds |
./spec/requests/ai_spec.rb[1:10:1]                       | passed | 0.03493 seconds |
./spec/requests/ai_spec.rb[1:11:1]                       | passed | 0.03525 seconds |
./spec/requests/ai_spec.rb[1:12:1]                       | passed | 0.0332 seconds  |
./spec/requests/assets_spec.rb[1:1]                      | passed | 0.01428 seconds |
./spec/requests/assets_spec.rb[1:2]                      | passed | 0.02381 seconds |
./spec/requests/assets_spec.rb[1:3]                      | passed | 0.0647 seconds  |
./spec/requests/assets_spec.rb[1:4]                      | passed | 0.03743 seconds |
./spec/requests/assets_spec.rb[1:5]                      | passed | 0.03953 seconds |
./spec/requests/assets_spec.rb[1:6]                      | passed | 0.02632 seconds |
./spec/requests/auth/confirmations_spec.rb[1:1:1]        | passed | 0.01883 seconds |
./spec/requests/auth/confirmations_spec.rb[1:1:2]        | passed | 0.01287 seconds |
./spec/requests/auth/confirmations_spec.rb[1:1:3]        | passed | 0.01391 seconds |
