example_id                                               | status | run_time        |
-------------------------------------------------------- | ------ | --------------- |
./spec/jobs/ai/process_chat_job_spec.rb[1:1]             | passed | 0.0222 seconds  |
./spec/jobs/ai/process_chat_job_spec.rb[1:2]             | passed | 0.02145 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:3]             | passed | 0.01326 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:4]             | passed | 0.01563 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:5]             | passed | 0.01833 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:1]        | passed | 0.01193 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:2]        | passed | 0.01297 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:3]        | passed | 0.00809 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:4]        | passed | 0.00616 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:1]       | passed | 0.02095 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:2]       | passed | 0.01704 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:3]       | passed | 0.02466 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:1]     | passed | 0.01455 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:2]     | passed | 0.00992 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:3]     | passed | 0.01999 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:4]     | passed | 0.01308 seconds |
./spec/jobs/storage/delete_job_spec.rb[1:1]              | passed | 0.00626 seconds |
./spec/jobs/storage/delete_job_spec.rb[1:2]              | passed | 0.02238 seconds |
./spec/models/access_spec.rb[1:1]                        | passed | 0.0046 seconds  |
./spec/models/access_spec.rb[1:2]                        | passed | 0.00856 seconds |
./spec/models/access_spec.rb[1:3]                        | passed | 0.01749 seconds |
./spec/models/access_spec.rb[1:4]                        | passed | 0.01028 seconds |
./spec/models/asset_spec.rb[1:1]                         | passed | 0.00234 seconds |
./spec/models/asset_spec.rb[1:2]                         | passed | 0.01045 seconds |
./spec/models/asset_spec.rb[1:3]                         | passed | 0.00442 seconds |
./spec/models/asset_spec.rb[1:4]                         | passed | 0.00543 seconds |
./spec/models/asset_spec.rb[1:5]                         | passed | 0.01409 seconds |
./spec/models/asset_spec.rb[1:6]                         | passed | 0.00615 seconds |
./spec/models/asset_spec.rb[1:7]                         | passed | 0.00615 seconds |
./spec/models/asset_spec.rb[1:8]                         | passed | 0.00786 seconds |
./spec/models/chat/message_spec.rb[1:1]                  | passed | 0.00596 seconds |
./spec/models/chat/message_spec.rb[1:2]                  | passed | 0.00329 seconds |
./spec/models/chat/message_spec.rb[1:3]                  | passed | 0.00827 seconds |
./spec/models/chat/message_spec.rb[1:4]                  | passed | 0.00874 seconds |
./spec/models/chat/message_spec.rb[1:5]                  | passed | 0.00251 seconds |
./spec/models/chat/room_spec.rb[1:1]                     | passed | 0.00374 seconds |
./spec/models/chat/room_spec.rb[1:2]                     | passed | 0.00838 seconds |
./spec/models/chat/room_spec.rb[1:3]                     | passed | 0.00891 seconds |
./spec/models/chat/room_spec.rb[1:4]                     | passed | 0.00763 seconds |
./spec/models/chat/room_spec.rb[1:5]                     | passed | 0.00779 seconds |
./spec/models/payment/product_spec.rb[1:1]               | passed | 0.00414 seconds |
./spec/models/payment/product_spec.rb[1:2]               | passed | 0.00344 seconds |
./spec/models/payment/product_spec.rb[1:3]               | passed | 0.00248 seconds |
./spec/models/payment/product_spec.rb[1:4]               | passed | 0.02183 seconds |
./spec/models/payment/subscription_spec.rb[1:1]          | passed | 0.01765 seconds |
./spec/models/payment/subscription_spec.rb[1:2]          | passed | 0.00261 seconds |
./spec/models/payment/subscription_spec.rb[1:3]          | passed | 0.00371 seconds |
./spec/models/payment/subscription_spec.rb[1:4]          | passed | 0.00422 seconds |
./spec/models/payment/transaction_spec.rb[1:1]           | passed | 0.00806 seconds |
./spec/models/payment/transaction_spec.rb[1:2]           | passed | 0.00285 seconds |
./spec/models/payment/transaction_spec.rb[1:3]           | passed | 0.02397 seconds |
./spec/models/payment/transaction_spec.rb[1:4]           | passed | 0.01264 seconds |
./spec/models/payment/webhook_event_spec.rb[1:1]         | passed | 0.0025 seconds  |
./spec/models/payment/webhook_event_spec.rb[1:2]         | passed | 0.00617 seconds |
./spec/models/payment/webhook_event_spec.rb[1:3]         | passed | 0.00479 seconds |
./spec/models/payment/webhook_event_spec.rb[1:4]         | passed | 0.00765 seconds |
./spec/models/permission_spec.rb[1:1]                    | passed | 0.00236 seconds |
./spec/models/permission_spec.rb[1:2]                    | passed | 0.02087 seconds |
./spec/models/permission_spec.rb[1:3]                    | passed | 0.00221 seconds |
./spec/models/permission_spec.rb[1:4]                    | passed | 0.00242 seconds |
./spec/models/permission_spec.rb[1:5]                    | passed | 0.00436 seconds |
./spec/models/role_permission_spec.rb[1:1]               | passed | 0.00236 seconds |
./spec/models/role_permission_spec.rb[1:2]               | passed | 0.00414 seconds |
./spec/models/role_permission_spec.rb[1:3]               | passed | 0.00609 seconds |
./spec/models/role_spec.rb[1:1]                          | passed | 0.00266 seconds |
./spec/models/role_spec.rb[1:2]                          | passed | 0.00952 seconds |
./spec/models/role_spec.rb[1:3]                          | passed | 0.00325 seconds |
./spec/models/user_role_spec.rb[1:1]                     | passed | 0.00439 seconds |
./spec/models/user_role_spec.rb[1:2]                     | passed | 0.00685 seconds |
./spec/models/user_role_spec.rb[1:3]                     | passed | 0.01374 seconds |
./spec/models/user_spec.rb[1:1:1]                        | passed | 0.00301 seconds |
./spec/models/user_spec.rb[1:1:2]                        | passed | 0.00683 seconds |
./spec/models/user_spec.rb[1:1:3]                        | passed | 0.00853 seconds |
./spec/models/user_spec.rb[1:1:4]                        | passed | 0.01067 seconds |
./spec/models/user_spec.rb[1:1:5]                        | passed | 0.00764 seconds |
./spec/models/user_spec.rb[1:1:6]                        | passed | 0.00491 seconds |
./spec/models/user_spec.rb[1:1:7]                        | passed | 0.00562 seconds |
./spec/models/user_spec.rb[1:2:1]                        | passed | 0.00708 seconds |
./spec/models/user_spec.rb[1:2:2]                        | passed | 0.00705 seconds |
./spec/models/user_spec.rb[1:2:3]                        | passed | 0.00697 seconds |
./spec/models/user_spec.rb[1:3:1]                        | passed | 0.00845 seconds |
./spec/models/user_spec.rb[1:3:2]                        | passed | 0.00638 seconds |
./spec/models/user_spec.rb[1:4:1]                        | passed | 0.01773 seconds |
./spec/models/user_spec.rb[1:4:2]                        | passed | 0.02267 seconds |
./spec/models/user_spec.rb[1:4:3]                        | passed | 0.01801 seconds |
./spec/models/user_spec.rb[1:5:1]                        | passed | 0.0049 seconds  |
./spec/openapi/v1_spec.rb[1:1]                           | passed | 0.00143 seconds |
./spec/openapi/v1_spec.rb[1:2]                           | passed | 0.00157 seconds |
./spec/openapi/v1_spec.rb[1:3]                           | passed | 0.02992 seconds |
./spec/openapi/v1_spec.rb[1:4]                           | passed | 0.00296 seconds |
./spec/openapi/v1_spec.rb[1:5]                           | passed | 0.00138 seconds |
./spec/openapi/v1_spec.rb[1:6]                           | passed | 0.00121 seconds |
./spec/requests/admin/notifications_spec.rb[1:1]         | passed | 0.01226 seconds |
./spec/requests/admin/notifications_spec.rb[1:2]         | passed | 0.03296 seconds |
./spec/requests/admin/notifications_spec.rb[1:3]         | passed | 0.02517 seconds |
./spec/requests/admin/notifications_spec.rb[1:4]         | passed | 0.02796 seconds |
./spec/requests/admin/notifications_spec.rb[1:5]         | passed | 0.04813 seconds |
./spec/requests/admin/notifications_spec.rb[1:6]         | passed | 0.11309 seconds |
./spec/requests/admin/notifications_spec.rb[1:7]         | passed | 0.08083 seconds |
./spec/requests/ai_spec.rb[1:1]                          | passed | 0.03898 seconds |
./spec/requests/ai_spec.rb[1:2]                          | passed | 0.03665 seconds |
./spec/requests/ai_spec.rb[1:3]                          | passed | 0.04291 seconds |
./spec/requests/ai_spec.rb[1:4]                          | passed | 0.04101 seconds |
./spec/requests/ai_spec.rb[1:5]                          | passed | 0.08237 seconds |
./spec/requests/ai_spec.rb[1:6:1]                        | passed | 0.03687 seconds |
./spec/requests/ai_spec.rb[1:7:1]                        | passed | 0.03291 seconds |
./spec/requests/ai_spec.rb[1:8:1]                        | passed | 0.03352 seconds |
./spec/requests/ai_spec.rb[1:9:1]                        | passed | 0.23497 seconds |
./spec/requests/ai_spec.rb[1:10:1]                       | passed | 0.03033 seconds |
./spec/requests/ai_spec.rb[1:11:1]                       | passed | 0.02902 seconds |
./spec/requests/ai_spec.rb[1:12:1]                       | passed | 0.03994 seconds |
./spec/requests/assets_spec.rb[1:1]                      | passed | 0.01359 seconds |
./spec/requests/assets_spec.rb[1:2]                      | passed | 0.02182 seconds |
./spec/requests/assets_spec.rb[1:3]                      | passed | 0.02819 seconds |
./spec/requests/assets_spec.rb[1:4]                      | passed | 0.03141 seconds |
./spec/requests/assets_spec.rb[1:5]                      | passed | 0.03554 seconds |
./spec/requests/assets_spec.rb[1:6]                      | passed | 0.02316 seconds |
./spec/requests/auth/confirmations_spec.rb[1:1:1]        | passed | 0.01691 seconds |
./spec/requests/auth/confirmations_spec.rb[1:1:2]        | passed | 0.01296 seconds |
./spec/requests/auth/confirmations_spec.rb[1:1:3]        | passed | 0.00639 seconds |
./spec/requests/auth/confirmations_spec.rb[1:2:1]        | passed | 0.02807 seconds |
./spec/requests/auth/confirmations_spec.rb[1:2:2]        | passed | 0.01814 seconds |
./spec/requests/auth/confirmations_spec.rb[1:2:3]        | passed | 0.00683 seconds |
./spec/requests/auth/confirmations_spec.rb[1:3:1]        | passed | 0.01858 seconds |
./spec/requests/auth/confirmations_spec.rb[1:3:2]        | passed | 0.04123 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:1]      | passed | 0.02165 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:2]      | passed | 0.00757 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:1:3]      | passed | 0.01555 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:1]      | passed | 0.00512 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:2]      | passed | 0.01215 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:3]      | passed | 0.03937 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:4]      | passed | 0.05662 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:5]      | passed | 0.04357 seconds |
./spec/requests/auth/google_sessions_spec.rb[1:2:6]      | passed | 0.01903 seconds |
./spec/requests/auth/passwords_spec.rb[1:1:1]            | passed | 0.08697 seconds |
./spec/requests/auth/passwords_spec.rb[1:1:2]            | passed | 0.00872 seconds |
./spec/requests/auth/passwords_spec.rb[1:2:1]            | passed | 0.01915 seconds |
./spec/requests/auth/passwords_spec.rb[1:2:2]            | passed | 0.03468 seconds |
./spec/requests/auth/passwords_spec.rb[1:2:3]            | passed | 0.0136 seconds  |
./spec/requests/auth/passwords_spec.rb[1:3:1]            | passed | 0.0052 seconds  |
./spec/requests/auth/registrations_spec.rb[1:1:1]        | passed | 0.02888 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:2]        | passed | 0.02864 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:3]        | passed | 0.03092 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:4]        | passed | 0.06487 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:5]        | passed | 0.01697 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:6]        | passed | 0.15401 seconds |
./spec/requests/auth/registrations_spec.rb[1:1:7]        | passed | 0.01314 seconds |
./spec/requests/auth/registrations_spec.rb[1:2:1]        | passed | 0.03089 seconds |
./spec/requests/auth/registrations_spec.rb[1:2:2]        | passed | 0.00281 seconds |
./spec/requests/auth/sessions_spec.rb[1:1:1]             | passed | 0.00757 seconds |
./spec/requests/auth/sessions_spec.rb[1:1:2]             | passed | 0.01288 seconds |
./spec/requests/auth/sessions_spec.rb[1:1:3]             | passed | 0.00788 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:1]             | passed | 0.02239 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:2]             | passed | 0.01796 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:3]             | passed | 0.01758 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:4]             | passed | 0.00649 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:5]             | passed | 0.01138 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:6]             | passed | 0.01105 seconds |
./spec/requests/auth/sessions_spec.rb[1:2:7]             | passed | 0.01139 seconds |
./spec/requests/auth/sessions_spec.rb[1:3:1]             | passed | 0.04894 seconds |
./spec/requests/auth/sessions_spec.rb[1:3:2]             | passed | 0.0095 seconds  |
./spec/requests/auth/sessions_spec.rb[1:4:1]             | passed | 0.02884 seconds |
