example_id                                                  | status | run_time        |
----------------------------------------------------------- | ------ | --------------- |
./spec/channels/speech_live_channel_spec.rb[1:1]            | passed | 0.03554 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:1]          | passed | 0.0371 seconds  |
./spec/channels/speech_live_channel_spec.rb[1:2:2]          | passed | 0.01386 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:3]          | passed | 0.03174 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:4]          | passed | 0.01498 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:5]          | passed | 0.03463 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:6]          | passed | 0.04211 seconds |
./spec/controllers/concerns/sortable_helper_spec.rb[1:1:1]  | passed | 0.02317 seconds |
./spec/controllers/concerns/sortable_helper_spec.rb[1:1:2]  | passed | 0.02056 seconds |
./spec/controllers/concerns/sortable_helper_spec.rb[1:1:3]  | passed | 0.03162 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:1]                | passed | 0.19924 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:2]                | passed | 0.10989 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:3]                | passed | 0.1046 seconds  |
./spec/jobs/ai/process_chat_job_spec.rb[1:4]                | passed | 0.20343 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:5]                | passed | 0.11425 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:1]           | passed | 0.03869 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:2]           | passed | 0.05547 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:3]           | passed | 0.02059 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:4]           | passed | 0.03287 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:1]          | passed | 0.03603 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:2]          | passed | 0.0271 seconds  |
./spec/jobs/notification/dispatch_job_spec.rb[1:3]          | passed | 0.02444 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:4]          | passed | 0.02907 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:5]          | passed | 0.05046 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:1]        | passed | 0.01583 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:2]        | passed | 0.00978 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:3]        | passed | 0.07207 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:4]        | passed | 0.01042 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:1]             | passed | 0.58783 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:2]             | passed | 2.02 seconds    |
./spec/jobs/speech/process_tts_job_spec.rb[1:3]             | passed | 0.26274 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:4]             | passed | 4.79 seconds    |
./spec/jobs/speech/process_tts_job_spec.rb[1:5]             | passed | 0.21696 seconds |
./spec/jobs/storage/delete_job_spec.rb[1:1]                 | passed | 0.96128 seconds |
./spec/jobs/storage/delete_job_spec.rb[1:2]                 | passed | 0.54557 seconds |
./spec/models/access_spec.rb[1:1]                           | passed | 0.05728 seconds |
./spec/models/access_spec.rb[1:2]                           | passed | 0.0452 seconds  |
./spec/models/access_spec.rb[1:3]                           | passed | 0.24584 seconds |
./spec/models/access_spec.rb[1:4]                           | passed | 0.06814 seconds |
./spec/models/asset_spec.rb[1:1]                            | passed | 0.98547 seconds |
./spec/models/asset_spec.rb[1:2]                            | passed | 0.32875 seconds |
./spec/models/asset_spec.rb[1:3]                            | passed | 0.09045 seconds |
./spec/models/asset_spec.rb[1:4]                            | passed | 0.32401 seconds |
./spec/models/asset_spec.rb[1:5]                            | passed | 0.62493 seconds |
./spec/models/asset_spec.rb[1:6]                            | passed | 0.45142 seconds |
./spec/models/asset_spec.rb[1:7]                            | passed | 0.17014 seconds |
./spec/models/asset_spec.rb[1:8]                            | passed | 0.33359 seconds |
./spec/models/asset_spec.rb[1:9]                            | passed | 0.35127 seconds |
./spec/models/chat/message_spec.rb[1:1]                     | passed | 0.01572 seconds |
./spec/models/chat/message_spec.rb[1:2]                     | passed | 0.00731 seconds |
./spec/models/chat/message_spec.rb[1:3]                     | passed | 0.02252 seconds |
./spec/models/chat/message_spec.rb[1:4]                     | passed | 0.018 seconds   |
./spec/models/chat/message_spec.rb[1:5]                     | passed | 0.0043 seconds  |
./spec/models/chat/message_spec.rb[1:6]                     | passed | 0.00688 seconds |
./spec/models/chat/message_spec.rb[1:7]                     | passed | 0.05174 seconds |
./spec/models/chat/room_spec.rb[1:1]                        | passed | 0.00953 seconds |
./spec/models/chat/room_spec.rb[1:2]                        | passed | 0.0088 seconds  |
./spec/models/chat/room_spec.rb[1:3]                        | passed | 0.02096 seconds |
./spec/models/chat/room_spec.rb[1:4]                        | passed | 0.00767 seconds |
./spec/models/chat/room_spec.rb[1:5]                        | passed | 0.01047 seconds |
./spec/models/payment/product_spec.rb[1:1]                  | passed | 0.05426 seconds |
./spec/models/payment/product_spec.rb[1:2]                  | passed | 0.11512 seconds |
./spec/models/payment/product_spec.rb[1:3]                  | passed | 0.01487 seconds |
./spec/models/payment/product_spec.rb[1:4]                  | passed | 0.05907 seconds |
./spec/models/payment/product_spec.rb[1:5]                  | passed | 0.01758 seconds |
./spec/models/payment/product_spec.rb[1:6]                  | passed | 0.03036 seconds |
./spec/models/payment/product_spec.rb[1:7]                  | passed | 0.06068 seconds |
./spec/models/payment/product_spec.rb[1:8]                  | passed | 0.02663 seconds |
./spec/models/payment/product_spec.rb[1:9:1]                | passed | 0.03951 seconds |
./spec/models/payment/product_spec.rb[1:9:2]                | passed | 0.03046 seconds |
./spec/models/payment/product_spec.rb[1:9:3]                | passed | 0.02196 seconds |
./spec/models/payment/product_spec.rb[1:9:4]                | passed | 0.06985 seconds |
