example_id                                                  | status | run_time        |
----------------------------------------------------------- | ------ | --------------- |
./spec/channels/speech_live_channel_spec.rb[1:1]            | passed | 0.01129 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:1]          | passed | 0.01192 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:2]          | passed | 0.01278 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:3]          | passed | 0.0104 seconds  |
./spec/channels/speech_live_channel_spec.rb[1:2:4]          | passed | 0.01261 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:5]          | passed | 0.01975 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:6]          | passed | 0.01295 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:1]                | passed | 0.02769 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:2]                | passed | 0.05179 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:3]                | passed | 0.05331 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:4]                | passed | 0.02553 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:5]                | passed | 0.02502 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:1]           | passed | 0.00963 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:2]           | passed | 0.00884 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:3]           | passed | 0.00704 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:4]           | passed | 0.00737 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:1]          | passed | 0.03239 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:2]          | passed | 0.01646 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:3]          | passed | 0.29839 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:4]          | passed | 0.01524 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:5]          | passed | 0.02808 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:1]        | passed | 0.01408 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:2]        | passed | 0.01173 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:3]        | passed | 0.01504 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:4]        | passed | 0.00934 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:1]             | passed | 0.11773 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:2]             | passed | 0.24952 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:3]             | passed | 0.03895 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:4]             | passed | 0.15139 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:5]             | passed | 0.03827 seconds |
./spec/jobs/storage/delete_job_spec.rb[1:1]                 | passed | 0.00503 seconds |
./spec/jobs/storage/delete_job_spec.rb[1:2]                 | passed | 0.00753 seconds |
./spec/models/access_spec.rb[1:1]                           | passed | 0.00421 seconds |
./spec/models/access_spec.rb[1:2]                           | passed | 0.00237 seconds |
./spec/models/access_spec.rb[1:3]                           | passed | 0.01396 seconds |
./spec/models/access_spec.rb[1:4]                           | passed | 0.00283 seconds |
./spec/models/asset_spec.rb[1:1]                            | passed | 0.00415 seconds |
./spec/models/asset_spec.rb[1:2]                            | passed | 0.0397 seconds  |
./spec/models/asset_spec.rb[1:3]                            | passed | 0.00981 seconds |
./spec/models/asset_spec.rb[1:4]                            | passed | 0.0092 seconds  |
./spec/models/asset_spec.rb[1:5]                            | passed | 0.01753 seconds |
./spec/models/asset_spec.rb[1:6]                            | passed | 0.01106 seconds |
./spec/models/asset_spec.rb[1:7]                            | passed | 0.01717 seconds |
./spec/models/asset_spec.rb[1:8]                            | passed | 0.01371 seconds |
./spec/models/chat/message_spec.rb[1:1]                     | passed | 0.00685 seconds |
./spec/models/chat/message_spec.rb[1:2]                     | passed | 0.00397 seconds |
./spec/models/chat/message_spec.rb[1:3]                     | passed | 0.0116 seconds  |
./spec/models/chat/message_spec.rb[1:4]                     | passed | 0.00867 seconds |
./spec/models/chat/message_spec.rb[1:5]                     | passed | 0.00243 seconds |
./spec/models/chat/message_spec.rb[1:6]                     | passed | 0.00299 seconds |
./spec/models/chat/message_spec.rb[1:7]                     | passed | 0.0139 seconds  |
./spec/models/chat/room_spec.rb[1:1]                        | passed | 0.00409 seconds |
./spec/models/chat/room_spec.rb[1:2]                        | passed | 0.01116 seconds |
./spec/models/chat/room_spec.rb[1:3]                        | passed | 0.00934 seconds |
./spec/models/chat/room_spec.rb[1:4]                        | passed | 0.00914 seconds |
./spec/models/chat/room_spec.rb[1:5]                        | passed | 0.02312 seconds |
./spec/models/payment/product_spec.rb[1:1]                  | passed | 0.00458 seconds |
./spec/models/payment/product_spec.rb[1:2]                  | passed | 0.00475 seconds |
./spec/models/payment/product_spec.rb[1:3]                  | passed | 0.00158 seconds |
./spec/models/payment/product_spec.rb[1:4]                  | passed | 0.0047 seconds  |
./spec/models/payment/product_spec.rb[1:5]                  | passed | 0.00152 seconds |
./spec/models/payment/product_spec.rb[1:6]                  | passed | 0.00714 seconds |
./spec/models/payment/product_spec.rb[1:7]                  | passed | 0.00288 seconds |
./spec/models/payment/product_spec.rb[1:8]                  | passed | 0.02139 seconds |
