example_id                                                       | status | run_time        |
---------------------------------------------------------------- | ------ | --------------- |
./spec/channels/speech_live_channel_spec.rb[1:1]                 | passed | 0.01382 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:1]               | passed | 0.01521 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:2]               | passed | 0.0181 seconds  |
./spec/channels/speech_live_channel_spec.rb[1:2:3]               | passed | 0.01543 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:4]               | passed | 0.01443 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:5]               | passed | 0.01616 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:6]               | passed | 0.02424 seconds |
./spec/constants/analytics_constants_spec.rb[1:1]                | passed | 0.0009 seconds  |
./spec/constants/analytics_constants_spec.rb[1:2]                | passed | 0.00116 seconds |
./spec/constants/asset_constants_spec.rb[1:1:1]                  | passed | 0.00198 seconds |
./spec/constants/asset_constants_spec.rb[1:1:2]                  | passed | 0.00108 seconds |
./spec/constants/asset_constants_spec.rb[1:2:1]                  | passed | 0.00098 seconds |
./spec/constants/asset_constants_spec.rb[1:3:1]                  | passed | 0.00098 seconds |
./spec/constants/asset_constants_spec.rb[1:3:2]                  | passed | 0.00094 seconds |
./spec/constants/asset_constants_spec.rb[1:3:3:1]                | passed | 0.00096 seconds |
./spec/constants/asset_constants_spec.rb[1:3:3:2]                | passed | 0.00096 seconds |
./spec/constants/asset_constants_spec.rb[1:3:3:3]                | passed | 0.00099 seconds |
./spec/constants/asset_constants_spec.rb[1:3:3:4]                | passed | 0.00092 seconds |
./spec/constants/asset_constants_spec.rb[1:3:3:5]                | passed | 0.00093 seconds |
./spec/constants/asset_constants_spec.rb[1:3:3:6]                | passed | 0.00091 seconds |
./spec/controllers/concerns/sortable_helper_spec.rb[1:1:1]       | passed | 0.02402 seconds |
./spec/controllers/concerns/sortable_helper_spec.rb[1:1:2]       | passed | 0.02228 seconds |
./spec/controllers/concerns/sortable_helper_spec.rb[1:1:3]       | passed | 0.02246 seconds |
./spec/jobs/chat/process_message_job_spec.rb[1:1]                | passed | 0.03309 seconds |
./spec/jobs/chat/process_message_job_spec.rb[1:2]                | passed | 0.03106 seconds |
./spec/jobs/chat/process_message_job_spec.rb[1:3]                | passed | 0.01979 seconds |
./spec/jobs/chat/process_message_job_spec.rb[1:4]                | passed | 0.02832 seconds |
./spec/jobs/chat/process_message_job_spec.rb[1:5]                | passed | 0.03337 seconds |
./spec/jobs/data_sync_job_spec.rb[1:1:1]                         | passed | 0.00743 seconds |
./spec/jobs/data_sync_job_spec.rb[1:1:2]                         | passed | 0.01244 seconds |
./spec/jobs/data_sync_job_spec.rb[1:1:3]                         | passed | 0.0065 seconds  |
./spec/jobs/media/audio_storage_contract_spec.rb[1:1]            | passed | 0.03071 seconds |
./spec/jobs/media/audio_storage_contract_spec.rb[1:2]            | passed | 0.00155 seconds |
./spec/jobs/media/compress_media_audio_spec.rb[1:1]              | passed | 0.04392 seconds |
./spec/jobs/media/compress_media_audio_spec.rb[1:2]              | passed | 0.0465 seconds  |
./spec/jobs/media/compress_media_audio_spec.rb[1:3]              | passed | 0.03629 seconds |
./spec/jobs/media/compress_media_audio_spec.rb[1:4]              | passed | 0.08314 seconds |
./spec/jobs/media/compress_media_audio_spec.rb[1:5]              | passed | 0.0321 seconds  |
./spec/jobs/media/compress_media_audio_spec.rb[1:6]              | passed | 0.0547 seconds  |
./spec/jobs/media/compress_media_audio_spec.rb[1:7]              | passed | 0.03701 seconds |
./spec/jobs/media/compress_media_image_spec.rb[1:1]              | passed | 0.03053 seconds |
./spec/jobs/media/compress_media_image_spec.rb[1:2]              | passed | 0.03668 seconds |
./spec/jobs/media/compress_media_image_spec.rb[1:3]              | passed | 0.0611 seconds  |
./spec/jobs/media/compress_media_image_spec.rb[1:4]              | passed | 0.02039 seconds |
./spec/jobs/media/compress_media_image_spec.rb[1:5]              | passed | 0.06408 seconds |
./spec/jobs/media/compress_media_image_spec.rb[1:6]              | passed | 0.03259 seconds |
./spec/jobs/media/compress_media_video_spec.rb[1:1]              | passed | 0.03451 seconds |
./spec/jobs/media/compress_media_video_spec.rb[1:2]              | passed | 0.03642 seconds |
./spec/jobs/media/compress_media_video_spec.rb[1:3]              | passed | 0.06088 seconds |
./spec/jobs/media/compress_media_video_spec.rb[1:4]              | passed | 0.01764 seconds |
./spec/jobs/media/compress_media_video_spec.rb[1:5]              | passed | 0.0459 seconds  |
./spec/jobs/media/compress_media_video_spec.rb[1:6]              | passed | 0.0261 seconds  |
./spec/jobs/media/convert_image_job_spec.rb[1:1]                 | passed | 0.039 seconds   |
./spec/jobs/media/convert_image_job_spec.rb[1:2]                 | passed | 0.0221 seconds  |
./spec/jobs/media/generate_video_thumbnail_job_spec.rb[1:1]      | passed | 0.04717 seconds |
./spec/jobs/media/generate_video_thumbnail_job_spec.rb[1:2]      | passed | 0.02606 seconds |
./spec/jobs/media/generate_video_thumbnail_job_spec.rb[1:3]      | passed | 0.00859 seconds |
./spec/jobs/media/import_remote_image_job_spec.rb[1:1]           | passed | 0.02639 seconds |
./spec/jobs/notification/cleanup_job_spec.rb[1:1]                | passed | 0.07783 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:1]                | passed | 0.01275 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:2]                | passed | 0.01066 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:3]                | passed | 0.00672 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:4]                | passed | 0.0055 seconds  |
./spec/jobs/notification/deliver_job_spec.rb[1:5]                | passed | 0.01918 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:1]               | passed | 0.02994 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:2]               | passed | 0.0235 seconds  |
./spec/jobs/notification/dispatch_job_spec.rb[1:3]               | passed | 0.02225 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:4]               | passed | 0.02991 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:5]               | passed | 0.03459 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:1]             | passed | 0.01785 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:2]             | passed | 0.0143 seconds  |
./spec/jobs/payment/process_webhook_job_spec.rb[1:3]             | passed | 0.02558 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:4]             | passed | 0.0106 seconds  |
./spec/jobs/speech/process_tts_job_spec.rb[1:1]                  | passed | 0.03436 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:2]                  | passed | 0.03929 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:3]                  | passed | 0.01513 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:4]                  | passed | 0.01938 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:5]                  | passed | 0.02507 seconds |
./spec/models/access_spec.rb[1:1]                                | passed | 0.00439 seconds |
./spec/models/access_spec.rb[1:2]                                | passed | 0.00269 seconds |
./spec/models/access_spec.rb[1:3]                                | passed | 0.01132 seconds |
./spec/models/access_spec.rb[1:4]                                | passed | 0.00455 seconds |
./spec/models/ai/profile_spec.rb[1:1]                            | passed | 0.00381 seconds |
./spec/models/asset_spec.rb[1:1]                                 | passed | 0.00854 seconds |
./spec/models/asset_spec.rb[1:2]                                 | passed | 0.02365 seconds |
./spec/models/asset_spec.rb[1:3]                                 | passed | 0.00541 seconds |
./spec/models/asset_spec.rb[1:4]                                 | passed | 0.01222 seconds |
./spec/models/asset_spec.rb[1:5]                                 | passed | 0.00327 seconds |
./spec/models/asset_spec.rb[1:6]                                 | passed | 0.00869 seconds |
./spec/models/asset_spec.rb[1:7]                                 | passed | 0.01097 seconds |
./spec/models/asset_spec.rb[1:8]                                 | passed | 0.01947 seconds |
./spec/models/asset_spec.rb[1:9]                                 | passed | 0.01636 seconds |
./spec/models/asset_spec.rb[1:10]                                | passed | 0.01991 seconds |
./spec/models/asset_spec.rb[1:11]                                | passed | 0.01214 seconds |
./spec/models/asset_spec.rb[1:12]                                | passed | 0.02614 seconds |
./spec/models/asset_spec.rb[1:13]                                | passed | 0.01116 seconds |
./spec/models/asset_spec.rb[1:14:1]                              | passed | 0.02887 seconds |
./spec/models/asset_spec.rb[1:14:2]                              | passed | 0.01226 seconds |
./spec/models/asset_spec.rb[1:14:3]                              | passed | 0.03631 seconds |
./spec/models/asset_spec.rb[1:14:4]                              | passed | 0.02876 seconds |
./spec/models/asset_spec.rb[1:14:5]                              | passed | 0.02625 seconds |
./spec/models/asset_spec.rb[1:14:6]                              | passed | 0.02975 seconds |
./spec/models/asset_spec.rb[1:14:7]                              | passed | 0.04683 seconds |
./spec/models/chat/message_spec.rb[1:1]                          | passed | 0.0087 seconds  |
./spec/models/chat/message_spec.rb[1:2]                          | passed | 0.00386 seconds |
./spec/models/chat/message_spec.rb[1:3]                          | passed | 0.01154 seconds |
./spec/models/chat/message_spec.rb[1:4]                          | passed | 0.01414 seconds |
./spec/models/chat/message_spec.rb[1:5]                          | passed | 0.00265 seconds |
./spec/models/chat/message_spec.rb[1:6]                          | passed | 0.00325 seconds |
./spec/models/chat/message_spec.rb[1:7]                          | passed | 0.01657 seconds |
./spec/models/chat/room_spec.rb[1:1]                             | passed | 0.00387 seconds |
./spec/models/chat/room_spec.rb[1:2]                             | passed | 0.01049 seconds |
./spec/models/chat/room_spec.rb[1:3]                             | passed | 0.0112 seconds  |
./spec/models/chat/room_spec.rb[1:4]                             | passed | 0.01043 seconds |
./spec/models/chat/room_spec.rb[1:5]                             | passed | 0.01154 seconds |
./spec/models/notification_spec.rb[1:1:1]                        | passed | 0.0013 seconds  |
./spec/models/notification_spec.rb[1:1:2]                        | passed | 0.0023 seconds  |
./spec/models/notification_spec.rb[1:1:3]                        | passed | 0.00267 seconds |
./spec/models/notification_spec.rb[1:1:4]                        | passed | 0.00229 seconds |
./spec/models/notification_spec.rb[1:1:5]                        | passed | 0.00472 seconds |
./spec/models/notification_spec.rb[1:1:6]                        | passed | 0.0027 seconds  |
./spec/models/notification_spec.rb[1:2:1]                        | passed | 0.00223 seconds |
./spec/models/notification_spec.rb[1:2:2]                        | passed | 0.00286 seconds |
./spec/models/notification_spec.rb[1:2:3]                        | passed | 0.00232 seconds |
./spec/models/payment/coupon_spec.rb[1:1]                        | passed | 0.00396 seconds |
./spec/models/payment/coupon_spec.rb[1:2]                        | passed | 0.00363 seconds |
./spec/models/payment/coupon_spec.rb[1:3]                        | passed | 0.00498 seconds |
./spec/models/payment/coupon_spec.rb[1:4]                        | passed | 0.00431 seconds |
./spec/models/payment/coupon_spec.rb[1:5]                        | passed | 0.00217 seconds |
./spec/models/payment/coupon_spec.rb[1:6]                        | passed | 0.00328 seconds |
./spec/models/payment/coupon_spec.rb[1:7]                        | passed | 0.00376 seconds |
./spec/models/payment/coupon_spec.rb[1:8]                        | passed | 0.01264 seconds |
./spec/models/payment/coupon_spec.rb[1:9]                        | passed | 0.01991 seconds |
./spec/models/payment/coupon_spec.rb[1:10]                       | passed | 0.01977 seconds |
./spec/models/payment/coupon_spec.rb[1:11]                       | passed | 0.01142 seconds |
./spec/models/payment/coupon_spec.rb[1:12]                       | passed | 0.01173 seconds |
./spec/models/payment/coupon_spec.rb[1:13]                       | passed | 0.01152 seconds |
./spec/models/payment/coupon_spec.rb[1:14]                       | passed | 0.01244 seconds |
./spec/models/payment/coupon_spec.rb[1:15]                       | passed | 0.01086 seconds |
./spec/models/payment/product_spec.rb[1:1]                       | passed | 0.00501 seconds |
./spec/models/payment/product_spec.rb[1:2]                       | passed | 0.0058 seconds  |
./spec/models/payment/product_spec.rb[1:3]                       | passed | 0.00238 seconds |
./spec/models/payment/product_spec.rb[1:4]                       | passed | 0.00699 seconds |
./spec/models/payment/product_spec.rb[1:5]                       | passed | 0.00139 seconds |
./spec/models/payment/product_spec.rb[1:6]                       | passed | 0.00871 seconds |
./spec/models/payment/product_spec.rb[1:7]                       | passed | 0.00459 seconds |
./spec/models/payment/product_spec.rb[1:8]                       | passed | 0.0055 seconds  |
./spec/models/payment/product_spec.rb[1:9:1]                     | passed | 0.00321 seconds |
./spec/models/payment/product_spec.rb[1:9:2]                     | passed | 0.00265 seconds |
./spec/models/payment/product_spec.rb[1:9:3]                     | passed | 0.00371 seconds |
./spec/models/payment/product_spec.rb[1:9:4]                     | passed | 0.00371 seconds |
./spec/models/payment/product_spec.rb[1:9:5]                     | passed | 0.00291 seconds |
./spec/models/payment/subscription_spec.rb[1:1]                  | passed | 0.00666 seconds |
./spec/models/payment/subscription_spec.rb[1:2]                  | passed | 0.01167 seconds |
./spec/models/payment/subscription_spec.rb[1:3]                  | passed | 0.0027 seconds  |
./spec/models/payment/subscription_spec.rb[1:4]                  | passed | 0.00308 seconds |
./spec/models/payment/subscription_spec.rb[1:5]                  | passed | 0.00488 seconds |
./spec/models/payment/transaction_spec.rb[1:1]                   | passed | 0.01152 seconds |
./spec/models/payment/transaction_spec.rb[1:2]                   | passed | 0.00367 seconds |
./spec/models/payment/transaction_spec.rb[1:3]                   | passed | 0.0158 seconds  |
./spec/models/payment/transaction_spec.rb[1:4]                   | passed | 0.02437 seconds |
./spec/models/payment/user_coupon_spec.rb[1:1]                   | passed | 0.00658 seconds |
./spec/models/payment/user_coupon_spec.rb[1:2]                   | passed | 0.04591 seconds |
./spec/models/payment/webhook_event_spec.rb[1:1]                 | passed | 0.00342 seconds |
./spec/models/payment/webhook_event_spec.rb[1:2]                 | passed | 0.00871 seconds |
./spec/models/payment/webhook_event_spec.rb[1:3]                 | passed | 0.00453 seconds |
./spec/models/payment/webhook_event_spec.rb[1:4]                 | passed | 0.01499 seconds |
./spec/models/permission_spec.rb[1:1]                            | passed | 0.00217 seconds |
./spec/models/permission_spec.rb[1:2]                            | passed | 0.03573 seconds |
./spec/models/permission_spec.rb[1:3]                            | passed | 0.00234 seconds |
./spec/models/permission_spec.rb[1:4]                            | passed | 0.00314 seconds |
./spec/models/permission_spec.rb[1:5]                            | passed | 0.00516 seconds |
./spec/models/role_permission_spec.rb[1:1]                       | passed | 0.0028 seconds  |
./spec/models/role_permission_spec.rb[1:2]                       | passed | 0.00498 seconds |
./spec/models/role_permission_spec.rb[1:3]                       | passed | 0.00939 seconds |
./spec/models/role_permission_spec.rb[1:4]                       | passed | 0.00775 seconds |
./spec/models/role_spec.rb[1:1]                                  | passed | 0.00311 seconds |
./spec/models/role_spec.rb[1:2]                                  | passed | 0.00296 seconds |
./spec/models/role_spec.rb[1:3]                                  | passed | 0.01153 seconds |
./spec/models/role_spec.rb[1:4]                                  | passed | 0.00387 seconds |
./spec/models/user_notification_spec.rb[1:1:1]                   | passed | 0.00869 seconds |
./spec/models/user_notification_spec.rb[1:1:2]                   | passed | 0.00979 seconds |
./spec/models/user_notification_spec.rb[1:1:3]                   | passed | 0.01069 seconds |
./spec/models/user_notification_spec.rb[1:2:1]                   | passed | 0.01724 seconds |
./spec/models/user_notification_spec.rb[1:2:2]                   | passed | 0.01045 seconds |
./spec/models/user_notification_spec.rb[1:3:1]                   | passed | 0.00974 seconds |
./spec/models/user_notification_spec.rb[1:3:2]                   | passed | 0.01161 seconds |
./spec/models/user_notification_spec.rb[1:3:3]                   | passed | 0.01238 seconds |
./spec/models/user_role_spec.rb[1:1]                             | passed | 0.00555 seconds |
./spec/models/user_role_spec.rb[1:2]                             | passed | 0.01737 seconds |
./spec/models/user_role_spec.rb[1:3]                             | passed | 0.02845 seconds |
./spec/models/user_spec.rb[1:1:1]                                | passed | 0.00405 seconds |
./spec/models/user_spec.rb[1:1:2]                                | passed | 0.00704 seconds |
