example_id                                               | status | run_time        |
-------------------------------------------------------- | ------ | --------------- |
./spec/jobs/ai/process_chat_job_spec.rb[1:1]             | passed | 0.02694 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:2]             | passed | 0.02521 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:3]             | passed | 0.01465 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:4]             | passed | 0.0218 seconds  |
./spec/jobs/ai/process_chat_job_spec.rb[1:5]             | passed | 0.02086 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:1]        | passed | 0.01489 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:2]        | passed | 0.0127 seconds  |
./spec/jobs/notification/deliver_job_spec.rb[1:3]        | passed | 0.00733 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:4]        | passed | 0.00694 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:1]       | passed | 0.03878 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:2]       | passed | 0.01626 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:3]       | passed | 0.02424 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:1]     | passed | 0.06186 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:2]     | passed | 0.0341 seconds  |
./spec/jobs/payment/process_webhook_job_spec.rb[1:3]     | passed | 0.01436 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:4]     | passed | 0.0087 seconds  |
./spec/jobs/storage/delete_job_spec.rb[1:1]              | passed | 0.00768 seconds |
./spec/jobs/storage/delete_job_spec.rb[1:2]              | passed | 0.0063 seconds  |
./spec/models/access_spec.rb[1:1]                        | passed | 0.00404 seconds |
./spec/models/access_spec.rb[1:2]                        | passed | 0.00419 seconds |
./spec/models/access_spec.rb[1:3]                        | passed | 0.0094 seconds  |
./spec/models/access_spec.rb[1:4]                        | passed | 0.00934 seconds |
./spec/models/asset_spec.rb[1:1]                         | passed | 0.00366 seconds |
./spec/models/asset_spec.rb[1:2]                         | passed | 0.01192 seconds |
./spec/models/asset_spec.rb[1:3]                         | passed | 0.00674 seconds |
./spec/models/asset_spec.rb[1:4]                         | passed | 0.00572 seconds |
./spec/models/asset_spec.rb[1:5]                         | passed | 0.016 seconds   |
./spec/models/asset_spec.rb[1:6]                         | passed | 0.00641 seconds |
./spec/models/asset_spec.rb[1:7]                         | passed | 0.0095 seconds  |
./spec/models/asset_spec.rb[1:8]                         | passed | 0.00767 seconds |
./spec/models/chat/message_spec.rb[1:1]                  | passed | 0.00746 seconds |
./spec/models/chat/message_spec.rb[1:2]                  | passed | 0.0039 seconds  |
./spec/models/chat/message_spec.rb[1:3]                  | passed | 0.00838 seconds |
./spec/models/chat/message_spec.rb[1:4]                  | passed | 0.01177 seconds |
./spec/models/chat/message_spec.rb[1:5]                  | passed | 0.00237 seconds |
./spec/models/chat/room_spec.rb[1:1]                     | passed | 0.0047 seconds  |
./spec/models/chat/room_spec.rb[1:2]                     | passed | 0.01838 seconds |
./spec/models/chat/room_spec.rb[1:3]                     | passed | 0.0169 seconds  |
./spec/models/chat/room_spec.rb[1:4]                     | passed | 0.01361 seconds |
./spec/models/chat/room_spec.rb[1:5]                     | passed | 0.01095 seconds |
./spec/models/payment/product_spec.rb[1:1]               | passed | 0.00319 seconds |
./spec/models/payment/product_spec.rb[1:2]               | passed | 0.00339 seconds |
./spec/models/payment/product_spec.rb[1:3]               | passed | 0.00143 seconds |
./spec/models/payment/product_spec.rb[1:4]               | passed | 0.00658 seconds |
./spec/models/payment/subscription_spec.rb[1:1]          | passed | 0.00749 seconds |
./spec/models/payment/subscription_spec.rb[1:2]          | passed | 0.00232 seconds |
./spec/models/payment/subscription_spec.rb[1:3]          | passed | 0.00267 seconds |
./spec/models/payment/subscription_spec.rb[1:4]          | passed | 0.00384 seconds |
./spec/models/payment/transaction_spec.rb[1:1]           | passed | 0.00618 seconds |
./spec/models/payment/transaction_spec.rb[1:2]           | passed | 0.00216 seconds |
./spec/models/payment/transaction_spec.rb[1:3]           | passed | 0.00999 seconds |
./spec/models/payment/transaction_spec.rb[1:4]           | passed | 0.01138 seconds |
./spec/models/payment/webhook_event_spec.rb[1:1]         | passed | 0.00294 seconds |
./spec/models/payment/webhook_event_spec.rb[1:2]         | passed | 0.00639 seconds |
./spec/models/payment/webhook_event_spec.rb[1:3]         | passed | 0.00579 seconds |
./spec/models/payment/webhook_event_spec.rb[1:4]         | passed | 0.00878 seconds |
./spec/models/permission_spec.rb[1:1]                    | passed | 0.00189 seconds |
./spec/models/permission_spec.rb[1:2]                    | passed | 0.02011 seconds |
./spec/models/permission_spec.rb[1:3]                    | passed | 0.00184 seconds |
./spec/models/permission_spec.rb[1:4]                    | passed | 0.00229 seconds |
./spec/models/permission_spec.rb[1:5]                    | passed | 0.00603 seconds |
./spec/models/role_permission_spec.rb[1:1]               | passed | 0.00671 seconds |
./spec/models/role_permission_spec.rb[1:2]               | passed | 0.00765 seconds |
./spec/models/role_permission_spec.rb[1:3]               | passed | 0.00633 seconds |
./spec/models/role_spec.rb[1:1]                          | passed | 0.00286 seconds |
./spec/models/role_spec.rb[1:2]                          | passed | 0.0101 seconds  |
./spec/models/role_spec.rb[1:3]                          | passed | 0.00409 seconds |
./spec/models/user_role_spec.rb[1:1]                     | passed | 0.00505 seconds |
./spec/models/user_role_spec.rb[1:2]                     | passed | 0.00766 seconds |
./spec/models/user_role_spec.rb[1:3]                     | passed | 0.01328 seconds |
./spec/models/user_spec.rb[1:1:1]                        | passed | 0.00278 seconds |
./spec/models/user_spec.rb[1:1:2]                        | passed | 0.00841 seconds |
./spec/models/user_spec.rb[1:1:3]                        | passed | 0.00782 seconds |
./spec/models/user_spec.rb[1:1:4]                        | passed | 0.01069 seconds |
./spec/models/user_spec.rb[1:1:5]                        | passed | 0.00636 seconds |
./spec/models/user_spec.rb[1:1:6]                        | passed | 0.00492 seconds |
./spec/models/user_spec.rb[1:1:7]                        | passed | 0.00694 seconds |
./spec/models/user_spec.rb[1:2:1]                        | passed | 0.00524 seconds |
./spec/models/user_spec.rb[1:2:2]                        | passed | 0.00817 seconds |
./spec/models/user_spec.rb[1:2:3]                        | passed | 0.00704 seconds |
./spec/models/user_spec.rb[1:3:1]                        | passed | 0.01065 seconds |
./spec/models/user_spec.rb[1:3:2]                        | passed | 0.00639 seconds |
./spec/models/user_spec.rb[1:4:1]                        | passed | 0.0051 seconds  |
./spec/openapi/v1_spec.rb[1:1]                           | passed | 0.00065 seconds |
./spec/openapi/v1_spec.rb[1:2]                           | passed | 0.00124 seconds |
./spec/openapi/v1_spec.rb[1:3]                           | passed | 0.01947 seconds |
./spec/openapi/v1_spec.rb[1:4]                           | passed | 0.00185 seconds |
./spec/openapi/v1_spec.rb[1:5]                           | passed | 0.00064 seconds |
./spec/openapi/v1_spec.rb[1:6]                           | passed | 0.00081 seconds |
./spec/requests/admin/notifications_spec.rb[1:1]         | passed | 0.01962 seconds |
./spec/requests/admin/notifications_spec.rb[1:2]         | passed | 0.03439 seconds |
./spec/requests/admin/notifications_spec.rb[1:3]         | passed | 0.02732 seconds |
./spec/requests/admin/notifications_spec.rb[1:4]         | passed | 0.03702 seconds |
./spec/requests/admin/notifications_spec.rb[1:5]         | passed | 0.03444 seconds |
./spec/requests/admin/notifications_spec.rb[1:6]         | passed | 0.13228 seconds |
./spec/requests/admin/notifications_spec.rb[1:7]         | passed | 0.02929 seconds |
./spec/requests/ai_spec.rb[1:1]                          | passed | 0.0383 seconds  |
