example_id                                                    | status | run_time        |
------------------------------------------------------------- | ------ | --------------- |
./spec/channels/speech_live_channel_spec.rb[1:1]              | passed | 0.01298 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:1]            | passed | 0.01586 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:2]            | passed | 0.01695 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:3]            | passed | 0.02195 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:4]            | passed | 0.03411 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:5]            | passed | 0.03904 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:6]            | passed | 0.03961 seconds |
./spec/controllers/concerns/sortable_helper_spec.rb[1:1:1]    | passed | 0.02152 seconds |
./spec/controllers/concerns/sortable_helper_spec.rb[1:1:2]    | passed | 0.02205 seconds |
./spec/controllers/concerns/sortable_helper_spec.rb[1:1:3]    | passed | 0.05485 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:1]                  | passed | 0.02467 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:2]                  | passed | 0.02975 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:3]                  | passed | 0.02092 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:4]                  | passed | 0.02136 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:5]                  | passed | 0.02505 seconds |
./spec/jobs/media/compress_image_job_spec.rb[1:1]             | passed | 0.02205 seconds |
./spec/jobs/media/compress_image_job_spec.rb[1:2]             | passed | 0.01886 seconds |
./spec/jobs/media/compress_image_job_spec.rb[1:3]             | passed | 0.03139 seconds |
./spec/jobs/media/compress_image_job_spec.rb[1:4]             | passed | 0.01671 seconds |
./spec/jobs/media/compress_image_job_spec.rb[1:5]             | passed | 0.02408 seconds |
./spec/jobs/media/compress_image_job_spec.rb[1:6]             | passed | 0.01904 seconds |
./spec/jobs/media/compress_video_job_spec.rb[1:1]             | passed | 0.02216 seconds |
./spec/jobs/media/compress_video_job_spec.rb[1:2]             | passed | 0.22409 seconds |
./spec/jobs/media/compress_video_job_spec.rb[1:3]             | passed | 0.03175 seconds |
./spec/jobs/media/compress_video_job_spec.rb[1:4]             | passed | 0.13025 seconds |
./spec/jobs/media/compress_video_job_spec.rb[1:5]             | passed | 0.02402 seconds |
./spec/jobs/media/compress_video_job_spec.rb[1:6]             | passed | 0.0193 seconds  |
./spec/jobs/notification/deliver_job_spec.rb[1:1]             | passed | 0.01464 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:2]             | passed | 0.01717 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:3]             | passed | 0.01082 seconds |
