example_id                                                    | status | run_time        |
------------------------------------------------------------- | ------ | --------------- |
./spec/channels/speech_live_channel_spec.rb[1:1]              | passed | 0.02013 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:1]            | passed | 0.01403 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:2]            | passed | 0.01175 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:3]            | passed | 0.01469 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:4]            | passed | 0.01323 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:5]            | passed | 0.01971 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:6]            | passed | 0.01169 seconds |
./spec/constants/analytics_constants_spec.rb[1:1]             | passed | 0.00106 seconds |
./spec/constants/analytics_constants_spec.rb[1:2]             | passed | 0.00086 seconds |
./spec/constants/asset_constants_spec.rb[1:1:1]               | passed | 0.00547 seconds |
./spec/constants/asset_constants_spec.rb[1:1:2]               | passed | 0.00166 seconds |
./spec/constants/asset_constants_spec.rb[1:2:1]               | passed | 0.00153 seconds |
./spec/constants/asset_constants_spec.rb[1:3:1]               | passed | 0.00148 seconds |
./spec/constants/asset_constants_spec.rb[1:3:2]               | passed | 0.00264 seconds |
./spec/constants/asset_constants_spec.rb[1:3:3:1]             | passed | 0.00155 seconds |
./spec/constants/asset_constants_spec.rb[1:3:3:2]             | passed | 0.00128 seconds |
./spec/constants/asset_constants_spec.rb[1:3:3:3]             | passed | 0.00118 seconds |
./spec/constants/asset_constants_spec.rb[1:3:3:4]             | passed | 0.00116 seconds |
./spec/constants/asset_constants_spec.rb[1:3:3:5]             | passed | 0.00158 seconds |
./spec/constants/asset_constants_spec.rb[1:3:3:6]             | passed | 0.00162 seconds |
./spec/controllers/concerns/sortable_helper_spec.rb[1:1:1]    | passed | 0.02905 seconds |
./spec/controllers/concerns/sortable_helper_spec.rb[1:1:2]    | passed | 0.04871 seconds |
./spec/controllers/concerns/sortable_helper_spec.rb[1:1:3]    | passed | 0.0243 seconds  |
./spec/jobs/chat/process_message_job_spec.rb[1:1]             | passed | 0.03655 seconds |
./spec/jobs/chat/process_message_job_spec.rb[1:2]             | passed | 0.06769 seconds |
./spec/jobs/chat/process_message_job_spec.rb[1:3]             | passed | 0.0208 seconds  |
./spec/jobs/chat/process_message_job_spec.rb[1:4]             | passed | 0.03218 seconds |
./spec/jobs/chat/process_message_job_spec.rb[1:5]             | passed | 0.03352 seconds |
./spec/jobs/data_sync_job_spec.rb[1:1:1]                      | passed | 0.00636 seconds |
./spec/jobs/data_sync_job_spec.rb[1:1:2]                      | passed | 0.0059 seconds  |
./spec/jobs/data_sync_job_spec.rb[1:1:3]                      | passed | 0.00951 seconds |
./spec/jobs/media/audio_storage_contract_spec.rb[1:1]         | passed | 0.03513 seconds |
./spec/jobs/media/audio_storage_contract_spec.rb[1:2]         | passed | 0.00247 seconds |
./spec/jobs/media/compress_media_audio_spec.rb[1:1]           | passed | 0.03245 seconds |
./spec/jobs/media/compress_media_audio_spec.rb[1:2]           | passed | 0.04257 seconds |
./spec/jobs/media/compress_media_audio_spec.rb[1:3]           | passed | 0.02822 seconds |
./spec/jobs/media/compress_media_audio_spec.rb[1:4]           | passed | 0.0516 seconds  |
./spec/jobs/media/compress_media_audio_spec.rb[1:5]           | passed | 0.01659 seconds |
./spec/jobs/media/compress_media_audio_spec.rb[1:6]           | passed | 0.06218 seconds |
./spec/jobs/media/compress_media_audio_spec.rb[1:7]           | passed | 0.02195 seconds |
./spec/jobs/media/compress_media_image_spec.rb[1:1]           | passed | 0.03005 seconds |
./spec/jobs/media/compress_media_image_spec.rb[1:2]           | passed | 0.03087 seconds |
./spec/jobs/media/compress_media_image_spec.rb[1:3]           | passed | 0.06152 seconds |
./spec/jobs/media/compress_media_image_spec.rb[1:4]           | passed | 0.01727 seconds |
./spec/jobs/media/compress_media_image_spec.rb[1:5]           | passed | 0.0406 seconds  |
./spec/jobs/media/compress_media_image_spec.rb[1:6]           | passed | 0.02861 seconds |
./spec/jobs/media/compress_media_video_spec.rb[1:1]           | passed | 0.03381 seconds |
./spec/jobs/media/compress_media_video_spec.rb[1:2]           | passed | 0.03461 seconds |
./spec/jobs/media/compress_media_video_spec.rb[1:3]           | passed | 0.06302 seconds |
./spec/jobs/media/compress_media_video_spec.rb[1:4]           | passed | 0.01658 seconds |
./spec/jobs/media/compress_media_video_spec.rb[1:5]           | passed | 0.06761 seconds |
./spec/jobs/media/compress_media_video_spec.rb[1:6]           | passed | 0.02633 seconds |
./spec/jobs/media/convert_image_job_spec.rb[1:1]              | passed | 0.03122 seconds |
./spec/jobs/media/convert_image_job_spec.rb[1:2]              | passed | 0.01718 seconds |
./spec/jobs/media/generate_video_thumbnail_job_spec.rb[1:1]   | passed | 0.15978 seconds |
./spec/jobs/media/generate_video_thumbnail_job_spec.rb[1:2]   | passed | 0.03532 seconds |
./spec/jobs/media/generate_video_thumbnail_job_spec.rb[1:3]   | passed | 0.01356 seconds |
./spec/jobs/media/import_remote_image_job_spec.rb[1:1]        | passed | 0.13493 seconds |
./spec/jobs/notification/cleanup_job_spec.rb[1:1]             | passed | 0.03576 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:1]             | passed | 0.01072 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:2]             | passed | 0.01255 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:3]             | passed | 0.00864 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:4]             | passed | 0.00682 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:5]             | passed | 0.02836 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:1]            | passed | 0.03708 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:2]            | passed | 0.02439 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:3]            | passed | 0.02241 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:4]            | passed | 0.03766 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:5]            | passed | 0.03251 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:1]          | passed | 0.01946 seconds |
