example_id                                                    | status | run_time        |
------------------------------------------------------------- | ------ | --------------- |
./spec/channels/speech_live_channel_spec.rb[1:1]              | passed | 0.02104 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:1]            | passed | 0.02353 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:2]            | passed | 0.01844 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:3]            | passed | 0.01818 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:4]            | passed | 0.01723 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:5]            | passed | 0.01314 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:6]            | passed | 0.02765 seconds |
./spec/constants/analytics_constants_spec.rb[1:1]             | passed | 0.01676 seconds |
./spec/constants/analytics_constants_spec.rb[1:2]             | passed | 0.00101 seconds |
./spec/constants/asset_constants_spec.rb[1:1:1]               | passed | 0.0028 seconds  |
./spec/constants/asset_constants_spec.rb[1:1:2]               | passed | 0.00479 seconds |
./spec/constants/asset_constants_spec.rb[1:2:1]               | passed | 0.00135 seconds |
./spec/constants/asset_constants_spec.rb[1:2:2]               | passed | 0.00167 seconds |
./spec/controllers/concerns/sortable_helper_spec.rb[1:1:1]    | passed | 0.01462 seconds |
./spec/controllers/concerns/sortable_helper_spec.rb[1:1:2]    | passed | 0.01858 seconds |
./spec/controllers/concerns/sortable_helper_spec.rb[1:1:3]    | passed | 0.017 seconds   |
./spec/jobs/ai/process_chat_job_spec.rb[1:1]                  | passed | 0.02994 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:2]                  | passed | 0.02534 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:3]                  | passed | 0.01416 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:4]                  | passed | 0.02413 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:5]                  | passed | 0.02217 seconds |
./spec/jobs/data_sync_job_spec.rb[1:1:1]                      | passed | 0.0119 seconds  |
./spec/jobs/data_sync_job_spec.rb[1:1:2]                      | passed | 0.00549 seconds |
./spec/jobs/data_sync_job_spec.rb[1:1:3]                      | passed | 0.00611 seconds |
./spec/jobs/media/audio_storage_contract_spec.rb[1:1]         | passed | 0.03199 seconds |
./spec/jobs/media/audio_storage_contract_spec.rb[1:2]         | passed | 0.00171 seconds |
./spec/jobs/media/compress_media_audio_spec.rb[1:1]           | passed | 0.02979 seconds |
./spec/jobs/media/compress_media_audio_spec.rb[1:2]           | passed | 0.03734 seconds |
./spec/jobs/media/compress_media_audio_spec.rb[1:3]           | passed | 0.02931 seconds |
./spec/jobs/media/compress_media_audio_spec.rb[1:4]           | passed | 0.06143 seconds |
./spec/jobs/media/compress_media_audio_spec.rb[1:5]           | passed | 0.01559 seconds |
./spec/jobs/media/compress_media_audio_spec.rb[1:6]           | passed | 0.03385 seconds |
./spec/jobs/media/compress_media_audio_spec.rb[1:7]           | passed | 0.02192 seconds |
./spec/jobs/media/compress_media_image_spec.rb[1:1]           | passed | 0.12243 seconds |
./spec/jobs/media/compress_media_image_spec.rb[1:2]           | passed | 0.04692 seconds |
./spec/jobs/media/compress_media_image_spec.rb[1:3]           | passed | 0.06042 seconds |
./spec/jobs/media/compress_media_image_spec.rb[1:4]           | passed | 0.02139 seconds |
./spec/jobs/media/compress_media_image_spec.rb[1:5]           | passed | 0.05082 seconds |
./spec/jobs/media/compress_media_image_spec.rb[1:6]           | passed | 0.04751 seconds |
./spec/jobs/media/compress_media_video_spec.rb[1:1]           | passed | 0.03445 seconds |
./spec/jobs/media/compress_media_video_spec.rb[1:2]           | passed | 0.03141 seconds |
./spec/jobs/media/compress_media_video_spec.rb[1:3]           | passed | 0.04642 seconds |
./spec/jobs/media/compress_media_video_spec.rb[1:4]           | passed | 0.01451 seconds |
./spec/jobs/media/compress_media_video_spec.rb[1:5]           | passed | 0.03407 seconds |
./spec/jobs/media/compress_media_video_spec.rb[1:6]           | passed | 0.02596 seconds |
./spec/jobs/media/convert_image_job_spec.rb[1:1]              | passed | 0.02905 seconds |
./spec/jobs/media/convert_image_job_spec.rb[1:2]              | passed | 0.01625 seconds |
./spec/jobs/media/generate_video_thumbnail_job_spec.rb[1:1]   | passed | 0.16879 seconds |
