example_id                                                    | status | run_time        |
------------------------------------------------------------- | ------ | --------------- |
./spec/channels/speech_live_channel_spec.rb[1:1]              | passed | 0.01556 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:1]            | passed | 0.022 seconds   |
./spec/channels/speech_live_channel_spec.rb[1:2:2]            | passed | 0.01624 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:3]            | passed | 0.01623 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:4]            | passed | 0.01705 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:5]            | passed | 0.01697 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:6]            | passed | 0.01693 seconds |
./spec/controllers/concerns/sortable_helper_spec.rb[1:1:1]    | passed | 0.06494 seconds |
./spec/controllers/concerns/sortable_helper_spec.rb[1:1:2]    | passed | 0.04193 seconds |
./spec/controllers/concerns/sortable_helper_spec.rb[1:1:3]    | passed | 0.04746 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:1]                  | passed | 0.03392 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:2]                  | passed | 0.03201 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:3]                  | passed | 0.01951 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:4]                  | passed | 0.03008 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:5]                  | passed | 0.03116 seconds |
./spec/jobs/media/compress_image_job_spec.rb[1:1]             | passed | 0.16975 seconds |
./spec/jobs/media/compress_image_job_spec.rb[1:2]             | passed | 0.03457 seconds |
./spec/jobs/media/compress_image_job_spec.rb[1:3]             | passed | 0.12006 seconds |
./spec/jobs/media/compress_image_job_spec.rb[1:4]             | passed | 0.0242 seconds  |
./spec/jobs/media/compress_image_job_spec.rb[1:5]             | passed | 0.48965 seconds |
./spec/jobs/media/compress_image_job_spec.rb[1:6]             | passed | 0.04098 seconds |
./spec/jobs/media/compress_video_job_spec.rb[1:1]             | passed | 0.03405 seconds |
./spec/jobs/media/compress_video_job_spec.rb[1:2]             | passed | 0.02591 seconds |
./spec/jobs/media/compress_video_job_spec.rb[1:3]             | passed | 0.05591 seconds |
./spec/jobs/media/compress_video_job_spec.rb[1:4]             | passed | 0.03012 seconds |
./spec/jobs/media/compress_video_job_spec.rb[1:5]             | passed | 0.0331 seconds  |
./spec/jobs/media/compress_video_job_spec.rb[1:6]             | passed | 0.02536 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:1]             | passed | 0.02159 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:2]             | passed | 0.01842 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:3]             | passed | 0.02962 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:4]             | passed | 0.0149 seconds  |
./spec/jobs/notification/dispatch_job_spec.rb[1:1]            | passed | 0.06496 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:2]            | passed | 0.0271 seconds  |
./spec/jobs/notification/dispatch_job_spec.rb[1:3]            | passed | 0.03939 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:4]            | passed | 0.02813 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:5]            | passed | 0.0352 seconds  |
./spec/jobs/payment/process_webhook_job_spec.rb[1:1]          | passed | 0.03564 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:2]          | passed | 0.02599 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:3]          | passed | 0.02467 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:4]          | passed | 0.01152 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:1]               | passed | 0.04628 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:2]               | failed | 0.04401 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:3]               | passed | 0.01762 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:4]               | passed | 0.04406 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:5]               | passed | 0.03333 seconds |
./spec/models/access_spec.rb[1:1]                             | passed | 0.00786 seconds |
./spec/models/access_spec.rb[1:2]                             | passed | 0.01384 seconds |
./spec/models/access_spec.rb[1:3]                             | passed | 0.01375 seconds |
./spec/models/access_spec.rb[1:4]                             | passed | 0.00483 seconds |
./spec/models/asset_spec.rb[1:1]                              | passed | 0.00569 seconds |
./spec/models/asset_spec.rb[1:2]                              | passed | 0.01643 seconds |
./spec/models/asset_spec.rb[1:3]                              | passed | 0.00775 seconds |
./spec/models/asset_spec.rb[1:4]                              | passed | 0.01296 seconds |
./spec/models/asset_spec.rb[1:5]                              | passed | 0.02424 seconds |
./spec/models/asset_spec.rb[1:6]                              | passed | 0.01538 seconds |
./spec/models/asset_spec.rb[1:7]                              | passed | 0.0181 seconds  |
./spec/models/asset_spec.rb[1:8]                              | passed | 0.01367 seconds |
./spec/models/asset_spec.rb[1:9]                              | passed | 0.01285 seconds |
./spec/models/asset_spec.rb[1:10:1]                           | passed | 0.01688 seconds |
./spec/models/asset_spec.rb[1:10:2]                           | passed | 0.0223 seconds  |
./spec/models/asset_spec.rb[1:10:3]                           | passed | 0.00864 seconds |
./spec/models/asset_spec.rb[1:10:4]                           | passed | 0.03691 seconds |
./spec/models/chat/message_spec.rb[1:1]                       | passed | 0.00778 seconds |
./spec/models/chat/message_spec.rb[1:2]                       | passed | 0.00362 seconds |
./spec/models/chat/message_spec.rb[1:3]                       | passed | 0.04286 seconds |
./spec/models/chat/message_spec.rb[1:4]                       | passed | 0.02754 seconds |
./spec/models/chat/message_spec.rb[1:5]                       | passed | 0.05141 seconds |
./spec/models/chat/message_spec.rb[1:6]                       | passed | 0.00263 seconds |
./spec/models/chat/message_spec.rb[1:7]                       | passed | 0.03046 seconds |
./spec/models/chat/room_spec.rb[1:1]                          | passed | 0.00506 seconds |
./spec/models/chat/room_spec.rb[1:2]                          | passed | 0.0135 seconds  |
./spec/models/chat/room_spec.rb[1:3]                          | passed | 0.01606 seconds |
./spec/models/chat/room_spec.rb[1:4]                          | passed | 0.01336 seconds |
./spec/models/chat/room_spec.rb[1:5]                          | passed | 0.01807 seconds |
./spec/models/payment/product_spec.rb[1:1]                    | passed | 0.00475 seconds |
./spec/models/payment/product_spec.rb[1:2]                    | passed | 0.00855 seconds |
./spec/models/payment/product_spec.rb[1:3]                    | passed | 0.00266 seconds |
./spec/models/payment/product_spec.rb[1:4]                    | passed | 0.00666 seconds |
./spec/models/payment/product_spec.rb[1:5]                    | passed | 0.00205 seconds |
./spec/models/payment/product_spec.rb[1:6]                    | passed | 0.01064 seconds |
./spec/models/payment/product_spec.rb[1:7]                    | passed | 0.00398 seconds |
./spec/models/payment/product_spec.rb[1:8]                    | passed | 0.00656 seconds |
./spec/models/payment/product_spec.rb[1:9:1]                  | passed | 0.00332 seconds |
./spec/models/payment/product_spec.rb[1:9:2]                  | passed | 0.00519 seconds |
./spec/models/payment/product_spec.rb[1:9:3]                  | passed | 0.00412 seconds |
./spec/models/payment/product_spec.rb[1:9:4]                  | passed | 0.00557 seconds |
./spec/models/payment/product_spec.rb[1:9:5]                  | passed | 0.00297 seconds |
./spec/models/payment/subscription_spec.rb[1:1]               | passed | 0.00938 seconds |
