example_id                                                  | status | run_time        |
----------------------------------------------------------- | ------ | --------------- |
./spec/channels/speech_live_channel_spec.rb[1:1]            | passed | 0.01144 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:1]          | passed | 0.0122 seconds  |
./spec/channels/speech_live_channel_spec.rb[1:2:2]          | passed | 0.01335 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:3]          | passed | 0.01217 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:4]          | passed | 0.03475 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:5]          | passed | 0.01346 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:6]          | passed | 0.02093 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:1]                | passed | 0.06804 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:2]                | passed | 0.26852 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:3]                | passed | 0.05037 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:4]                | passed | 0.02637 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:5]                | passed | 0.03334 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:1]           | passed | 0.01596 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:2]           | passed | 0.01745 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:3]           | passed | 0.00753 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:4]           | passed | 0.00867 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:1]          | passed | 0.06 seconds    |
./spec/jobs/notification/dispatch_job_spec.rb[1:2]          | passed | 0.45435 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:3]          | passed | 0.06894 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:4]          | passed | 0.01947 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:5]          | passed | 0.03912 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:1]        | passed | 0.05846 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:2]        | passed | 0.01924 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:3]        | passed | 0.02509 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:4]        | passed | 0.01174 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:1]             | passed | 0.08151 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:2]             | passed | 0.05566 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:3]             | passed | 0.01765 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:4]             | passed | 0.04704 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:5]             | passed | 0.07712 seconds |
./spec/jobs/storage/delete_job_spec.rb[1:1]                 | passed | 0.04564 seconds |
./spec/jobs/storage/delete_job_spec.rb[1:2]                 | passed | 0.03778 seconds |
./spec/models/access_spec.rb[1:1]                           | passed | 0.00453 seconds |
./spec/models/access_spec.rb[1:2]                           | passed | 0.00292 seconds |
./spec/models/access_spec.rb[1:3]                           | passed | 0.01083 seconds |
./spec/models/access_spec.rb[1:4]                           | passed | 0.00625 seconds |
./spec/models/asset_spec.rb[1:1]                            | passed | 0.00489 seconds |
./spec/models/asset_spec.rb[1:2]                            | passed | 0.01333 seconds |
./spec/models/asset_spec.rb[1:3]                            | passed | 0.00525 seconds |
./spec/models/asset_spec.rb[1:4]                            | passed | 0.01964 seconds |
./spec/models/asset_spec.rb[1:5]                            | passed | 0.02354 seconds |
./spec/models/asset_spec.rb[1:6]                            | passed | 0.00992 seconds |
./spec/models/asset_spec.rb[1:7]                            | passed | 0.03647 seconds |
./spec/models/asset_spec.rb[1:8]                            | passed | 0.01559 seconds |
./spec/models/chat/message_spec.rb[1:1]                     | passed | 0.00982 seconds |
./spec/models/chat/message_spec.rb[1:2]                     | passed | 0.00418 seconds |
./spec/models/chat/message_spec.rb[1:3]                     | passed | 0.01216 seconds |
./spec/models/chat/message_spec.rb[1:4]                     | passed | 0.01484 seconds |
./spec/models/chat/message_spec.rb[1:5]                     | passed | 0.00692 seconds |
./spec/models/chat/message_spec.rb[1:6]                     | passed | 0.00286 seconds |
./spec/models/chat/message_spec.rb[1:7]                     | passed | 0.01819 seconds |
./spec/models/chat/room_spec.rb[1:1]                        | passed | 0.00444 seconds |
./spec/models/chat/room_spec.rb[1:2]                        | passed | 0.01186 seconds |
./spec/models/chat/room_spec.rb[1:3]                        | passed | 0.01405 seconds |
./spec/models/chat/room_spec.rb[1:4]                        | passed | 0.00902 seconds |
./spec/models/chat/room_spec.rb[1:5]                        | passed | 0.01715 seconds |
./spec/models/payment/product_spec.rb[1:1]                  | passed | 0.00773 seconds |
./spec/models/payment/product_spec.rb[1:2]                  | passed | 0.00528 seconds |
./spec/models/payment/product_spec.rb[1:3]                  | passed | 0.00293 seconds |
./spec/models/payment/product_spec.rb[1:4]                  | passed | 0.00652 seconds |
./spec/models/payment/product_spec.rb[1:5]                  | passed | 0.00177 seconds |
./spec/models/payment/product_spec.rb[1:6]                  | passed | 0.00852 seconds |
./spec/models/payment/product_spec.rb[1:7]                  | passed | 0.00399 seconds |
./spec/models/payment/product_spec.rb[1:8]                  | passed | 0.00517 seconds |
./spec/models/payment/product_spec.rb[1:9:1]                | passed | 0.0031 seconds  |
./spec/models/payment/product_spec.rb[1:9:2]                | passed | 0.00428 seconds |
./spec/models/payment/product_spec.rb[1:9:3]                | passed | 0.00605 seconds |
./spec/models/payment/product_spec.rb[1:9:4]                | passed | 0.0039 seconds  |
./spec/models/payment/product_spec.rb[1:9:5]                | passed | 0.00306 seconds |
./spec/models/payment/subscription_spec.rb[1:1]             | passed | 0.02821 seconds |
./spec/models/payment/subscription_spec.rb[1:2]             | passed | 0.01435 seconds |
./spec/models/payment/subscription_spec.rb[1:3]             | passed | 0.00696 seconds |
./spec/models/payment/subscription_spec.rb[1:4]             | passed | 0.00649 seconds |
./spec/models/payment/transaction_spec.rb[1:1]              | passed | 0.01204 seconds |
./spec/models/payment/transaction_spec.rb[1:2]              | passed | 0.01147 seconds |
./spec/models/payment/transaction_spec.rb[1:3]              | passed | 0.03415 seconds |
./spec/models/payment/transaction_spec.rb[1:4]              | passed | 0.01293 seconds |
./spec/models/payment/webhook_event_spec.rb[1:1]            | passed | 0.00428 seconds |
./spec/models/payment/webhook_event_spec.rb[1:2]            | passed | 0.00672 seconds |
./spec/models/payment/webhook_event_spec.rb[1:3]            | passed | 0.00717 seconds |
./spec/models/payment/webhook_event_spec.rb[1:4]            | passed | 0.04419 seconds |
./spec/models/permission_spec.rb[1:1]                       | passed | 0.00454 seconds |
./spec/models/permission_spec.rb[1:2]                       | passed | 0.03114 seconds |
./spec/models/permission_spec.rb[1:3]                       | passed | 0.00453 seconds |
./spec/models/permission_spec.rb[1:4]                       | passed | 0.00587 seconds |
./spec/models/permission_spec.rb[1:5]                       | passed | 0.00836 seconds |
./spec/models/role_permission_spec.rb[1:1]                  | passed | 0.00423 seconds |
./spec/models/role_permission_spec.rb[1:2]                  | passed | 0.00642 seconds |
./spec/models/role_permission_spec.rb[1:3]                  | passed | 0.01802 seconds |
./spec/models/role_spec.rb[1:1]                             | passed | 0.00474 seconds |
./spec/models/role_spec.rb[1:2]                             | passed | 0.01468 seconds |
./spec/models/role_spec.rb[1:3]                             | passed | 0.00905 seconds |
./spec/models/user_role_spec.rb[1:1]                        | passed | 0.01009 seconds |
./spec/models/user_role_spec.rb[1:2]                        | passed | 0.01224 seconds |
./spec/models/user_role_spec.rb[1:3]                        | passed | 0.02164 seconds |
./spec/models/user_spec.rb[1:1:1]                           | passed | 0.00353 seconds |
./spec/models/user_spec.rb[1:1:2]                           | passed | 0.01036 seconds |
./spec/models/user_spec.rb[1:1:3]                           | passed | 0.01143 seconds |
./spec/models/user_spec.rb[1:1:4]                           | passed | 0.01154 seconds |
./spec/models/user_spec.rb[1:1:5]                           | passed | 0.00848 seconds |
./spec/models/user_spec.rb[1:1:6]                           | passed | 0.01377 seconds |
./spec/models/user_spec.rb[1:1:7]                           | passed | 0.01261 seconds |
./spec/models/user_spec.rb[1:2:1]                           | passed | 0.00524 seconds |
./spec/models/user_spec.rb[1:2:2]                           | passed | 0.00819 seconds |
./spec/models/user_spec.rb[1:2:3]                           | passed | 0.01359 seconds |
./spec/models/user_spec.rb[1:3:1]                           | passed | 0.00854 seconds |
./spec/models/user_spec.rb[1:3:2]                           | passed | 0.00596 seconds |
./spec/models/user_spec.rb[1:4:1]                           | passed | 0.03949 seconds |
./spec/models/user_spec.rb[1:4:2]                           | passed | 0.04844 seconds |
./spec/models/user_spec.rb[1:4:3]                           | passed | 0.03767 seconds |
./spec/models/user_spec.rb[1:5:1]                           | passed | 0.0059 seconds  |
